event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n200_002_e0000,1.236859075743606,0.1875,0.87171218633526,0.0,0.31167804658381504,0.6917281716523218,False,False,15.0,0.75
syn_n200_002_e0001,6.122631321097085,0.09999999999999999,0.8255858867472037,0.0,0.2563964716868009,0.6605132117673553,False,False,10.0,0.6
syn_n200_002_e0002,6.811871253258062,0.02333333333333333,0.8625509912796927,0.0,0.22730441448658983,0.6562909440687721,False,False,2.0,0.7
syn_n200_002_e0003,15.3742978479454,0.02333333333333333,0.6715358298425045,0.0,0.17955062412729278,0.607320491748248,False,False,2.0,0.7
syn_n200_002_e0004,18.535169192206062,0.041666666666666664,0.8796055086453074,0.0,0.2407347104946602,0.5907741853525627,False,False,5.0,0.5
syn_n200_002_e0005,26.30319292184666,0.04000000000000001,0.652234131828304,0.0,0.18305853295707603,0.5532931073559586,False,False,3.0,0.8
syn_n200_002_e0006,27.0894262422555,0.08333333333333333,0.7801257553566683,0.0,0.23669810550583373,0.5497372294901113,False,False,10.0,0.5
syn_n200_002_e0007,27.466335753964977,0.9,0.7913623019599736,0.0,0.6478405754899934,0.5480474036348568,True,True,120.0,0.9
syn_n200_002_e0008,29.59183149595045,0.013333333333333334,0.7976736103244368,0.0,0.20608506924777586,0.6858792025695578,False,False,1.0,0.8
syn_n200_002_e0009,34.11201035314711,0.175,0.9168096664334084,0.0,0.3167024166083521,0.6573050705590611,False,False,15.0,0.7
syn_n200_002_e0010,35.8697824620106,0.024999999999999998,0.8348490002037813,0.0,0.22121225005094533,0.6467061705670918,False,False,5.0,0.3
syn_n200_002_e0011,37.18140826955354,0.175,0.9147805820690635,0.0,0.3161951455172659,0.638977497550177,False,False,15.0,0.7
syn_n200_002_e0012,37.96369380007661,0.1875,0.7118898015436087,0.0,0.27172245038590215,0.6344398009053445,False,False,15.0,0.75
syn_n200_002_e0013,38.52750989468055,0.45,0.9332824253071391,0.0,0.4583206063267848,0.6312022105370199,False,False,30.0,0.9
syn_n200_002_e0014,46.141610866416585,0.024999999999999998,0.7276556518995281,0.0,0.19441391297488203,0.5900587701576363,False,False,5.0,0.3
syn_n200_002_e0015,47.688724858905886,0.175,0.6886581252564594,0.0,0.2596645313141148,0.5822579902423957,False,False,15.0,0.7
syn_n200_002_e0016,48.928569883964016,0.2,0.9087243922126734,0.0,0.32718109805316836,0.5761358690655782,False,False,15.0,0.8
syn_n200_002_e0017,72.55520544540443,0.024999999999999998,0.7461173123868795,0.0,0.1990293280967199,0.4788151648831182,False,False,5.0,0.3
syn_n200_002_e0018,76.55604041651905,0.2,0.8588856666199243,0.0,0.3147214166549811,0.46548730813108363,False,False,15.0,0.8
syn_n200_002_e0019,82.01308431931642,0.075,0.6479853008824479,0.0,0.19949632522061198,0.44855107151903306,False,False,15.0,0.3
syn_n200_002_e0020,85.90826091511447,0.9,0.8053591254135568,0.0,0.6513397813533892,0.43728259986980733,True,True,120.0,0.9
syn_n200_002_e0021,88.08939135293701,0.05333333333333334,0.9069684068810338,0.0,0.2534087683869251,0.6855156042029434,False,False,4.0,0.8
syn_n200_002_e0022,95.99444696064305,0.024999999999999998,0.7771110283286146,0.0,0.20677775708215365,0.6368181910524343,False,False,5.0,0.3
