event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_004_e0000,6.512136090308598,0.2,0.8868233334825664,0.0,0.3217058333706416,0.6581217519007463,False,False,15.0,0.8
svrp_004_e0001,20.59874646187632,0.175,0.7860731110606987,0.0,0.28401827776517463,0.5803875587544209,False,False,15.0,0.7
svrp_004_e0002,22.003294428096964,0.175,0.7373008325796646,0.0,0.2718252081449162,0.5734996934521779,False,False,15.0,0.7
svrp_004_e0003,25.784487036421684,0.02,0.8282638622425809,0.0,0.21706596556064522,0.5556621103200997,False,False,2.0,0.6
svrp_004_e0004,55.691660310786624,0.45,0.6666763291912439,0.0,0.39166908229781094,0.44517033265963546,False,False,30.0,0.9
svrp_004_e0005,85.25319738959523,0.08000000000000002,0.8374487660129707,0.0,0.24936219150324268,0.37526727090556744,False,False,6.0,0.8
svrp_004_e0006,90.68098013220562,0.175,0.8360486114788039,0.0,0.296512152869701,0.3654725547809406,False,False,15.0,0.7
svrp_004_e0007,94.53210389645315,0.08000000000000002,0.8426412662078768,0.0,0.2506603165519692,0.3589910778528174,False,False,6.0,0.8
svrp_004_e0008,120.11988734262589,0.05333333333333334,0.8074701005970545,0.0,0.2285341918159303,0.32425085350436145,False,False,4.0,0.8
svrp_004_e0009,127.7823590356195,0.06666666666666667,0.8301664296964211,0.0,0.2408749407574386,0.31618886174692606,False,False,10.0,0.4
svrp_004_e0010,136.278077353962,0.175,0.7368357123086057,0.0,0.2717089280771514,0.30826936144004713,False,False,15.0,0.7
svrp_004_e0011,136.56534990434687,0.175,0.8004923306498258,0.0,0.28762308266245645,0.308018813822578,False,False,15.0,0.7
svrp_004_e0012,145.2182584965796,0.024999999999999998,0.9442635707244135,0.0,0.24856589268110338,0.300956570204302,False,False,5.0,0.3
svrp_004_e0013,149.08799360625324,0.175,0.5537291497430692,0.0,0.2259322874357673,0.2980829516469666,False,False,15.0,0.7
svrp_004_e0014,156.14895543781023,0.175,0.7114120800202537,0.0,0.26535302000506344,0.2932506927762341,False,False,15.0,0.7
svrp_004_e0015,156.77759576297143,0.175,0.8399973365699649,0.0,0.2974993341424912,0.29284477267354686,True,True,15.0,0.7
svrp_004_e0016,163.29358318363737,0.02666666666666667,0.7220239676062272,0.0,0.19383932523489014,0.6580981754063706,False,False,2.0,0.8
svrp_004_e0017,197.0767762370212,0.2,0.7477680664083829,0.0,0.28694201660209573,0.495859411759614,False,False,15.0,0.8
svrp_004_e0018,203.14667905275473,0.175,0.7558797071607712,0.0,0.2764699267901928,0.47446310112251316,False,False,15.0,0.7
svrp_004_e0019,206.236566574033,0.32999999999999996,0.8252303286723954,0.0,0.37130758216809884,0.464297025133531,False,False,22.0,0.9
