event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r101_e0000,3.7301443481115104,0.024999999999999998,0.7121977766458714,0.0,0.19054944416146785,0.6755129649822192,False,False,5.0,0.3
sol_r101_e0001,5.494126407831734,0.9,0.5740348950869553,0.0,0.5935087237717388,0.6644016558220578,False,False,61.0,0.9
sol_r101_e0002,8.894871686923853,0.02333333333333333,0.9219391912592539,0.0,0.24215146448148014,0.6437926522549591,False,False,2.0,0.7
sol_r101_e0003,9.167074620695681,1.0,0.8676188392175537,0.0,0.7169047098043884,0.6421880575709048,True,True,120.0,1.0
sol_r101_e0004,12.293458390388194,0.041666666666666664,0.8512926164430803,0.0,0.23365648744410342,0.6793840870633455,False,False,5.0,0.5
sol_r101_e0005,16.13684451820915,0.013333333333333334,0.757308561434202,0.0,0.19599380702521715,0.6553297909153101,False,False,1.0,0.8
sol_r101_e0006,16.412225776261113,0.075,0.8360027360800667,0.0,0.24650068402001668,0.6536589407809636,False,False,15.0,0.3
sol_r101_e0007,24.727305063183167,0.04000000000000001,0.686335090704849,0.0,0.19158377267621224,0.6063253172669179,False,False,3.0,0.8
sol_r101_e0008,24.92289558915398,0.011666666666666665,0.921093083732544,0.0,0.23610660426646932,0.6052814414639989,False,False,1.0,0.7
sol_r101_e0009,29.469252917265354,0.049999999999999996,0.8324688375763509,0.0,0.23311720939408773,0.581860569167328,False,False,10.0,0.3
sol_r101_e0010,30.712732693895152,0.45,0.7978250596385923,0.0,0.42445626490964805,0.5757280112038852,False,False,30.0,0.9
sol_r101_e0011,32.35105428907248,0.08333333333333333,0.8194483859628056,0.0,0.24652876315736805,0.5678208590540721,False,False,10.0,0.5
sol_r101_e0012,33.298773267537584,0.024999999999999998,0.9409386035775192,0.0,0.24773465089437982,0.5633347484958121,False,False,5.0,0.3
sol_r101_e0013,33.896251826100645,0.06666666666666667,0.8098923395385937,0.0,0.23580641821798176,0.5605391327034444,False,False,10.0,0.4
sol_r101_e0014,34.157892398378515,0.041666666666666664,0.9032691364923329,0.0,0.24665061745641656,0.5593227765796074,False,False,5.0,0.5
sol_r101_e0015,35.140153597145876,1.0,0.7983418669906944,0.0,0.6995854667476736,0.554798651051186,True,True,77.0,1.0
sol_r101_e0016,35.85319386468811,0.02666666666666667,0.7777452413241475,0.0,0.2077696436643702,0.695212625761578,False,False,2.0,0.8
sol_r101_e0017,36.992641599822555,0.024999999999999998,0.8054439479389734,0.0,0.21386098698474337,0.6876678383410855,False,False,5.0,0.3
sol_r101_e0018,41.78734819545611,0.02333333333333333,0.7850962727161896,0.0,0.20794073484571407,0.657295784114645,False,False,2.0,0.7
sol_r101_e0019,41.81851011717667,0.9,0.9174861351840008,0.0,0.6793715337960002,0.6571054468125559,True,True,64.0,0.9
sol_r101_e0020,42.989802965670606,0.02333333333333333,0.9518559811066856,0.0,0.24963066194333805,0.6921628221004894,False,False,2.0,0.7
sol_r101_e0021,43.75636212892003,0.04000000000000001,0.8554494364946993,0.0,0.2338623591236748,0.6871077807635027,False,False,3.0,0.8
sol_r101_e0022,44.65730185487592,0.024999999999999998,0.6471110907998778,0.0,0.17427777269996947,0.6812403997717225,False,False,5.0,0.3
sol_r101_e0023,45.43908360780944,0.45,0.7002597274351132,0.0,0.40006493185877834,0.6762128973226805,False,False,30.0,0.9
sol_r101_e0024,45.9398430471521,0.15,0.6196551459630211,0.0,0.22991378649075528,0.6730234389814251,False,False,15.0,0.6
sol_r101_e0025,52.995726699842024,0.02333333333333333,0.7941083604229707,0.0,0.21019375677240934,0.630539253157545,False,False,2.0,0.7
sol_r101_e0026,57.01021002580535,0.024999999999999998,0.7416045277336492,0.0,0.1979011319334123,0.6083005230553307,False,False,5.0,0.3
sol_r101_e0027,58.39916963339427,0.15,0.9368347453012172,0.0,0.3092086863253043,0.6009127756004269,False,False,15.0,0.6
sol_r101_e0028,61.38033410040199,0.016666666666666666,0.6781014313705156,0.0,0.17785869117596223,0.5855665250403546,False,False,2.0,0.5
sol_r101_e0029,65.6335063389255,1.0,0.9339979769542758,0.0,0.733499494238569,0.5648267978278478,True,True,120.0,1.0
sol_r101_e0030,69.05487615455235,0.05333333333333334,0.850148735743522,0.0,0.23920385060254717,0.6774883495667251,False,False,4.0,0.8
sol_r101_e0031,77.04739273498801,0.02333333333333333,0.8674040310721027,0.0,0.22851767443469234,0.6291907159486729,False,False,2.0,0.7
sol_r101_e0032,83.12768599223527,0.08333333333333333,0.6385766047593245,0.0,0.2013108178564978,0.5961370822140448,False,False,10.0,0.5
sol_r101_e0033,83.28559543160387,0.049999999999999996,0.7193508397584023,0.0,0.20483770993960057,0.5953181777535397,False,False,5.0,0.6
sol_r101_e0034,84.95081140215528,0.013333333333333334,0.8854028653892321,0.0,0.22801738301397467,0.5867995703942752,False,False,1.0,0.8
sol_r101_e0035,87.41631568713946,0.03333333333333333,0.9028776427247622,0.0,0.24238607734785722,0.5745713674726245,False,False,5.0,0.4
sol_r101_e0036,88.68234097800351,0.024999999999999998,0.8222182349551848,0.0,0.2180545587387962,0.5684657911681132,False,False,5.0,0.3
sol_r101_e0037,89.2746895680508,0.02333333333333333,0.6883356970509509,0.0,0.18375059092940438,0.5656486835887922,False,False,2.0,0.7
sol_r101_e0038,91.43468616384479,0.06666666666666667,0.8265156775077389,0.0,0.23996225271026805,0.5555855846068165,False,False,10.0,0.4
sol_r101_e0039,92.08195143537327,0.011666666666666665,0.8729064095151851,0.0,0.2240599357121296,0.5526330169630473,False,False,1.0,0.7
sol_r101_e0040,92.45316908747033,0.024999999999999998,0.8174010049864466,0.0,0.21685025124661167,0.5509525591519702,False,False,5.0,0.3
sol_r101_e0041,94.03135228514627,0.06666666666666667,0.7427635950985152,0.0,0.21902423210796212,0.5439118503298648,False,False,10.0,0.4
sol_r101_e0042,94.0670409123519,0.02333333333333333,0.9443286396106269,0.0,0.24774882656932337,0.5437545527797574,False,False,2.0,0.7
sol_r101_e0043,103.3547610011562,0.02666666666666667,0.941311216613503,0.0,0.2486611374867091,0.5055527286794941,False,False,2.0,0.8
sol_r101_e0044,104.60378849762277,0.024999999999999998,0.6549658750595617,0.0,0.17624146876489044,0.500809415616323,False,False,5.0,0.3
sol_r101_e0045,105.47213289971248,0.02333333333333333,0.7743853277922123,0.0,0.20526299861471972,0.4975637647927218,False,False,2.0,0.7
sol_r101_e0046,108.3684747825676,0.024999999999999998,0.807241128738781,0.0,0.21431028218469525,0.4870386139942944,False,False,5.0,0.3
sol_r101_e0047,110.67162070061076,0.08333333333333333,0.6282384946470028,0.0,0.19872629032841735,0.4789894350504452,False,False,10.0,0.5
sol_r101_e0048,116.97263485919206,0.024999999999999998,0.7415976440884986,0.0,0.19789941102212466,0.4583377696080816,False,False,5.0,0.3
sol_r101_e0049,118.76507293100633,0.45,0.8261469630587552,0.0,0.43153674076468884,0.4528109134009244,False,False,30.0,0.9
sol_r101_e0050,122.58110761041884,0.04000000000000001,0.8289732875570999,0.0,0.22724332188927499,0.4415279141304108,False,False,3.0,0.8
sol_r101_e0051,125.53714581450973,1.0,0.8236783067810856,0.0,0.7059195766952714,0.433220984634903,True,True,120.0,1.0
sol_r101_e0052,127.39121640236021,0.016666666666666666,0.7334186369095543,0.0,0.19168799256072191,0.6876574487649236,False,False,2.0,0.5
sol_r101_e0053,127.9999768191391,0.016666666666666666,0.7366881248357493,0.0,0.19250536454227066,0.6836792118926318,False,False,2.0,0.5
sol_r101_e0054,134.3192779888727,0.013333333333333334,0.7355713802171272,0.0,0.19055951172094845,0.6444591555305077,False,False,1.0,0.8
sol_r101_e0055,135.2546344109768,0.06666666666666667,0.7715128456590998,0.0,0.22621154474810828,0.6389634007892104,False,False,10.0,0.4
sol_r101_e0056,136.3928304450767,0.02666666666666667,0.960531817118359,0.0,0.25346628761292306,0.6323790191015761,False,False,2.0,0.8
sol_r101_e0057,141.37900652423906,0.08333333333333333,0.8258402973141998,0.0,0.24812674099521662,0.6048232123724167,False,False,10.0,0.5
sol_r101_e0058,142.83759644631792,0.08333333333333333,0.5613472108628926,0.0,0.18200346938238982,0.5971443970747508,False,False,10.0,0.5
sol_r101_e0059,143.14630049090619,0.041666666666666664,0.7256409212959147,0.0,0.20224356365731203,0.5955406398963683,False,False,5.0,0.5
sol_r101_e0060,143.64674429354903,0.09999999999999999,0.8124703588787543,0.0,0.25311758971968856,0.5929564960947131,False,False,10.0,0.6
