event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0000,0.389167423600728,0.2,0.7143977464054782,0.0,0.27859943660136954,0.6973807722145104,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0001,2.8432484732106924,0.024999999999999998,0.4597930743893258,0.0,0.12744826859733147,0.6812115718692663,False,False,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0002,5.190252961206567,0.175,0.8772701147478567,0.0,0.30681752868696416,0.6662948521265328,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0003,27.84284107503342,0.175,0.9311982482112386,0.0,0.3202995620528096,0.5463689013330688,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0004,32.23112553171602,0.2,0.8122191707042103,0.0,0.3030547926760526,0.527488835456688,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0005,48.25709291500931,0.9,0.9569241606631229,0.0,0.6892310401657807,0.46819544308028804,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0006,55.28735388425082,0.9183333333333333,0.9651260006162202,0.0,0.7004481668207218,0.654962175219701,True,True,58.0,0.95
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0007,58.211727830681546,0.14666666666666667,0.7200947615716111,0.0,0.25335702372623614,0.6806871573669014,False,False,11.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0008,70.95172780769481,0.18666666666666668,0.9472453060342778,1.0,0.5801446598419028,0.6057691174310327,False,False,14.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0009,73.09388331721391,0.2,0.7880382821779628,0.0,0.29700957054449073,0.5945191377877378,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0010,110.18324617565857,0.2,0.8468712898118387,0.0,0.31171782245295965,0.4475139467676974,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0011,115.2709893703528,0.175,0.9434257224580553,0.0,0.3233564306145138,0.43300126227090224,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0012,128.442232033215,0.2,0.8621002671258293,0.0,0.3155250667814573,0.40019349215520983,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0013,130.24457396668566,0.175,0.925243948084197,0.0,0.31881098702104926,0.3961873884857974,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0014,143.70212070012744,0.45,0.9097384536076982,0.0,0.4524346134019246,0.36946531527855286,True,True,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0015,143.75746483485187,0.175,0.9150045907360431,0.0,0.31625114768401075,0.6996265821107305,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0016,147.08095159009943,1.0,0.7173706282121084,0.0,0.6793426570530271,0.67776121003821,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0017,147.5261381437509,0.175,0.8912896790473108,0.0,0.31032241976182773,0.697005001889158,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0018,151.42330422003974,0.175,0.8778949412397948,0.0,0.3069737353099487,0.6716233134753125,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0019,164.83858284068356,0.6333333333333333,0.9566204717430626,0.0,0.5558217846024323,0.5947719258774795,False,False,38.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0020,169.16496472473324,1.0,0.7666893183618226,0.0,0.6916723295904557,0.5731082433277996,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0021,192.3510345754234,0.06666666666666667,0.9862715895934359,0.0,0.2799012307316923,0.5678108946572024,False,False,5.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0022,198.44775832799334,0.45,0.8305648388320254,0.0,0.43264120970800635,0.5400361814200068,False,False,30.0,0.9
