event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r109_e0000,1.2341732825648766,0.041666666666666664,0.7721599001248658,0.0,0.2138733083645498,0.6917459678684507,False,False,5.0,0.5
sol_r109_e0001,2.4966577233334952,0.08333333333333333,0.7812055062952614,0.0,0.236968043240482,0.6834592185391235,False,False,10.0,0.5
sol_r109_e0002,4.616172102638382,0.016666666666666666,0.8752227646056103,0.0,0.2271390244847359,0.6698951348713811,False,False,2.0,0.5
sol_r109_e0003,7.047221962542887,0.02333333333333333,0.7678368520588439,0.0,0.20362587968137763,0.6548591599134529,False,False,2.0,0.7
sol_r109_e0004,13.293691971173669,0.024999999999999998,0.8061247306538708,0.0,0.2140311826634677,0.6186479793468176,False,False,5.0,0.3
sol_r109_e0005,13.878631833508324,0.02666666666666667,0.8562680004206743,0.0,0.2274003334385019,0.6154275746059316,False,False,2.0,0.8
sol_r109_e0006,15.651198936552339,0.7833333333333333,0.8752227646056103,0.0,0.6104723578180693,0.6058394331807511,True,True,47.0,1.0
sol_r109_e0007,16.216343243223246,0.04000000000000001,0.8207700570068861,0.0,0.22519251425172154,0.6962013993594054,False,False,3.0,0.8
sol_r109_e0008,17.602888087006164,0.04000000000000001,0.7398414224482803,0.0,0.2049603556120701,0.6870170653632326,False,False,3.0,0.8
sol_r109_e0009,19.369858770246477,0.041666666666666664,0.7865801936195134,0.0,0.21747838173821168,0.6755862734430953,False,False,5.0,0.5
sol_r109_e0010,22.39241435631341,0.024999999999999998,0.8071519479981313,0.0,0.21428798699953283,0.6567217747131133,False,False,5.0,0.3
sol_r109_e0011,25.637117252937756,0.049999999999999996,0.8480700854969438,0.0,0.23701752137423596,0.6374004094997161,False,False,10.0,0.3
sol_r109_e0012,26.63040211445057,0.45,0.8364806597150684,0.0,0.4341201649287671,0.6316712114947702,False,False,30.0,0.9
sol_r109_e0013,27.575465200084732,0.09999999999999999,0.8351049692655492,0.0,0.2587762423163873,0.6262988301648894,False,False,10.0,0.6
sol_r109_e0014,28.850331604344113,0.024999999999999998,0.9026398481414102,0.0,0.23815996203535256,0.6191712367923414,False,False,5.0,0.3
sol_r109_e0015,28.96734456967585,0.15,0.875737012068871,0.0,0.29393425301721776,0.6185238377971329,False,False,15.0,0.6
sol_r109_e0016,33.21306162176813,0.02666666666666667,0.796119584067158,0.0,0.21236322935012283,0.5957858464317934,False,False,2.0,0.8
sol_r109_e0017,34.09502010463253,0.024999999999999998,0.6026029790392622,0.0,0.16315074475981556,0.5912414411287217,False,False,5.0,0.3
sol_r109_e0018,36.579414627639366,0.02333333333333333,0.6860006926088904,0.0,0.18316683981888926,0.5787587987518696,False,False,2.0,0.7
sol_r109_e0019,37.41815320948887,0.09999999999999999,0.7159677776516411,0.0,0.22899194441291026,0.5746485682043988,False,False,10.0,0.6
sol_r109_e0020,38.60746238454963,0.016666666666666666,0.8778593245531991,0.0,0.22779816447163312,0.5689083096946174,False,False,2.0,0.5
