event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r110_e0000,3.9987562128139444,0.45,0.8680045780540839,0.0,0.442001144513521,0.673801946830618,False,False,30.0,0.9
sol_r110_e0001,4.342523115023721,0.049999999999999996,0.8425055362656808,0.0,0.2356263840664202,0.6716222352694046,False,False,10.0,0.3
sol_r110_e0002,7.424854867002008,0.02666666666666667,0.8041530447451275,0.0,0.2143715945196152,0.6525723208140277,False,False,2.0,0.8
sol_r110_e0003,10.831168745898372,1.0,0.8517678387548232,0.0,0.7129419596887058,0.6325196603585572,True,True,120.0,1.0
sol_r110_e0004,12.185933951714624,0.024999999999999998,0.823785944556897,0.0,0.21844648613922427,0.6909476252009107,False,False,5.0,0.3
sol_r110_e0005,15.317505275687232,0.04000000000000001,0.7491018386928154,0.0,0.20727545967320388,0.6707136915765884,False,False,3.0,0.8
sol_r110_e0006,15.510159451698112,0.09999999999999999,0.9486152848778961,0.0,0.287153821219474,0.6694996628354459,False,False,10.0,0.6
sol_r110_e0007,17.032970482188635,0.011666666666666665,0.9172565165662395,0.0,0.2351474624748932,0.6600259936028295,False,False,1.0,0.7
sol_r110_e0008,20.20034578719794,0.02666666666666667,0.8544968697400251,0.0,0.22695755076833962,0.6410009255604623,False,False,2.0,0.8
sol_r110_e0009,23.08066467776555,0.06666666666666667,0.7511591201797776,0.0,0.22112311337827772,0.6244675475466634,False,False,10.0,0.4
sol_r110_e0010,25.522648964013918,0.041666666666666664,0.9453931833641649,0.0,0.25718162917437454,0.6109990690398706,False,False,5.0,0.5
sol_r110_e0011,27.330497465395933,0.049999999999999996,0.8107519545140145,0.0,0.22768798862850362,0.6013411370739309,False,False,10.0,0.3
sol_r110_e0012,31.68161613255797,0.049999999999999996,0.9815957356752897,0.0,0.2703989339188224,0.5791425277381681,False,False,5.0,0.6
sol_r110_e0013,34.998443704295696,0.15,0.738121880614244,0.0,0.259530470153561,0.5631675836835806,False,False,15.0,0.6
sol_r110_e0014,36.09961638092639,0.024999999999999998,0.8295845298463591,0.0,0.2198961324615898,0.558037296519718,False,False,5.0,0.3
sol_r110_e0015,44.83944223046124,0.06666666666666667,0.9584819084379637,0.0,0.27295381044282424,0.520189477257752,False,False,10.0,0.4
sol_r110_e0016,47.77802129210963,0.02666666666666667,0.9546723589486246,0.0,0.25200142307048945,0.5085385453844702,False,False,2.0,0.8
sol_r110_e0017,47.95503614763299,0.024999999999999998,0.7353293305570674,0.0,0.19633233263926686,0.507852978504792,False,False,5.0,0.3
sol_r110_e0018,48.77914405476172,0.02333333333333333,0.7235848052373964,0.0,0.19256286797601577,0.5046851186056428,False,False,2.0,0.7
sol_r110_e0019,51.323950095690556,0.06666666666666667,0.7045371756642653,0.0,0.20946762724939966,0.49514646849755867,False,False,10.0,0.4
sol_r110_e0020,54.11076086628457,0.02333333333333333,0.9803795047829431,0.0,0.25676154286240244,0.48511004966127713,False,False,2.0,0.7
sol_r110_e0021,55.8749854618317,0.05333333333333334,0.6078657279405311,0.0,0.17863309865179944,0.478969849204932,False,False,4.0,0.8
sol_r110_e0022,55.955241831338604,0.024999999999999998,0.8865938668954264,0.0,0.2341484667238566,0.4786943707226172,False,False,5.0,0.3
sol_r110_e0023,55.99773801938964,0.45,0.8778544703387717,0.0,0.44446361758469294,0.4785486375910545,False,False,30.0,0.9
sol_r110_e0024,56.072144083878335,0.06666666666666667,0.8473809034233685,0.0,0.24517855918917544,0.47829369881494,False,False,10.0,0.4
sol_r110_e0025,57.04287754075555,0.02333333333333333,0.8264200096670303,0.0,0.21827166908342424,0.47499359853441037,False,False,2.0,0.7
sol_r110_e0026,57.15926652379213,0.024999999999999998,0.818080905078333,0.0,0.21702022626958326,0.474601139576488,False,False,5.0,0.3
sol_r110_e0027,57.438787633060635,0.705,0.9559459814359421,0.0,0.5914864953589856,0.4736613996366512,True,True,47.0,0.9
sol_r110_e0028,57.81415170776777,0.02333333333333333,0.6553854212691677,0.0,0.17551302198395857,0.6974734120980417,False,False,2.0,0.7
sol_r110_e0029,63.514912232018425,0.02,0.7968099775463557,0.0,0.20920249438658894,0.6607996860361945,False,False,2.0,0.6
sol_r110_e0030,64.64976921393036,0.011666666666666665,0.743206520675932,0.0,0.19163496350231632,0.6538658866257486,False,False,1.0,0.7
sol_r110_e0031,65.62433378660744,0.04000000000000001,0.8929795089279223,0.0,0.24324487723198057,0.6480049293308621,False,False,3.0,0.8
sol_r110_e0032,72.6705874203567,0.049999999999999996,0.6936777489715167,0.0,0.19841943724287917,0.6080850707463977,False,False,10.0,0.3
sol_r110_e0033,77.42824137689612,0.041666666666666664,0.9441584970694425,0.0,0.25687295760069395,0.5834209402747161,False,False,5.0,0.5
sol_r110_e0034,82.32576567153293,0.04000000000000001,0.9167137094716784,0.0,0.24917842736791962,0.5598049519461343,False,False,3.0,0.8
sol_r110_e0035,84.57272987766572,0.024999999999999998,0.8126411674152625,0.0,0.21566029185381563,0.5495371497499884,False,False,5.0,0.3
sol_r110_e0036,84.81414440227493,0.024999999999999998,0.885428737578343,0.0,0.23385718439458575,0.5484544220504596,False,False,5.0,0.3
sol_r110_e0037,87.23738291844113,0.02,0.7859726470412295,0.0,0.20649316176030738,0.5378008228301226,False,False,2.0,0.6
sol_r110_e0038,87.33398349178681,0.041666666666666664,0.8981108132346773,0.0,0.24536103664200268,0.5373840989538554,False,False,5.0,0.5
sol_r110_e0039,88.47892982775546,0.04000000000000001,0.9136450341572839,0.0,0.248411258539321,0.532490649194989,False,False,3.0,0.8
sol_r110_e0040,88.6286035009248,0.041666666666666664,0.7323354671490264,0.0,0.20391720012058995,0.5318571394125952,False,False,5.0,0.5
sol_r110_e0041,96.09045597582667,0.08333333333333333,0.8981923139787505,0.0,0.2662147451613543,0.5020109547061853,False,False,10.0,0.5
sol_r110_e0042,96.13518568850152,0.02333333333333333,0.7442893659297376,0.0,0.19773900814910106,0.5018419257532261,False,False,2.0,0.7
sol_r110_e0043,96.82269940011912,0.02333333333333333,0.8496549681501879,0.0,0.22408040870421364,0.49925810011268834,False,False,2.0,0.7
sol_r110_e0044,97.16153421085018,0.45,0.6860006926088904,0.0,0.39650017315222263,0.4979944542692772,False,False,30.0,0.9
sol_r110_e0045,102.15926255806002,0.02333333333333333,0.6539209478966472,0.0,0.17514690364082847,0.48008307949339635,False,False,2.0,0.7
