event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0000,True,True,30.001503765117377
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0001,True,True,30.000611014198512
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0002,True,True,30.001789459958673
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0003,True,True,30.00059353420511
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0004,True,True,30.000923734158278
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0005,True,True,30.0019366950728
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0006,True,True,30.001317926682532
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0007,True,True,30.001784394029528
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0008,True,True,30.000965094659477
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0009,True,True,30.000898014754057
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0010,True,True,30.00120393699035
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0011,True,True,30.001513740979135
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0012,True,True,30.000531137920916
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0013,True,True,30.001469721086323
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0014,True,True,30.001213289797306
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0015,True,True,30.004273973871022
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0016,True,True,30.000888669863343
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0017,True,True,30.0009431745857
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0018,True,True,30.00112428283319
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0019,True,True,30.001433476805687
