event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_014_e0000,34.82001554803883,0.45,0.6829258573863011,0.0,0.39573146434657525,0.5169195626541743,False,False,30.0,0.9
svrp_014_e0001,43.88206838349394,0.049999999999999996,0.7506162667468462,0.0,0.21265406668671155,0.48299489815883423,False,False,10.0,0.3
svrp_014_e0002,66.38461049525488,0.175,0.7034680574085422,0.0,0.26336701435213555,0.41624763025606937,False,False,15.0,0.7
svrp_014_e0003,85.25489792158245,0.175,0.842025896015315,0.0,0.29800647400382874,0.3752640756313032,False,False,15.0,0.7
svrp_014_e0004,85.39453427817647,0.45,0.6826274354710593,0.0,0.3956568588677648,0.3750019789268416,True,True,30.0,0.9
svrp_014_e0005,88.11904870031042,0.034999999999999996,0.8608988432847171,0.0,0.23272471082117926,0.6819802486288599,False,False,3.0,0.7
svrp_014_e0006,109.61294502444824,0.08333333333333333,0.7136137839375217,0.0,0.2200701126510471,0.5629274647184709,False,False,10.0,0.5
svrp_014_e0007,117.38521229602918,0.05333333333333334,0.7953239003470828,0.0,0.22549764175343737,0.5284914649772787,False,False,4.0,0.8
svrp_014_e0008,117.46721031031413,0.09333333333333334,0.8400646650712837,0.0,0.2566828329344876,0.5281491393387532,False,False,7.0,0.8
svrp_014_e0009,118.09398814273766,0.175,0.612706020281881,0.0,0.24067650507047025,0.5255463281737647,False,False,15.0,0.7
svrp_014_e0010,123.61748820991282,0.024999999999999998,0.8315589996724084,0.0,0.22038974991810212,0.5036367876587062,False,False,5.0,0.3
svrp_014_e0011,145.91495044181903,0.08333333333333333,0.8373397648215903,0.0,0.25100160787206427,0.4315337052479848,False,False,10.0,0.5
svrp_014_e0012,162.92666771169496,0.024999999999999998,0.8537900278020646,0.0,0.22594750695051616,0.39064874067135064,False,False,5.0,0.3
svrp_014_e0013,165.71978481208913,0.06666666666666667,0.9045057970077028,0.0,0.25945978258525904,0.3848777516368669,False,False,10.0,0.4
svrp_014_e0014,211.72825578571536,0.1875,0.7775329967374716,0.0,0.2881332491843679,0.3176428569115498,False,False,15.0,0.75
svrp_014_e0015,219.20599557697176,0.175,0.8115829011649152,0.0,0.2903957252912288,0.3104656637911464,False,False,15.0,0.7
svrp_014_e0016,225.90538949128717,0.12,0.8049010437375332,0.0,0.2612252609343833,0.30468474329721007,False,False,9.0,0.8
svrp_014_e0017,249.46307669473694,0.024999999999999998,0.7795908320804015,0.0,0.20739770802010038,0.2884062208016461,False,False,5.0,0.3
svrp_014_e0018,253.60559028679523,0.02,0.9264639650376317,0.0,0.24161599125940794,0.2860923792748769,False,False,2.0,0.6
svrp_014_e0019,283.11001971057783,0.049999999999999996,0.780665111473951,0.0,0.22016627786848775,0.2731852268300482,False,False,10.0,0.3
