event_id,trigger,solver_called,runtime
svrp_001_e0000,True,True,30.000814916973468
svrp_001_e0001,True,True,30.000092958973255
svrp_001_e0002,True,True,29.99957333301427
svrp_001_e0003,True,True,30.00135533302091
svrp_001_e0004,True,True,30.00053920899518
svrp_001_e0005,True,True,30.00742308300687
svrp_001_e0006,True,True,30.000256999977864
svrp_001_e0007,True,True,30.000301333959214
svrp_001_e0008,True,True,30.007139791967347
svrp_001_e0009,True,True,30.001082375005353
svrp_001_e0010,True,True,29.99955620797118
svrp_001_e0011,True,True,30.000528209027834
svrp_001_e0012,True,True,30.006595042010304
svrp_001_e0013,True,True,30.00091825000709
svrp_001_e0014,True,True,30.004336791986134
svrp_001_e0015,True,True,30.000052125018556
svrp_001_e0016,True,True,30.000255167018622
svrp_001_e0017,True,True,29.999993124976754
svrp_001_e0018,True,True,30.005051916989032
svrp_001_e0019,True,True,30.001772916992195
svrp_001_e0020,True,True,30.002442834025715
svrp_001_e0021,True,True,30.001595542009454
svrp_001_e0022,True,True,29.999541707977187
svrp_001_e0023,True,True,30.000268958043307
svrp_001_e0024,True,True,29.999302415992133
svrp_001_e0025,True,True,30.001416417013388
svrp_001_e0026,True,True,30.00049583299551
svrp_001_e0027,True,True,29.999738916987553
svrp_001_e0028,True,True,30.00004108401481
svrp_001_e0029,True,True,30.002576042024884
svrp_001_e0030,True,True,30.000198792025913
svrp_001_e0031,True,True,30.00804404198425
svrp_001_e0032,True,True,30.000669832981657
svrp_001_e0033,True,True,30.00520008400781
svrp_001_e0034,True,True,30.00104691600427
svrp_001_e0035,True,True,30.003865583974402
svrp_001_e0036,True,True,30.000262499961536
svrp_001_e0037,True,True,30.000544292037375
svrp_001_e0038,True,True,30.00582708301954
svrp_001_e0039,True,True,30.000469207996503
svrp_001_e0040,True,True,30.00401645799866
svrp_001_e0041,True,True,29.999905332981143
svrp_001_e0042,True,True,30.002447334001772
svrp_001_e0043,True,True,30.001070917001925
svrp_001_e0044,True,True,30.009276790951844
svrp_001_e0045,True,True,30.001406292023603
svrp_001_e0046,True,True,29.999670541030355
svrp_001_e0047,True,True,30.00088487501489
svrp_001_e0048,True,True,29.999990166979842
svrp_001_e0049,True,True,29.999708875024226
svrp_001_e0050,True,True,30.000146500009578
svrp_001_e0051,True,True,30.000086750020273
svrp_001_e0052,True,True,30.000791624945123
svrp_001_e0053,True,True,29.999297333008144
svrp_001_e0054,True,True,30.003049458027817
svrp_001_e0055,True,True,30.00020404200768
svrp_001_e0056,True,True,30.000183790980373
svrp_001_e0057,True,True,29.999846207967494
svrp_001_e0058,True,True,30.000476707995404
svrp_001_e0059,True,True,29.99927791696973
svrp_001_e0060,True,True,30.000243000045884
svrp_001_e0061,True,True,30.001911792031024
svrp_001_e0062,True,True,30.0028637079522
svrp_001_e0063,True,True,30.000847042014357
svrp_001_e0064,True,True,30.00386941601755
svrp_001_e0065,True,True,30.004995915980544
svrp_001_e0066,True,True,30.00067754200427
svrp_001_e0067,True,True,30.00258437503362
svrp_001_e0068,True,True,30.027069750009105
svrp_001_e0069,True,True,30.0027077079867
svrp_001_e0070,True,True,30.000346667016856
svrp_001_e0071,True,True,30.000267666997388
svrp_001_e0072,True,True,30.00078870903235
svrp_001_e0073,True,True,30.00175929098623
svrp_001_e0074,True,True,29.99956370802829
svrp_001_e0075,True,True,30.000526209012605
svrp_001_e0076,True,True,30.0025310839992
svrp_001_e0077,True,True,30.000304499990307
svrp_001_e0078,True,True,30.001772625022568
svrp_001_e0079,True,True,30.00368216598872
svrp_001_e0080,True,True,29.999891125014983
svrp_001_e0081,True,True,30.028354417008813
svrp_001_e0082,True,True,29.999912750034127
svrp_001_e0083,True,True,30.030840250023175
svrp_001_e0084,True,True,30.000957958982326
svrp_001_e0085,True,True,30.004856375046074
svrp_001_e0086,True,True,29.999171249975916
svrp_001_e0087,True,True,29.99935945798643
svrp_001_e0088,True,True,30.000574417004827
svrp_001_e0089,True,True,30.000145541969687
svrp_001_e0090,True,True,29.99971787497634
svrp_001_e0091,True,True,30.00038708403008
svrp_001_e0092,True,True,30.007767374976538
svrp_001_e0093,True,True,30.000022209016606
svrp_001_e0094,True,True,30.000037790974602
svrp_001_e0095,True,True,30.001684957998805
svrp_001_e0096,True,True,29.999692624958698
svrp_001_e0097,True,True,30.000874375051353
svrp_001_e0098,True,True,30.000391999958083
svrp_001_e0099,True,True,30.00008520798292
