event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0000,True,True,30.00104572204873
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0001,True,True,30.000952114816755
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0002,True,True,30.001419484149665
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0003,True,True,30.0014262390323
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0004,True,True,30.00082932692021
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0005,True,True,30.000892227049917
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0006,True,True,30.001552186906338
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0007,True,True,30.000268999952823
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0008,True,True,30.00154788978398
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0009,True,True,30.00095641380176
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0010,True,True,30.085574358701706
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0011,True,True,30.00098156835884
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0012,True,True,30.00037463614717
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0013,True,True,30.00088431406766
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0014,True,True,30.0015598279424
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0015,True,True,30.000770984683186
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0016,True,True,30.000232653226703
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0017,True,True,30.001380315981805
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0018,True,True,30.001134008169174
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0019,True,True,30.001576920039952
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0020,True,True,30.000297172926366
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0021,True,True,30.000694227870554
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0022,True,True,30.001473014242947
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0023,True,True,30.000697016250342
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0024,True,True,30.00164654199034
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0025,True,True,30.000882799737155
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0026,True,True,30.00107424799353
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0027,True,True,30.001562610268593
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0028,True,True,30.001429156865925
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0029,True,True,30.001216622069478
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0030,True,True,30.000803941395134
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0031,True,True,30.00012825988233
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0032,True,True,30.00188755337149
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0033,True,True,30.00181249761954
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0034,True,True,30.00051022693515
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0035,True,True,30.002409929875284
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0036,True,True,30.00087786419317
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0037,True,True,30.00088420091197
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0038,True,True,30.00062173930928
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0039,True,True,30.000953432172537
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0040,True,True,30.00119920587167
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0041,True,True,30.000458128750324
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0042,True,True,30.001088722143322
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0043,True,True,30.001265348866582
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0044,True,True,30.000831607263535
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0045,True,True,30.001525771804154
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0046,True,True,30.002665107604116
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0047,True,True,30.00037215417251
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0048,True,True,30.000450416002423
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0049,True,True,30.000845858827233
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0050,True,True,30.000755534041673
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0051,True,True,30.001631484832615
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0052,True,True,30.000338843092322
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0053,True,True,30.001109183300287
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0054,True,True,30.00150961894542
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0055,True,True,30.001052625942975
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0056,True,True,30.000759703107178
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0057,True,True,30.00084133213386
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0058,True,True,30.001425974071026
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0059,True,True,30.000750536099076
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0060,True,True,30.00161011517048
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0061,True,True,30.00165890995413
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0062,True,True,30.00158934481442
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0063,True,True,30.00125587498769
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0064,True,True,30.00127199990675
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0065,True,True,30.001542802900076
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0066,True,True,30.000988052692264
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0067,True,True,30.000351013150066
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0068,True,True,30.000538787804544
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0069,True,True,30.001815086696297
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0070,True,True,30.000505327247083
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0071,True,True,30.00021119089797
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0072,True,True,30.001519348938018
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0073,True,True,30.000786452088505
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0074,True,True,30.00182952079922
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0075,True,True,30.000739275012165
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0076,True,True,30.001880162861198
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0077,True,True,30.00084898993373
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0078,True,True,30.001389554236084
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0079,True,True,30.001083082985133
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0080,True,True,30.00136941904202
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0081,True,True,30.00112655898556
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0082,True,True,30.000540263950825
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0083,True,True,30.00075927283615
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0084,True,True,30.001870477106422
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0085,True,True,30.000765859149396
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0086,True,True,30.000989952124655
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0087,True,True,30.00043086707592
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0088,True,True,30.001880280207843
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0089,True,True,30.00084049627185
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0090,True,True,30.001235004980117
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0091,True,True,30.000693854875863
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0092,True,True,30.000524650793523
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0093,True,True,30.00139808282256
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0094,True,True,30.001187613699585
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0095,True,True,30.000862237997353
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0096,True,True,30.00012879120186
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0097,True,True,30.00234981207177
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0098,True,True,30.005070060957223
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0099,True,True,30.00124824233353
