event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_012_e0000,16.69287486984313,0.45,0.5703931679392646,0.0,0.3675982919848162,0.6003226054178514,False,False,30.0,0.9
svrp_012_e0001,32.020741197910425,0.2,0.8203429734818056,0.0,0.3050857433704514,0.5283659082033335,False,False,15.0,0.8
svrp_012_e0002,38.446713041562504,0.175,0.6488652089973761,0.0,0.24971630224934402,0.5027869115855175,False,False,15.0,0.7
svrp_012_e0003,48.825821050628804,0.175,0.8313973681679209,0.0,0.2953493420419802,0.4663419520019618,False,False,15.0,0.7
svrp_012_e0004,60.64172276274044,0.024999999999999998,0.7276803396293486,0.0,0.19442008490733717,0.43120368704335693,False,False,5.0,0.3
svrp_012_e0005,76.83672838717386,0.05,0.906363170599514,0.0,0.2515907926498785,0.39212353681446277,False,False,4.0,0.75
svrp_012_e0006,85.79320151508287,0.06666666666666667,0.7367186398579282,0.0,0.21751299329781537,0.37425669664183336,False,False,10.0,0.4
svrp_012_e0007,91.8663768301235,0.04000000000000001,0.7200966361423675,0.0,0.2000241590355919,0.3634374893202391,False,False,3.0,0.8
svrp_012_e0008,92.15954566899767,0.05333333333333334,0.7063035012431498,0.0,0.20324254197745412,0.36293973950246355,False,False,4.0,0.8
svrp_012_e0009,92.70122041196551,0.08333333333333333,0.8041078036216517,0.0,0.24269361757207958,0.3620258083655341,False,False,10.0,0.5
svrp_012_e0010,113.62383796414616,0.2,0.7168988045331085,0.0,0.27922470113327713,0.3318501399214692,False,False,15.0,0.8
svrp_012_e0011,128.47698462679028,0.175,0.8591126621743039,0.0,0.302278165543576,0.3155027949918772,False,False,15.0,0.7
svrp_012_e0012,142.1056114946961,0.2,0.6974141346378183,0.0,0.2743535336594546,0.30339213285734257,False,False,15.0,0.8
svrp_012_e0013,149.27011177139178,0.175,0.7583167194924583,0.0,0.2770791798731146,0.2979517792112393,False,False,15.0,0.7
svrp_012_e0014,157.01018931646746,0.2,0.6355271834526449,0.0,0.25888179586316123,0.29269555186452567,False,False,15.0,0.8
svrp_012_e0015,166.31922237334243,0.06666666666666667,0.6217072931333567,0.0,0.1887601566166725,0.2871312616607855,False,False,10.0,0.4
svrp_012_e0016,176.60691275464305,0.9,0.7950106844851613,0.0,0.6487526711212903,0.281821555034782,True,True,120.0,0.9
svrp_012_e0017,240.82637066382227,0.45,0.9353974568029935,0.0,0.4588493642007484,0.4217355363434607,True,True,30.0,0.9
svrp_012_e0018,269.1234722216758,0.175,0.8790663819883661,0.0,0.3072665954970915,0.5443563356347103,False,False,15.0,0.7
svrp_012_e0019,308.74585549419197,0.175,0.754571637643823,0.0,0.27614290941095576,0.41246381666660126,False,False,15.0,0.7
svrp_012_e0020,317.3537337453632,0.02333333333333333,0.7767399633783667,0.0,0.20585165751125833,0.39278459080303174,False,False,2.0,0.7
