event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0000,0.8954481972369421,0.2,0.7331786693125655,0.0,0.28329466732814135,0.6939961360506857,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0001,2.7592917074278356,0.175,0.8799372066657699,0.0,0.30748430166644247,0.68175496089047,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0002,37.41623782329218,1.0,0.8003656191298867,0.0,0.7000914047824717,0.5067246257801021,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0003,46.9207020998145,1.0,0.7899034307170713,0.0,0.6974758576792678,0.6402082685924254,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0004,47.059371229376396,0.2,0.6167110970094352,0.0,0.25417777425235877,0.699064956175433,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0005,51.25732704266495,0.08000000000000002,0.9464180280404964,0.0,0.27660450701012407,0.6716595389275912,False,False,6.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0006,52.74249989458546,0.2,0.6979799705219839,0.0,0.274494992630496,0.6623698396927985,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0007,54.128225873784544,0.24,0.9549411042502594,0.0,0.35873527606256483,0.6538868345227371,False,False,18.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0008,64.73509941916907,0.05333333333333334,0.959756567426509,0.0,0.2666058085232939,0.5944784806253924,False,False,4.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0009,66.0970122743047,0.54,0.836148563047022,0.0,0.4790371407617555,0.5875126294304135,False,False,36.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0010,68.15564909795715,0.2,0.7931030537616095,0.0,0.2982757634404024,0.5772496639151479,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0011,68.50430752850659,0.09999999999999999,0.8303790059983825,0.0,0.25759475149959565,0.575542656212352,False,False,10.0,0.6
