event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r106_e0000,2.341827134142843,0.024999999999999998,0.8087852682472548,0.0,0.21469631706181372,0.6844670796370107,False,False,5.0,0.3
sol_r106_e0001,3.3727172644165924,0.049999999999999996,0.8279846512409317,0.0,0.23199616281023291,0.6778004394149149,False,False,10.0,0.3
sol_r106_e0002,10.191461087932755,0.02333333333333333,0.846791537706636,0.0,0.22336455109332565,0.6362078385689081,False,False,2.0,0.7
sol_r106_e0003,12.14933045349818,0.02333333333333333,0.7072304178667814,0.0,0.18847427113336201,0.6250306012453193,False,False,2.0,0.7
sol_r106_e0004,13.259448192306673,0.024999999999999998,0.7144832906884455,0.0,0.1911208226721114,0.6188373864860424,False,False,5.0,0.3
sol_r106_e0005,15.086140208305135,0.04000000000000001,0.6790754344371703,0.0,0.1897688586092926,0.6088683038851043,False,False,3.0,0.8
sol_r106_e0006,19.60066165456581,0.15,0.7694359588611286,0.0,0.26735898971528216,0.5853710926357422,False,False,15.0,0.6
sol_r106_e0007,22.357532296145195,0.04000000000000001,0.8332705916743641,0.0,0.22831764791859105,0.5717853145943204,False,False,3.0,0.8
sol_r106_e0008,25.34314798644081,0.04000000000000001,0.8243757555119845,0.0,0.22609393887799611,0.5576923324083893,False,False,3.0,0.8
sol_r106_e0009,26.340752922929187,0.06666666666666667,0.7236448715832234,0.0,0.21424455122913919,0.5531222801408959,False,False,10.0,0.4
sol_r106_e0010,28.050937308761405,0.024999999999999998,0.8211409468555342,0.0,0.21778523671388356,0.5454452448713416,False,False,5.0,0.3
sol_r106_e0011,29.992564402864893,0.15,0.730026199056689,0.0,0.25750654976417225,0.536964672750448,False,False,15.0,0.6
sol_r106_e0012,31.50056915355615,0.024999999999999998,0.7908512506947696,0.0,0.2102128126736924,0.5305463762331306,False,False,5.0,0.3
sol_r106_e0013,31.715360645917258,0.08333333333333333,0.8929795089279223,0.0,0.26491154389864724,0.5296439461486375,False,False,10.0,0.5
