event_id,timestamp,U,S,R,D,theta,confidence,trigger,solver_called,reason,severity_minutes,delay_probability
sol_r104_e0000,0.2746041138193289,0.024999999999999998,0.9422789412660472,0.0,0.23529478892902325,0.6981502344962092,0.9485026,False,False,D<theta,5.0,0.3
sol_r104_e0001,0.8461827902778696,0.049999999999999996,0.7942351068029769,0.0,0.20027027888190732,0.6943243620671228,0.8958283,False,False,D<theta,5.0,0.6
sol_r104_e0002,11.474312932476266,1.0,0.8923222501802838,0.0,0.6386640161143529,0.6288471739410196,0.8832543,True,True,D>=theta,120.0,1.0
sol_r104_e0003,14.38901531060978,0.02,0.7975671507368215,0.0,0.19808676694549268,0.6807496432031701,0.9460102,False,False,D<theta,2.0,0.6
sol_r104_e0004,14.431540510342094,0.041666666666666664,0.8737818046114265,0.0,0.2067935549401129,0.6804749650988655,0.8642369,False,False,D<theta,5.0,0.5
sol_r104_e0005,15.718913626417251,0.02666666666666667,0.739665996399682,0.0,0.17109735695834621,0.6722419843638667,0.8630391000000001,False,False,D<theta,2.0,0.8
sol_r104_e0006,16.174366634339542,0.049999999999999996,0.9559459814359421,0.0,0.23188375762461771,0.6693671449745178,0.8783925,False,False,D<theta,10.0,0.3
sol_r104_e0007,16.599322601293927,0.02333333333333333,0.8626466911219773,0.0,0.20223165449753752,0.6667024582470997,0.8896016,False,False,D<theta,2.0,0.7
sol_r104_e0008,19.85209715521185,0.02666666666666667,0.7224609682462587,0.0,0.1664332655573417,0.6468589069562894,0.8581309,False,False,D<theta,2.0,0.8
sol_r104_e0009,20.269750430786775,0.6,0.8097769787378626,0.0,0.45551384196510897,0.6443804372833313,0.9065958000000001,False,False,D<theta,36.0,1.0
sol_r104_e0010,20.901065723373527,0.024999999999999998,0.7366881248357493,0.0,0.17095531441127543,0.6406633887652091,0.8692406,False,False,D<theta,5.0,0.3
sol_r104_e0011,21.007987642075353,0.075,0.7539433736031276,1.0,0.4311574490707119,0.640037333755529,0.9058199,True,True,safety_R,15.0,0.3
sol_r104_e0012,25.411902249348653,0.041666666666666664,0.8484099845377102,0.0,0.20263791271605514,0.6712341537107923,0.8699302,False,False,D<theta,5.0,0.5
sol_r104_e0013,25.971951083557347,0.06666666666666667,0.8482262663829607,0.0,0.230106305330781,0.667710300458215,0.9377171,False,False,D<theta,10.0,0.4
sol_r104_e0014,27.696156188877353,0.024999999999999998,0.7744484079140261,0.0,0.19296769428782104,0.6570455332785707,0.9362269,False,False,D<theta,5.0,0.3
