event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n200_001_e0000,9.033449910327285,0.225,0.791560180620179,0.0,0.31039004515504476,0.6429749361396635,False,False,15.0,0.9
syn_n200_001_e0001,9.057345690936245,0.09999999999999999,0.8747401175896837,0.0,0.26868502939742095,0.6428341047378612,False,False,10.0,0.6
syn_n200_001_e0002,13.554849535847762,1.0,0.7665937027928813,0.0,0.6916484256982203,0.6172066761166601,True,True,120.0,1.0
syn_n200_001_e0003,32.50359444547627,0.175,0.7969369785256755,0.0,0.28673424463141883,0.5886666902546722,False,False,15.0,0.7
syn_n200_001_e0004,34.21434889116695,0.2,0.8130880791934306,0.0,0.30327201979835766,0.58008661589659,False,False,15.0,0.8
syn_n200_001_e0005,41.32944605304539,0.04000000000000001,0.6888651759518472,0.0,0.1922162939879618,0.5466724401375149,False,False,3.0,0.8
syn_n200_001_e0006,49.713189174053326,0.2,0.7526140252688799,0.0,0.28815350631722,0.5116146156361889,False,False,15.0,0.8
syn_n200_001_e0007,50.39099941070708,0.225,0.8508745943565252,0.0,0.3252186485891313,0.5089682156424021,False,False,15.0,0.9
syn_n200_001_e0008,52.25779675618394,0.02666666666666667,0.6881513311947578,0.0,0.18537116613202279,0.5018171866539096,False,False,2.0,0.8
syn_n200_001_e0009,54.57408766411709,0.06666666666666667,0.7225244025176448,0.0,0.21396443396274453,0.49321820681546924,False,False,10.0,0.4
syn_n200_001_e0010,63.236200580194364,0.024999999999999998,0.719857235238851,0.0,0.19246430880971277,0.463583384705064,False,False,5.0,0.3
syn_n200_001_e0011,64.71686667612371,0.175,0.9068611461279809,0.0,0.3142152865319952,0.4588919903212689,False,False,15.0,0.7
syn_n200_001_e0012,71.15774837376514,0.024999999999999998,0.842734471668562,0.0,0.2231836179171405,0.43965451980416903,False,False,5.0,0.3
syn_n200_001_e0013,74.23921615928178,0.435,0.8143551896884675,0.0,0.4210887974221169,0.43108781573449584,False,False,29.0,0.9
syn_n200_001_e0014,83.22018133015806,0.041666666666666664,0.8991141616335006,0.0,0.24561187374170848,0.4082644876317473,False,False,5.0,0.5
syn_n200_001_e0015,88.14788607891236,0.15,0.702185526971373,0.0,0.25054638174284327,0.39698815930933307,False,False,15.0,0.6
syn_n200_001_e0016,91.26952695620946,0.9,0.724499854491039,0.0,0.6311249636227598,0.3902641487207515,True,True,120.0,0.9
syn_n200_001_e0017,94.89154571790834,0.2,0.9119402188132708,0.0,0.32798505470331774,0.6762036575253083,False,False,15.0,0.8
