event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_000_e0000,23.35394722295902,0.041666666666666664,0.5862798814879546,0.0,0.167403303705322,0.5670116025843648,False,False,5.0,0.5
svrp_000_e0001,34.39800881425086,0.9,0.7205052185606473,0.0,0.6301263046401618,0.5186145495055936,True,True,61.0,0.9
svrp_000_e0002,55.68963143117543,0.175,0.8166381753425567,0.0,0.2916595438356392,0.5769715759799614,False,False,15.0,0.7
svrp_000_e0003,57.39385849479035,1.0,0.7904321562186972,0.0,0.6976080390546743,0.5687190002279359,True,True,120.0,1.0
svrp_000_e0004,76.96773948764783,0.024999999999999998,0.8869304661999768,0.0,0.23423261654999422,0.5855058415956069,False,False,5.0,0.3
svrp_000_e0005,101.03067872270076,0.02666666666666667,0.8759467434118893,0.0,0.23232001918630565,0.48385360018910906,False,False,2.0,0.8
svrp_000_e0006,102.75480486006957,0.2,0.8937372895670077,0.0,0.32343432239175196,0.4778832388069352,False,False,15.0,0.8
svrp_000_e0007,154.8144316999294,0.10666666666666667,0.9717141683275354,0.0,0.2962618754152172,0.3543696562950556,False,False,8.0,0.8
svrp_000_e0008,156.03899847122491,0.04000000000000001,0.8176417827676444,0.0,0.2244104456919111,0.352470042044087,False,False,3.0,0.8
svrp_000_e0009,184.50314869940047,0.175,0.9398482952691019,0.0,0.32246207381727543,0.3168604913361054,True,True,15.0,0.7
svrp_000_e0010,192.28841338786532,0.5,0.7961968117935813,0.0,0.44904920294839534,0.6504018278287014,False,False,30.0,1.0
svrp_000_e0011,202.54573120114944,0.06666666666666667,0.9690450041366379,0.0,0.2755945843674928,0.5933014229040293,False,False,10.0,0.4
svrp_000_e0012,208.47927610980054,0.1875,0.9879176630646785,0.0,0.34072941576616966,0.5640667904122658,False,False,15.0,0.75
svrp_000_e0013,212.22001143297797,0.2,0.9421684515402998,0.0,0.33554211288507496,0.5469294717539833,False,False,15.0,0.8
svrp_000_e0014,213.85810892897854,0.2,0.9899025032455432,0.0,0.3474756258113858,0.5397223873007725,False,False,15.0,0.8
svrp_000_e0015,220.00791817343503,1.0,0.8969645422503684,0.0,0.7242411355625921,0.5141919812727279,True,True,77.0,1.0
svrp_000_e0016,224.47217028326466,0.08000000000000002,0.7933980140055272,0.0,0.23834950350138182,0.6708530829308534,False,False,6.0,0.8
svrp_000_e0017,231.6061039293238,0.2,0.8769490772307487,0.0,0.31923726930768714,0.6281438944862783,False,False,15.0,0.8
svrp_000_e0018,261.6251365280731,0.175,0.8852722110314355,0.0,0.3088180527578589,0.4910463665826661,False,False,15.0,0.7
svrp_000_e0019,261.820237255367,0.9,0.9209513942899158,0.0,0.6802378485724789,0.49034197297171167,True,True,64.0,0.9
svrp_000_e0020,269.15354900245944,0.175,0.9217277295761046,0.0,0.3179319323940262,0.6531254914128759,False,False,15.0,0.7
svrp_000_e0021,273.95287593758627,0.12,0.9224520723350147,0.0,0.29061301808375367,0.6251245118766182,False,False,9.0,0.8
svrp_000_e0022,279.5935420479188,0.2,0.8564067648150742,0.0,0.3141016912037685,0.5946908784463625,False,False,15.0,0.8
svrp_000_e0023,284.4881756315026,0.45,0.7914169206404849,0.0,0.42285423016012125,0.5702905354372994,False,False,30.0,0.9
svrp_000_e0024,287.62336516477836,0.08333333333333333,0.6281683071503569,0.0,0.19870874345425588,0.5555766551392067,False,False,10.0,0.5
svrp_000_e0025,331.79933238161965,0.02333333333333333,0.8973069404285642,0.0,0.2359934017738077,0.4075213738229253,False,False,2.0,0.7
svrp_000_e0026,356.9334888572161,0.2,0.7614294706330463,0.0,0.2903573676582616,0.35804510823166874,False,False,15.0,0.8
svrp_000_e0027,365.6295837916859,0.2,0.6079857701254823,0.0,0.25199644253137055,0.3448320454884651,False,False,15.0,0.8
svrp_000_e0028,384.294265672082,0.01,0.9221389650789045,0.0,0.23553474126972612,0.3216746520003858,False,False,2.0,0.3
svrp_000_e0029,410.9228222958814,0.9,0.6485088615545561,0.0,0.612127215388639,0.29807242881016255,True,True,120.0,0.9
svrp_000_e0030,432.3435724458929,0.22666666666666668,0.770919727808619,0.0,0.3060632652854881,0.5763388734277276,False,False,17.0,0.8
svrp_000_e0031,482.38367625383796,0.05333333333333334,0.9639559095450335,0.0,0.267655644052925,0.4040588655787753,False,False,4.0,0.8
svrp_000_e0032,520.4515992557339,0.08333333333333333,0.9147710338650978,0.0,0.27035942513294114,0.3370354866803582,False,False,10.0,0.5
svrp_000_e0033,521.4402496587372,0.175,0.7924846541808235,0.0,0.28562116354520584,0.3357542950056818,False,False,15.0,0.7
svrp_000_e0034,531.8659496482766,0.02333333333333333,0.7410887607458371,0.0,0.19693885685312593,0.3233395973524231,False,False,2.0,0.7
svrp_000_e0035,547.302150389047,0.175,0.7628907274216816,0.0,0.27822268185542043,0.3081809313703387,False,False,15.0,0.7
svrp_000_e0036,555.2285696014133,0.024999999999999998,0.814533671514901,0.0,0.21613341787872525,0.30165884208061455,False,False,5.0,0.3
svrp_000_e0037,558.9371868608398,0.016666666666666666,0.6936561149485185,0.0,0.18174736207046296,0.29886356927813845,False,False,2.0,0.5
svrp_000_e0038,572.4606438084196,0.2,0.7086743149364644,0.0,0.2771685787341161,0.2898921778204492,False,False,15.0,0.8
svrp_000_e0039,576.5130872475544,0.04000000000000001,0.667176044738241,0.0,0.18679401118456024,0.287539496116384,False,False,3.0,0.8
svrp_000_e0040,578.8372325476404,0.024999999999999998,0.923882897977808,0.0,0.243470724494452,0.2862533368822383,False,False,5.0,0.3
svrp_000_e0041,588.7180316983071,0.175,0.7609328047150818,0.0,0.27773320117877043,0.28125937845530435,False,False,15.0,0.7
svrp_000_e0042,588.9414735382032,0.175,0.6520627713405888,0.0,0.2505156928351472,0.28115478403844313,False,False,15.0,0.7
svrp_000_e0043,647.0906775724562,0.05333333333333334,0.9619951081742962,0.0,0.2671654437102407,0.26302316576600576,True,True,4.0,0.8
svrp_000_e0044,654.9106758112034,0.03333333333333333,0.9551681759199359,0.0,0.25545871064665066,0.6501932715073797,False,False,5.0,0.4
svrp_000_e0045,660.3472668503738,0.02333333333333333,0.7783029170705478,0.0,0.2062423959343036,0.6188532039428676,False,False,2.0,0.7
