event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_000_e0000,23.35394722295902,0.024999999999999998,0.582341916592017,0.0,0.15808547914800425,0.5670116025843648,False,False,5.0,0.3
svrp_000_e0001,34.39800881425086,0.9,0.7214470221069247,0.0,0.6303617555267311,0.5186145495055936,True,True,61.0,0.9
svrp_000_e0002,55.68963143117543,0.175,0.8064859564386265,0.0,0.2891214891096566,0.5769715759799614,False,False,15.0,0.7
svrp_000_e0003,57.39385849479035,1.0,0.7783437994586211,0.0,0.6945859498646553,0.5687190002279359,True,True,120.0,1.0
svrp_000_e0004,76.96773948764783,0.041666666666666664,0.8729218538341232,0.0,0.23906379679186415,0.5855058415956069,False,False,5.0,0.5
svrp_000_e0005,101.03067872270076,0.02666666666666667,0.882533634605783,0.0,0.2339667419847791,0.48385360018910906,False,False,2.0,0.8
svrp_000_e0006,102.75480486006957,0.2,0.906823939115134,0.0,0.32670598477878354,0.4778832388069352,False,False,15.0,0.8
svrp_000_e0007,154.8144316999294,0.10666666666666667,0.9791369707021959,0.0,0.2981175760088823,0.3543696562950556,False,False,8.0,0.8
svrp_000_e0008,156.03899847122491,0.04000000000000001,0.8033917751851232,0.0,0.2208479437962808,0.352470042044087,False,False,3.0,0.8
svrp_000_e0009,184.50314869940047,0.2,0.9265406808260116,0.0,0.3316351702065029,0.3168604913361054,True,True,15.0,0.8
svrp_000_e0010,192.28841338786532,0.45,0.7867627783627323,0.0,0.4216906945906831,0.6504018278287014,False,False,30.0,0.9
svrp_000_e0011,202.54573120114944,0.08333333333333333,0.9582340938691951,0.0,0.28122519013396546,0.5933014229040293,False,False,10.0,0.5
svrp_000_e0012,208.47927610980054,0.2,0.9841979315670487,0.0,0.3460494828917622,0.5640667904122658,False,False,15.0,0.8
svrp_000_e0013,212.22001143297797,0.2,0.9362880545094827,0.0,0.3340720136273707,0.5469294717539833,False,False,15.0,0.8
svrp_000_e0014,213.85810892897854,0.2,0.9923935078139542,0.0,0.34809837695348855,0.5397223873007725,False,False,15.0,0.8
svrp_000_e0015,220.00791817343503,0.9,0.900210843744399,0.0,0.6750527109360998,0.5141919812727279,True,True,77.0,0.9
svrp_000_e0016,224.47217028326466,0.08000000000000002,0.8024655634670085,0.0,0.24061639086675213,0.6708530829308534,False,False,6.0,0.8
svrp_000_e0017,231.6061039293238,0.175,0.87058861030264,0.0,0.30514715257566,0.6281438944862783,False,False,15.0,0.7
svrp_000_e0018,261.6251365280731,0.175,0.8820795231207927,0.0,0.30801988078019815,0.4910463665826661,False,False,15.0,0.7
svrp_000_e0019,261.820237255367,0.9,0.9251698308797818,0.0,0.6812924577199455,0.49034197297171167,True,True,64.0,0.9
svrp_000_e0020,269.15354900245944,0.175,0.9112104269873579,0.0,0.31530260674683946,0.6531254914128759,False,False,15.0,0.7
svrp_000_e0021,273.95287593758627,0.12,0.9319320573606844,0.0,0.2929830143401711,0.6251245118766182,False,False,9.0,0.8
svrp_000_e0022,279.5935420479188,0.225,0.866232314181338,0.0,0.3290580785453345,0.5946908784463625,False,False,15.0,0.9
svrp_000_e0023,284.4881756315026,0.45,0.7862582747688142,0.0,0.42156456869220355,0.5702905354372994,False,False,30.0,0.9
svrp_000_e0024,287.62336516477836,0.024999999999999998,0.6355817115030697,0.0,0.17139542787576745,0.5555766551392067,False,False,5.0,0.3
svrp_000_e0025,331.79933238161965,0.02333333333333333,0.905079796168921,0.0,0.2379366157088969,0.4075213738229253,False,False,2.0,0.7
svrp_000_e0026,356.9334888572161,0.175,0.7713020697356494,0.0,0.2803255174339123,0.35804510823166874,False,False,15.0,0.7
svrp_000_e0027,365.6295837916859,0.175,0.6002874169570979,0.0,0.23757185423927446,0.3448320454884651,False,False,15.0,0.7
svrp_000_e0028,384.294265672082,0.017499999999999998,0.9262060531924321,0.0,0.24030151329810803,0.3216746520003858,False,False,1.5,0.7
