event_id,timestamp,U,S,R,D,theta,confidence,trigger,solver_called,reason,severity_minutes,delay_probability
svrp_013_e0000,16.85700309162236,0.2,0.7633701597688658,0.0,0.2708589526125647,0.5994611988172958,0.9312907,False,False,D<theta,15.0,0.8
svrp_013_e0001,27.61173789204154,0.175,0.6786797681067243,0.0,0.219923273530125,0.5473980610646969,0.8551671000000001,False,False,D<theta,15.0,0.7
svrp_013_e0002,47.19627761851154,0.1875,0.8684796967089567,0.0,0.2931649182985805,0.4716951895755322,0.9430469,False,False,D<theta,15.0,0.75
svrp_013_e0003,54.86656590155542,0.02,0.915858223165422,0.0,0.21976631065426705,0.44760085144586226,0.9196607,False,False,D<theta,2.0,0.6
svrp_013_e0004,68.75390150292125,0.2,0.7942459980648886,0.0,0.2770322596422573,0.41044305148850985,0.9278901,False,False,D<theta,15.0,0.8
svrp_013_e0005,88.44818600047174,0.06666666666666667,0.9300088588535196,0.0,0.2425771440276746,0.3694054437848703,0.9125083,False,False,D<theta,5.0,0.8
svrp_013_e0006,103.57656360656371,0.049999999999999996,0.9086808256967389,0.0,0.2206116850816728,0.3451637534919009,0.8748523,False,False,D<theta,10.0,0.3
svrp_013_e0007,106.34329183177813,0.08000000000000002,0.8893892628907036,0.0,0.23833603012062113,0.3412951993610176,0.9084752,False,False,D<theta,6.0,0.8
svrp_013_e0008,110.2080530490287,0.06666666666666667,0.7352585856609579,0.0,0.20474155564760774,0.3361531724507488,0.9428665,False,False,D<theta,5.0,0.8
svrp_013_e0009,110.83316989069546,0.54,0.9583769893711076,0.0,0.4489664947913637,0.3353491110983322,0.8810274,True,True,D>=theta,36.0,0.9
svrp_013_e0010,114.17248667675481,0.024999999999999998,0.9390114231357841,0.0,0.2246909832430898,0.6780148242043579,0.9087498,False,False,D<theta,5.0,0.3
svrp_013_e0011,136.62234180390652,0.2,0.5987977403575925,0.0,0.22021597453166938,0.5556406312349196,0.8819242,False,False,D<theta,15.0,0.8
svrp_013_e0012,154.64370289286222,0.175,0.9402552142247631,0.0,0.2890433601671957,0.4832450430247018,0.8960812,False,False,D<theta,15.0,0.7
svrp_013_e0013,178.4109677694388,0.15,0.7792685082411137,0.0,0.25101392223771285,0.4132986306710309,0.9303113000000001,False,False,D<theta,15.0,0.6
svrp_013_e0014,179.29547968025736,0.2,0.9234740463253577,0.0,0.29066110535916584,0.4111463463937449,0.8784792,False,False,D<theta,15.0,0.8
svrp_013_e0015,188.221762140674,0.9,0.7836916349634164,0.0,0.6083853572685428,0.39095190022382986,0.9418854,True,True,D>=theta,114.0,0.9
svrp_013_e0016,191.584843320589,0.06,0.6972131393745452,0.0,0.1834813273925559,0.6778622787017321,0.8980831,False,False,D<theta,4.0,0.9
svrp_013_e0017,244.79062773013075,0.2,0.8751625730193989,0.0,0.3026328988967993,0.44261908752073176,0.9493155,False,False,D<theta,15.0,0.8
svrp_013_e0018,268.56131666620536,0.02333333333333333,0.6761357094635656,0.0,0.16733527336559334,0.38484881538782245,0.9260361,False,False,D<theta,2.0,0.7
svrp_013_e0019,281.5141905027994,0.175,0.7480679911963195,0.0,0.24425051053053928,0.3610367421979271,0.8897464,False,False,D<theta,15.0,0.7
svrp_013_e0020,285.2023942517236,0.02333333333333333,0.888310585737273,0.0,0.20088224687098005,0.35506068137648855,0.8594102,False,False,D<theta,2.0,0.7
svrp_013_e0021,285.6931170986584,0.12,0.7403218519969343,0.0,0.2155584135389941,0.3542901854550545,0.8795414,False,False,D<theta,9.0,0.8
svrp_013_e0022,302.9895899324258,0.2,0.7792489498046581,0.0,0.26847842915307674,0.3304575861852324,0.910676,False,False,D<theta,15.0,0.8
svrp_013_e0023,318.37729962655476,0.45,0.9197942176662063,0.0,0.42167070547577673,0.313874135901797,0.9268536,True,True,D>=theta,30.0,0.9
svrp_013_e0024,333.74221152279733,0.125,0.6590657777587019,0.0,0.20150008857468282,0.6073708021829194,0.8866249,False,False,D<theta,15.0,0.5
svrp_013_e0025,354.7511495329357,0.016666666666666666,0.6307251816443817,0.0,0.14170087328434908,0.5107702715679845,0.8535445,False,False,D<theta,2.0,0.5
svrp_013_e0026,370.4874845727928,0.024999999999999998,0.666421953741501,0.0,0.1696059482553491,0.4559420479480133,0.9469612000000001,False,False,D<theta,5.0,0.3
svrp_013_e0027,378.6565439851314,0.049999999999999996,0.7901845626861677,0.0,0.20488928536143364,0.4321916067057363,0.9206598,False,False,D<theta,10.0,0.3
svrp_013_e0028,378.92996222565984,0.175,0.6344059858644127,0.0,0.2182926672293243,0.43144591925692777,0.8870026,False,False,D<theta,15.0,0.7
svrp_013_e0029,395.8256404098145,0.175,0.6687940937467223,0.0,0.23363034550519285,0.3908256317754175,0.9172819,False,False,D<theta,15.0,0.7
svrp_013_e0030,414.53651525664117,0.9,0.9891036266331008,0.0,0.6350037294416193,0.35636316765412146,0.9106922000000001,True,True,D>=theta,120.0,0.9
svrp_013_e0031,446.40797411218153,0.013333333333333334,0.7846013059448337,0.0,0.18824733022424858,0.5289899333342738,0.9281635,False,False,D<theta,1.0,0.8
svrp_013_e0032,450.3937752358791,0.2333333333333333,0.8727847775837896,0.0,0.30972346709005766,0.5127987901938762,0.9249263,False,False,D<theta,20.0,0.7
svrp_013_e0033,452.81764005728735,0.2,0.6089900955769242,0.0,0.23561316183003553,0.5034155701009894,0.9340554,False,False,D<theta,15.0,0.8
svrp_013_e0034,463.22338595588633,0.09333333333333334,0.749121553983064,0.0,0.2214252027978021,0.4667933340900505,0.9464757,False,False,D<theta,7.0,0.8
svrp_013_e0035,476.3237943107778,0.024999999999999998,0.6553322591417017,0.0,0.16077888384046138,0.4281166008792024,0.9117909000000001,False,False,D<theta,5.0,0.3
svrp_013_e0036,477.29839172327263,0.024999999999999998,0.7318313495193953,0.0,0.17606910401419867,0.42553166180244545,0.9008035,False,False,D<theta,5.0,0.3
svrp_013_e0037,495.36471281401947,0.175,0.7066577130905929,0.0,0.23632041445855514,0.38386403483294584,0.8945959,False,False,D<theta,15.0,0.7
svrp_013_e0038,518.0604717768299,1.0,0.8602998791551226,0.0,0.6482066646914012,0.3452388774453908,0.9064877,True,True,D>=theta,99.0,1.0
