event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n200_004_e0000,1.2604794925897345,0.041666666666666664,0.8441278710328495,0.0,0.2318653010915457,0.6915716923215548,False,False,5.0,0.5
syn_n200_004_e0001,1.8833067391910596,0.11666666666666665,0.8446230073951623,0.0,0.2694890851821239,0.6874655595526531,False,False,10.0,0.7
syn_n200_004_e0002,13.066001229600275,0.175,0.8116731763550857,0.0,0.2904182940887714,0.6199091978561284,False,False,15.0,0.7
syn_n200_004_e0003,21.309700054711218,0.175,0.7393908282764219,0.0,0.2723477070691055,0.5768829258749135,False,False,15.0,0.7
syn_n200_004_e0004,21.553400669372884,0.024999999999999998,0.7547933745235071,0.0,0.2011983436308768,0.5756901836937542,False,False,5.0,0.3
syn_n200_004_e0005,24.80194134097692,0.02333333333333333,0.7505308941323658,0.0,0.19929939019975812,0.5602003759338638,False,False,2.0,0.7
syn_n200_004_e0006,28.02958579357222,0.175,0.6684475567431452,0.0,0.25461188918578626,0.545539883080053,False,False,15.0,0.7
syn_n200_004_e0007,28.621978613310013,0.9,0.7093021573152096,0.0,0.6273255393288024,0.5429253808058221,True,True,120.0,0.9
syn_n200_004_e0008,36.04995096878602,0.14666666666666667,0.9688402942653316,0.0,0.3155434068996662,0.6525534960356251,False,False,11.0,0.8
syn_n200_004_e0009,38.52239513870062,0.049999999999999996,0.8919607948788325,0.0,0.24799019871970812,0.63789757968129,False,False,10.0,0.3
syn_n200_004_e0010,59.45402461192593,0.2,0.8692817390499811,0.0,0.3173204347624953,0.5333738052814563,False,False,15.0,0.8
syn_n200_004_e0011,61.07283100608734,0.075,0.9156009681698836,0.0,0.26640024204247087,0.5265757647175822,False,False,15.0,0.3
syn_n200_004_e0012,70.5527737934586,0.2,0.91496657274346,0.0,0.328741643185865,0.48991523058688885,False,False,15.0,0.8
syn_n200_004_e0013,78.67105009922022,0.2,0.7430518334962867,0.0,0.2857629583740717,0.46240854313513,False,False,15.0,0.8
syn_n200_004_e0014,79.55561831822374,0.45,0.8394996497073686,0.0,0.4348749124268422,0.4596088106674705,False,False,30.0,0.9
syn_n200_004_e0015,80.1241569186328,0.175,0.7445284285241396,0.0,0.2736321071310349,0.45782885077675395,False,False,15.0,0.7
syn_n200_004_e0016,83.66976967374859,0.17333333333333334,0.7245783690076009,0.0,0.2678112589185669,0.44706442719248946,False,False,13.0,0.8
syn_n200_004_e0017,91.5799500766836,0.024999999999999998,0.7778366961181132,0.0,0.20695917402952832,0.4250161071970101,False,False,5.0,0.3
syn_n200_004_e0018,93.67072190007423,0.175,0.7821572579045801,0.0,0.28303931447614505,0.41961250169456976,False,False,15.0,0.7
syn_n200_004_e0019,95.25660897414988,0.08333333333333333,0.7644419790854357,0.0,0.23277716143802557,0.41562531975780204,False,False,10.0,0.5
syn_n200_004_e0020,112.32334101152381,0.02333333333333333,0.6534337338033696,0.0,0.17502510011750905,0.3782173853941714,False,False,2.0,0.7
syn_n200_004_e0021,118.05448153319634,0.12,0.873378765054367,0.0,0.27834469126359174,0.36765540305827454,False,False,9.0,0.8
syn_n200_004_e0022,119.83376870940236,0.2,0.8214982777564328,0.0,0.30537456943910823,0.36455679558517246,False,False,15.0,0.8
syn_n200_004_e0023,120.99245783920207,0.024999999999999998,0.9046241171216363,0.0,0.23865602928040908,0.3625829625073869,False,False,5.0,0.3
syn_n200_004_e0024,123.30024520084766,0.06666666666666667,0.6609574999151819,0.0,0.1985727083121288,0.35875238317171,False,False,10.0,0.4
syn_n200_004_e0025,123.66025108911658,0.175,0.9331233721143763,0.0,0.3207808430285941,0.3581666935083616,False,False,15.0,0.7
syn_n200_004_e0026,131.33914835569948,0.024999999999999998,0.965060623688908,0.0,0.253765155922227,0.34639844170775397,False,False,5.0,0.3
syn_n200_004_e0027,135.1117905064849,0.2,0.7881665398416082,0.0,0.29704163496040203,0.34109477101925845,False,False,15.0,0.8
syn_n200_004_e0028,136.78598074245946,0.02333333333333333,0.8152427130439023,0.0,0.21547734492764223,0.33883560713060235,False,False,2.0,0.7
syn_n200_004_e0029,144.6575698218749,1.0,0.8975555124357159,0.0,0.7243888781089289,0.3289420243949871,True,True,120.0,1.0
syn_n200_004_e0030,144.7763760792372,0.04000000000000001,0.9625450193612688,0.0,0.2606362548403172,0.6991987719066862,False,False,3.0,0.8
syn_n200_004_e0031,151.22163438771045,0.11249999999999999,0.6252783045696755,0.0,0.21256957614241886,0.657803978571863,False,False,9.0,0.75
syn_n200_004_e0032,152.85336752228525,0.15,0.9588729499014007,0.0,0.31471823747535016,0.647943731543498,False,False,15.0,0.6
syn_n200_004_e0033,176.49740819102647,0.024999999999999998,0.818462469980203,0.0,0.21711561749505076,0.5291222916819014,False,False,5.0,0.3
syn_n200_004_e0034,180.68905092540103,0.24,0.8668683843875009,0.0,0.3367170960968752,0.5121129102846528,False,False,18.0,0.8
syn_n200_004_e0035,181.14402069740595,0.024999999999999998,0.7776671264984457,0.0,0.20691678162461144,0.5103301985379145,False,False,5.0,0.3
syn_n200_004_e0036,182.043537715012,0.024999999999999998,0.8761010833221947,0.0,0.2315252708305487,0.5068412177947119,False,False,5.0,0.3
syn_n200_004_e0037,183.4085942469577,0.175,0.7127765858328373,0.0,0.2656941464582093,0.5016356521227012,False,False,15.0,0.7
syn_n200_004_e0038,184.08234152472428,0.03333333333333333,0.9507091851154812,0.0,0.25434396294553696,0.4991053768699438,False,False,5.0,0.4
syn_n200_004_e0039,185.22321234242517,0.9,0.7933036293092262,0.0,0.6483259073273065,0.4948786899736096,True,True,120.0,0.9
syn_n200_004_e0040,195.33260739635114,0.024999999999999998,0.6539327302021325,0.0,0.17598318255053313,0.6366835494908567,False,False,5.0,0.3
syn_n200_004_e0041,197.43275548998645,0.175,0.861978953727766,0.0,0.30299473843194147,0.6246920301225747,False,False,15.0,0.7
syn_n200_004_e0042,209.34983304731563,0.175,0.8863983617806452,0.0,0.30909959044516133,0.5633586158397415,False,False,15.0,0.7
