event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_006_e0000,15.759116156609174,0.2,0.837359068397367,0.0,0.30933976709934174,0.6052638811100455,False,False,15.0,0.8
svrp_006_e0001,15.823088566592602,0.175,0.7358153210140477,0.0,0.2714538302535119,0.6049231383224015,False,False,15.0,0.7
svrp_006_e0002,47.16017967413869,0.175,0.7596923569501385,0.0,0.2774230892375346,0.4718152631899938,False,False,15.0,0.7
svrp_006_e0003,53.18563850639366,0.02333333333333333,0.811417380477133,0.0,0.2145210117859499,0.45264648447737166,False,False,2.0,0.7
svrp_006_e0004,53.831991954182854,0.024999999999999998,0.7619443060452811,0.0,0.20298607651132028,0.4506912592335624,False,False,5.0,0.3
svrp_006_e0005,70.12622824951043,0.08000000000000002,0.874244861552745,0.0,0.2585612153881862,0.40717410799551856,False,False,6.0,0.8
svrp_006_e0006,71.30002263577705,0.9,0.6775129109437872,0.0,0.6193782277359468,0.40443097661729616,True,True,63.0,0.9
svrp_006_e0007,85.69152102472574,0.05333333333333334,0.6665083910081507,0.0,0.19329376441870436,0.6126271266164023,False,False,4.0,0.8
svrp_006_e0008,86.6003926742278,0.12,0.9400664557807045,0.0,0.2950166139451761,0.6077169503461262,False,False,9.0,0.8
svrp_006_e0009,88.33358805628465,0.024999999999999998,0.9563282398906732,0.0,0.2515820599726683,0.5985368980859651,False,False,5.0,0.3
svrp_006_e0010,92.45747220305972,0.041666666666666664,0.903441805080895,0.0,0.2466937846035571,0.5776303002328581,False,False,5.0,0.5
svrp_006_e0011,98.10715533624989,0.2,0.9855329302111568,0.0,0.34638323255278924,0.5510091287184524,False,False,15.0,0.8
svrp_006_e0012,99.91448808660957,0.024999999999999998,0.5791680960338037,0.0,0.15729202400845094,0.5429583946057691,False,False,5.0,0.3
svrp_006_e0013,134.12882702701717,0.06666666666666667,0.8541594958380342,0.0,0.24687320729284187,0.42535553068050347,False,False,10.0,0.4
svrp_006_e0014,137.57207917302532,0.2,0.880266998135424,0.0,0.320066749533856,0.4165285447565529,False,False,15.0,0.8
svrp_006_e0015,145.45685633696476,0.06666666666666667,0.8926409028377977,0.0,0.25649355904278276,0.3979530623600218,False,False,10.0,0.4
svrp_006_e0016,166.18760921327925,0.12,0.7853412301858459,0.0,0.2563353075464615,0.3584114579539516,False,False,9.0,0.8
svrp_006_e0017,168.77358558690432,0.45,0.8288962473525501,0.0,0.43222406183813755,0.35428673143203787,True,True,30.0,0.9
svrp_006_e0018,179.1281053578911,0.02,0.7802251196576951,0.0,0.2050562799144238,0.6352643747159183,False,False,2.0,0.6
svrp_006_e0019,179.57311053496662,0.175,0.9437083813064032,0.0,0.3234270953266008,0.6327012690780802,False,False,15.0,0.7
svrp_006_e0020,193.70725371982215,0.02333333333333333,0.7665001998937595,0.0,0.20329171664010653,0.5595880555698511,False,False,2.0,0.7
svrp_006_e0021,211.13792942873292,0.05333333333333334,0.9641643737310293,0.0,0.267707760099424,0.48836006894758455,False,False,4.0,0.8
svrp_006_e0022,215.7304222883651,0.024999999999999998,0.5884716873373232,0.0,0.15961792183433082,0.47249286468095847,False,False,5.0,0.3
svrp_006_e0023,216.17768584637554,0.024999999999999998,0.9051812127930497,0.0,0.23879530319826245,0.4710051664557431,False,False,5.0,0.3
svrp_006_e0024,239.18803568640206,0.1875,0.876227186257453,0.0,0.3128067965643633,0.4064960595817572,False,False,15.0,0.75
svrp_006_e0025,245.18961224303735,0.175,0.7160099159920894,0.0,0.2665024789980224,0.3930232469201054,False,False,15.0,0.7
svrp_006_e0026,248.9554175655906,0.024999999999999998,0.9152800409438252,0.0,0.2413200102359563,0.3851682235518886,False,False,5.0,0.3
svrp_006_e0027,266.8616490060922,0.9,0.8816878831897654,0.0,0.6704219707974414,0.3533298843996565,True,True,108.0,0.9
svrp_006_e0028,296.0051515851953,0.175,0.8883989817889338,0.0,0.30959974544723345,0.5406428064813085,False,False,15.0,0.7
svrp_006_e0029,307.2109003309562,0.175,0.9053285083552283,0.0,0.31383212708880703,0.49567482523741035,False,False,15.0,0.7
svrp_006_e0030,339.6022320776603,0.05333333333333334,0.9283195035511578,0.0,0.2587465425544561,0.40112976470721834,False,False,4.0,0.8
svrp_006_e0031,348.7253681668622,0.13333333333333333,0.7198870207241717,0.0,0.24663842184770957,0.3818008136413964,False,False,10.0,0.8
svrp_006_e0032,348.78722385086155,0.2333333333333333,0.7976579515250823,0.0,0.3160811545479372,0.38167858091389073,False,False,20.0,0.7
svrp_006_e0033,393.63859382577664,0.2,0.8524769364626873,0.0,0.31311923411567183,0.31719463516372687,False,False,15.0,0.8
svrp_006_e0034,416.7081258822938,0.034999999999999996,0.9147189375907157,0.0,0.2461797343976789,0.29753900013446377,False,False,3.0,0.7
svrp_006_e0035,429.69403589403333,0.024999999999999998,0.8912248970533907,0.0,0.23530622426334769,0.28912500510913575,False,False,5.0,0.3
svrp_006_e0036,436.67738969865917,0.2,0.7650257548219811,0.0,0.2912564387054953,0.2852339981280498,True,True,15.0,0.8
svrp_006_e0037,460.1227690270516,0.02333333333333333,0.7764900186179894,0.0,0.205789171321164,0.5665771250173914,False,False,2.0,0.7
svrp_006_e0038,461.62473694739566,0.2,0.9205411684957244,0.0,0.3301352921239311,0.559524538723458,False,False,15.0,0.8
svrp_006_e0039,485.329880961125,0.09333333333333334,0.8866423247781279,0.0,0.26832724786119866,0.46690516141262794,False,False,7.0,0.8
svrp_006_e0040,515.1220707640377,0.175,0.7239837005757923,0.0,0.26849592514394804,0.38873662710879264,False,False,15.0,0.7
svrp_006_e0041,518.981173468164,0.1,0.8799278529701262,0.0,0.26998196324253154,0.38093366569618436,False,False,15.0,0.4
svrp_006_e0042,539.1830460542233,1.0,0.64600705235676,0.0,0.66150176308919,0.34670477080944195,True,True,120.0,1.0
