event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r107_e0000,2.517081052791743,0.024999999999999998,0.8118264814226025,0.0,0.21545662035565064,0.6833264486707786,False,False,5.0,0.3
sol_r107_e0001,2.5272988682752073,0.06666666666666667,0.8975536976199785,0.0,0.25772175773832795,0.6832600390146714,False,False,10.0,0.4
sol_r107_e0002,7.532528697952707,0.02333333333333333,0.9153929430535389,0.0,0.24051490243005139,0.6519226480406757,False,False,2.0,0.7
sol_r107_e0003,8.494928372548987,0.02,0.9653473470570803,0.0,0.25133683676427004,0.6461621737834049,False,False,2.0,0.6
sol_r107_e0004,8.598165381570873,0.024999999999999998,0.883133321826912,0.0,0.233283330456728,0.6455491695726788,False,False,5.0,0.3
sol_r107_e0005,11.200717012074582,0.04000000000000001,0.7373983795712216,0.0,0.2043495948928054,0.6304051342599775,False,False,3.0,0.8
sol_r107_e0006,11.388198059881056,1.0,0.8534088678059066,0.0,0.7133522169514767,0.629336855781356,True,True,63.0,1.0
sol_r107_e0007,13.686840163671475,0.011666666666666665,0.7748351592672742,0.0,0.19954212315015188,0.6847486079210412,False,False,1.0,0.7
sol_r107_e0008,13.832007163244718,0.02333333333333333,0.8265772061307501,0.0,0.2183109681993542,0.68380297059498,False,False,2.0,0.7
sol_r107_e0009,14.108836981212132,0.15,0.9121677590545028,0.0,0.3030419397636257,0.6820053614557944,False,False,15.0,0.6
sol_r107_e0010,14.767512921322039,0.024999999999999998,0.8125652332932183,0.0,0.21564130832330458,0.6777581046861638,False,False,5.0,0.3
sol_r107_e0011,15.669892866206581,0.049999999999999996,0.8772492052209917,0.0,0.24431230130524792,0.6720071093392086,False,False,10.0,0.3
sol_r107_e0012,15.958564069389029,0.024999999999999998,0.7101797479656256,0.0,0.1900449369914064,0.6701837403439895,False,False,5.0,0.3
sol_r107_e0013,21.42335431681524,0.06666666666666667,0.9788384271263029,0.0,0.27804294011490904,0.6371143931591617,False,False,10.0,0.4
sol_r107_e0014,21.9733182012471,0.024999999999999998,0.710964344171295,0.0,0.19024108604282375,0.6339340452383118,False,False,5.0,0.3
sol_r107_e0015,23.23269233159854,0.08333333333333333,0.8297725101044517,0.0,0.2491097941927796,0.6267493712733425,False,False,10.0,0.5
sol_r107_e0016,26.543854249343216,0.04000000000000001,0.7898557468341756,0.0,0.21746393670854391,0.6084942926833994,False,False,3.0,0.8
sol_r107_e0017,26.95689214235277,0.45,0.8035243527868555,0.0,0.4258810881967139,0.6062800830002886,False,False,30.0,0.9
sol_r107_e0018,28.610739050218715,0.02,0.7167432878206346,0.0,0.18918582195515865,0.5975503226526429,False,False,2.0,0.6
sol_r107_e0019,28.68181626600161,0.08333333333333333,0.9892397382681073,0.0,0.2889766012336935,0.59717997647236,False,False,10.0,0.5
sol_r107_e0020,30.939353024693816,0.02,0.8671181603691163,0.0,0.22677954009227907,0.5856202318192439,False,False,2.0,0.6
sol_r107_e0021,33.72341928375595,0.02666666666666667,0.8095340146048301,0.0,0.21571683698454086,0.5718930232476732,False,False,2.0,0.8
sol_r107_e0022,34.456942448836095,0.024999999999999998,0.8293898061237943,0.0,0.2198474515309486,0.5683706967549167,False,False,5.0,0.3
sol_r107_e0023,34.528380378240534,0.024999999999999998,0.8193203602542202,0.0,0.21733009006355505,0.568029723325424,False,False,5.0,0.3
sol_r107_e0024,38.20364458880033,0.049999999999999996,0.9475418661733258,0.0,0.26188546654333145,0.5509715929851389,False,False,10.0,0.3
sol_r107_e0025,39.16222973326291,0.02333333333333333,0.8724453972338686,0.0,0.2297780159751338,0.5466749537520601,False,False,2.0,0.7
sol_r107_e0026,39.76371252783739,0.024999999999999998,0.8719582586144002,0.0,0.23048956465360007,0.5440103191125547,False,False,5.0,0.3
