event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n100_000_e0000,19.084866629558785,0.175,0.793175670982243,0.0,0.28579391774556073,0.5879758973486484,False,False,15.0,0.7
syn_n100_000_e0001,21.784619732592283,0.049999999999999996,0.9834417983340087,0.0,0.2708604495835022,0.5745625536082988,False,False,10.0,0.3
syn_n100_000_e0002,26.583601836909878,0.175,0.6357002520642145,0.0,0.24642506301605363,0.5520200950949605,False,False,15.0,0.7
syn_n100_000_e0003,31.083537202353035,0.02333333333333333,0.8238201531513653,0.0,0.21762170495450797,0.5323068287698673,False,False,2.0,0.7
syn_n100_000_e0004,40.1382133981404,0.024999999999999998,0.8701321212605432,0.0,0.2300330303151358,0.4964537580561956,False,False,5.0,0.3
syn_n100_000_e0005,42.503656903962664,0.16000000000000003,0.9585008706482451,0.0,0.3196252176620613,0.4878624889576619,False,False,12.0,0.8
syn_n100_000_e0006,46.36092989230802,0.09999999999999999,0.8483303034690698,0.0,0.26208257586726746,0.47449055485451763,False,False,10.0,0.6
syn_n100_000_e0007,50.59041655000154,0.9,0.942442426151437,0.0,0.6856106065378593,0.4606907322913023,True,True,120.0,0.9
syn_n100_000_e0008,62.37593763195407,0.04000000000000001,0.696341035475488,0.0,0.194085258868872,0.6270827904050122,False,False,3.0,0.8
syn_n100_000_e0009,70.29032012375006,0.09999999999999999,0.7350081027348241,0.0,0.233752025683706,0.5848722209821466,False,False,10.0,0.6
syn_n100_000_e0010,81.70131403664577,0.175,0.8393786022990238,0.0,0.29734465057475595,0.5321909926149319,False,False,15.0,0.7
syn_n100_000_e0011,88.2698546933224,0.175,0.7446267761546571,0.0,0.27365669403866427,0.5057130738449811,False,False,15.0,0.7
syn_n100_000_e0012,105.24087275885844,0.041666666666666664,0.8306984588798725,0.0,0.22850794805330146,0.44824244267890373,False,False,5.0,0.5
syn_n100_000_e0013,107.13243205458129,0.2,0.9032671514410281,0.0,0.32581678786025703,0.44269668072779733,False,False,15.0,0.8
syn_n100_000_e0014,132.81729734868708,0.2,0.6642503636368844,0.0,0.26606259090922113,0.3810847906622022,False,False,15.0,0.8
syn_n100_000_e0015,148.48970640625774,0.06666666666666667,0.663186262300648,0.0,0.19912989890849533,0.353622888295834,False,False,10.0,0.4
syn_n100_000_e0016,156.50797168287264,0.013333333333333334,0.8823182913925883,0.0,0.22724623951481374,0.3418800806661183,False,False,1.0,0.8
syn_n100_000_e0017,159.6236650868751,0.041666666666666664,0.6924761156211581,0.0,0.19395236223862286,0.33768482529570376,False,False,5.0,0.5
syn_n100_000_e0018,162.11426434478756,0.175,0.844317637025485,0.0,0.2985794092563713,0.3344694445358211,False,False,15.0,0.7
syn_n100_000_e0019,168.75388330750275,0.45,0.7600942042217929,0.0,0.4150235510554482,0.32646212968025257,True,True,30.0,0.9
syn_n100_000_e0020,196.24758706386677,0.02333333333333333,0.702084401102827,0.0,0.1871877669423734,0.5479250743150276,False,False,2.0,0.7
syn_n100_000_e0021,197.5377396699622,0.0,0.6891344256431753,0.0,0.17228360641079382,0.5422149721303453,False,False,0.0,0.2
syn_n100_000_e0022,198.09207755919823,0.2,0.8641693933128903,0.0,0.3160423483282226,0.5397952586506478,False,False,15.0,0.8
syn_n100_000_e0023,204.79997095731375,0.175,0.8504965255095986,0.0,0.3001241313773997,0.5120554881100909,False,False,15.0,0.7
syn_n100_000_e0024,213.39741536735437,0.06666666666666667,0.825754979562024,0.0,0.23977207822383934,0.4803487815633651,False,False,10.0,0.4
syn_n100_000_e0025,217.78871709986927,0.02333333333333333,0.8203245504484311,0.0,0.21674780427877444,0.4656647407818696,False,False,2.0,0.7
syn_n100_000_e0026,225.33544958207077,0.041666666666666664,0.8884320411855924,0.0,0.24294134362973144,0.44258239510032904,False,False,5.0,0.5
syn_n100_000_e0027,229.50111891039288,0.09999999999999999,0.7496914600860991,0.0,0.23742286502152476,0.4309171241386865,False,False,10.0,0.6
syn_n100_000_e0028,230.2841250378423,0.175,0.9591920516119803,0.0,0.3272980129029951,0.4288046656805637,False,False,15.0,0.7
syn_n100_000_e0029,233.649574769855,0.02333333333333333,0.6993888094493352,0.0,0.18651386902900047,0.42000234155852534,False,False,2.0,0.7
syn_n100_000_e0030,256.7550607666985,0.09333333333333334,0.7749605838502192,0.0,0.24040681262922145,0.3702087627521868,False,False,7.0,0.8
syn_n100_000_e0031,262.95905014579597,0.13333333333333333,0.7490056686665556,0.0,0.25391808383330555,0.3595268889381065,False,False,10.0,0.8
syn_n100_000_e0032,283.99374668279245,0.35,0.7941810405789415,0.0,0.3735452601447353,0.3298899156075296,True,True,30.0,0.7
syn_n100_000_e0033,288.2783112040194,0.03333333333333333,0.820800733937148,0.0,0.22186685015095367,0.671988944128826,False,False,5.0,0.4
syn_n100_000_e0034,294.8210640794825,0.013333333333333334,0.6561228086080757,0.0,0.17069736881868558,0.6325417592487466,False,False,1.0,0.8
syn_n100_000_e0035,302.3538067695709,0.03333333333333333,0.7506725639369807,0.0,0.20433480765091183,0.5916704518617162,False,False,5.0,0.4
syn_n100_000_e0036,336.98805986250727,0.2,0.682711843868705,0.0,0.2706779609671762,0.4532288908684786,False,False,15.0,0.8
syn_n100_000_e0037,341.1672494476714,0.2,0.8672637425093004,0.0,0.31681593562732513,0.4408800158318885,False,False,15.0,0.8
syn_n100_000_e0038,349.23531494544136,0.024999999999999998,0.7739607497616146,0.0,0.20599018744040365,0.4191226275875733,False,False,5.0,0.3
syn_n100_000_e0039,349.8319453271616,0.17333333333333334,0.8507013548759704,0.0,0.29934200538565925,0.4176158247095554,False,False,13.0,0.8
syn_n100_000_e0040,361.76967011538613,0.041666666666666664,0.6643653313061526,0.0,0.1869246661598715,0.39013534859699106,False,False,5.0,0.5
syn_n100_000_e0041,379.2039430161982,0.09999999999999999,0.8116970602867065,0.0,0.25292426507167665,0.3578881063529198,False,False,10.0,0.6
syn_n100_000_e0042,380.91740001495197,0.175,0.856837000622309,0.0,0.30170925015557726,0.35515051319984003,False,False,15.0,0.7
syn_n100_000_e0043,407.73188673662446,0.034999999999999996,0.6773451334480528,0.0,0.1868362833620132,0.32032838465357827,False,False,3.0,0.7
syn_n100_000_e0044,433.02677861729194,0.024999999999999998,0.8585326171773707,0.0,0.2271331542943427,0.2981226087829697,False,False,5.0,0.3
syn_n100_000_e0045,437.7400409124387,0.175,0.8784660675797322,0.0,0.307116516894933,0.29483787333926154,True,True,15.0,0.7
syn_n100_000_e0046,439.39270028742294,0.2,0.831829167883864,0.0,0.307957291970966,0.6889816848913494,False,False,15.0,0.8
syn_n100_000_e0047,468.39947507969634,0.08333333333333333,0.6290543873359072,0.0,0.19893026350064347,0.5341084610204112,False,False,10.0,0.5
syn_n100_000_e0048,475.179379733781,0.2,0.8000858986901732,0.0,0.3000214746725433,0.5066356822649285,False,False,15.0,0.8
syn_n100_000_e0049,479.67190143858915,0.024999999999999998,0.8552520262777341,0.0,0.22631300656943354,0.4899113967265465,False,False,5.0,0.3
