event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n100_002_e0000,5.005161360723491,0.024999999999999998,0.7454916040617725,0.0,0.19887290101544314,0.6674522482721563,False,False,5.0,0.3
syn_n100_002_e0001,16.30301622325259,0.049999999999999996,0.9419054955166292,0.0,0.2604763738791573,0.6023772516768546,False,False,10.0,0.3
syn_n100_002_e0002,54.44437957872802,1.0,0.8821180172700979,0.0,0.7205295043175245,0.44885618779717856,True,True,120.0,1.0
syn_n100_002_e0003,72.99369117979482,0.02333333333333333,0.6903542420883197,0.0,0.1842552271887466,0.5907019025018593,False,False,2.0,0.7
syn_n100_002_e0004,77.60442916100786,0.024999999999999998,0.8591140284475065,0.0,0.22727850711187664,0.5679349617393088,False,False,5.0,0.3
syn_n100_002_e0005,86.75685712650888,0.04000000000000001,0.8073159450744768,0.0,0.2218289862686192,0.5271504278317518,False,False,3.0,0.8
syn_n100_002_e0006,104.38819018069236,0.08333333333333333,0.6474323910942836,0.0,0.20352476444023757,0.462744182703405,False,False,10.0,0.5
syn_n100_002_e0007,107.39722834476598,0.10666666666666667,0.7370175559596022,0.0,0.23758772232323389,0.4533553316873916,False,False,8.0,0.8
syn_n100_002_e0008,125.23004371734494,0.011666666666666665,0.6359085200307492,0.0,0.16481046334102062,0.40562707814704313,False,False,1.0,0.7
syn_n100_002_e0009,129.06828404567497,0.06666666666666667,0.8880810450510592,0.0,0.25535359459609813,0.3969201167733398,False,False,10.0,0.4
syn_n100_002_e0010,135.84918545438097,0.2,0.7279652222709729,0.0,0.2819913055677432,0.3827112206961367,False,False,15.0,0.8
syn_n100_002_e0011,143.51099925328748,0.15,0.7715326309817723,0.0,0.2678831577454431,0.3683029003566245,False,False,15.0,0.6
syn_n100_002_e0012,146.15418930488352,0.024999999999999998,0.8338795425711514,0.0,0.22096988564278786,0.36370421108431783,False,False,5.0,0.3
syn_n100_002_e0013,157.44246576639537,0.38333333333333336,0.8060899817524486,0.0,0.39318916210477883,0.34599309770237163,True,True,23.0,1.0
syn_n100_002_e0014,158.77994613686852,0.45,0.9014922416520034,0.0,0.45037306041300085,0.6910619656293843,False,False,30.0,0.9
syn_n100_002_e0015,169.68472921780028,0.175,0.8223806781070897,0.0,0.2930951695267724,0.6245081746887069,False,False,15.0,0.7
syn_n100_002_e0016,169.7810155945203,0.02666666666666667,0.7096944888491263,0.0,0.19075695554561492,0.6239676645829706,False,False,2.0,0.8
syn_n100_002_e0017,172.34621196751252,0.024999999999999998,0.8325055854964255,0.0,0.2206263963741064,0.6098514796320391,False,False,5.0,0.3
syn_n100_002_e0018,177.23782146043877,0.02333333333333333,0.6910245976999458,1.0,0.4344228160916531,0.5843931001094613,False,False,2.0,0.7
syn_n100_002_e0019,191.32618148412257,0.1,0.8095390839171428,0.0,0.2523847709792857,0.5206947621080551,False,False,15.0,0.4
syn_n100_002_e0020,197.79260507316732,0.9,0.8782388016663489,0.0,0.6695597004165872,0.49567155293720266,True,True,120.0,0.9
syn_n100_002_e0021,207.29120215006546,0.02333333333333333,0.7693859690170026,0.0,0.20401315892091731,0.6402426115507333,False,False,2.0,0.7
syn_n100_002_e0022,222.52016975803568,0.2,0.7393823673413055,0.0,0.2848455918353264,0.5605466440552191,False,False,15.0,0.8
syn_n100_002_e0023,236.13782354350158,0.024999999999999998,0.9169029407731593,0.0,0.24172573519328983,0.5031720521717712,False,False,5.0,0.3
syn_n100_002_e0024,240.85247007206127,0.175,0.9082153722701088,0.0,0.3145538430675272,0.48588622888252586,False,False,15.0,0.7
syn_n100_002_e0025,265.7264959228734,0.02333333333333333,0.7802282993779497,0.0,0.20672374151115408,0.4124287136061876,False,False,2.0,0.7
syn_n100_002_e0026,275.20917414932416,0.024999999999999998,0.6070793906740748,0.0,0.1642698476685187,0.39089276183130084,False,False,5.0,0.3
syn_n100_002_e0027,279.16006343971856,0.175,0.8035899657602933,0.0,0.2883974914400733,0.382785588027794,False,False,15.0,0.7
syn_n100_002_e0028,289.16982344382126,0.175,0.7442939487376676,0.0,0.2735734871844169,0.3642728839879018,False,False,15.0,0.7
syn_n100_002_e0029,297.86417175680856,0.175,0.8161281850887279,0.0,0.291532046272182,0.35030084127397637,False,False,15.0,0.7
syn_n100_002_e0030,309.9787176010999,0.013333333333333334,0.7156284720432353,0.0,0.18557378467747548,0.3336344816386847,False,False,1.0,0.8
syn_n100_002_e0031,323.1612086479119,0.08000000000000002,0.793736821307416,0.0,0.238434205326854,0.31862922944196653,False,False,6.0,0.8
syn_n100_002_e0032,324.7995444245328,0.2,0.879411702891267,0.0,0.31985292572281676,0.31696321859764837,True,True,15.0,0.8
syn_n100_002_e0033,337.9205429921297,0.45,0.7036799318390143,0.0,0.4009199829597536,0.6196041633763227,False,False,30.0,0.9
syn_n100_002_e0034,349.60382858973963,0.05333333333333334,0.971846875523806,0.0,0.26962838554761814,0.5601894749510553,False,False,4.0,0.8
syn_n100_002_e0035,351.88455319451066,0.024999999999999998,0.7525681044918953,0.0,0.20064202612297383,0.5497570913616765,False,False,5.0,0.3
syn_n100_002_e0036,354.2948891283129,0.024999999999999998,0.7705169270340386,0.0,0.20512923175850967,0.5391129413265341,False,False,5.0,0.3
syn_n100_002_e0037,359.0235329453609,0.175,0.7016579676645781,0.0,0.2629144919161445,0.5193166311712163,False,False,15.0,0.7
syn_n100_002_e0038,364.8315424474159,0.15,0.691655669613032,0.0,0.24791391740325802,0.4968467286954318,False,False,15.0,0.6
syn_n100_002_e0039,369.1599816685372,0.034999999999999996,0.7554825990718972,0.0,0.20637064976797428,0.48132901953099794,False,False,3.0,0.7
syn_n100_002_e0040,378.8486162478255,0.024999999999999998,0.6910245976999458,1.0,0.43525614942498647,0.4500388315426217,False,False,5.0,0.3
syn_n100_002_e0041,385.03319800170664,0.08333333333333333,0.8967691989583418,0.0,0.2658589664062521,0.43231624318365847,False,False,10.0,0.5
syn_n100_002_e0042,404.49025146061155,1.0,0.7598123442865014,0.0,0.6899530860716253,0.3861676677120197,True,True,120.0,1.0
syn_n100_002_e0043,418.0091508787986,0.013333333333333334,0.7758505590833387,0.0,0.20062930643750132,0.6174047463649086,False,False,1.0,0.8
syn_n100_002_e0044,427.85709373986816,0.024999999999999998,0.5969227620755931,0.0,0.1617306905188983,0.5669502902773137,False,False,5.0,0.3
syn_n100_002_e0045,432.4705309492197,0.02333333333333333,0.8643604006690622,0.0,0.2277567668339322,0.5457585436242245,False,False,2.0,0.7
syn_n100_002_e0046,458.38563695713555,0.2,0.5980193102243905,0.0,0.24950482755609762,0.45050051199141494,False,False,15.0,0.8
syn_n100_002_e0047,465.25146711975304,0.2,0.8831783075418211,0.0,0.3207945768854553,0.430879189642689,False,False,15.0,0.8
syn_n100_002_e0048,470.51660937740724,0.2,0.7980311703852698,0.0,0.29950779259631743,0.41714341461133697,False,False,15.0,0.8
syn_n100_002_e0049,472.4438410332705,0.049999999999999996,0.8443681163988689,0.0,0.23609202909971722,0.41238072612279414,False,False,5.0,0.6
