event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r103_e0000,0.12991075098427785,0.024999999999999998,0.8497338619332485,0.0,0.22493346548331214,0.6991239562643183,False,False,5.0,0.3
sol_r103_e0001,0.9491250345986346,0.03333333333333333,0.7704255608746321,0.0,0.2092730568853247,0.6936387953011396,False,False,5.0,0.4
sol_r103_e0002,1.732595328124108,0.016666666666666666,0.8295358280623639,0.0,0.2157172903489243,0.6884556440353113,False,False,2.0,0.5
sol_r103_e0003,9.294417194858761,0.02333333333333333,0.6804733430875487,0.0,0.18178500243855383,0.6414396390379259,False,False,2.0,0.7
sol_r103_e0004,10.759301701443665,0.024999999999999998,0.8899692269471066,0.0,0.23499230673677665,0.6329322410623075,False,False,5.0,0.3
sol_r103_e0005,16.109044079030685,0.02666666666666667,0.7536303190638659,0.0,0.2017409130992998,0.6034040152452254,False,False,2.0,0.8
sol_r103_e0006,18.455865592710722,0.049999999999999996,0.6588229162989045,0.0,0.18970572907472613,0.5911797958452267,False,False,10.0,0.3
sol_r103_e0007,19.43207169964696,0.02333333333333333,0.8792998409266498,0.0,0.2314916268983291,0.5862202688633892,False,False,2.0,0.7
sol_r103_e0008,23.684901880652838,0.02666666666666667,0.7525473309261825,0.0,0.20147016606487897,0.5654417554238163,False,False,2.0,0.8
sol_r103_e0009,24.39999007686386,0.09999999999999999,0.6600712262718142,0.0,0.21501780656795355,0.5620763069960218,False,False,10.0,0.6
sol_r103_e0010,36.78105460145351,0.024999999999999998,0.8932790959663424,0.0,0.2358197739915856,0.5091823229721436,False,False,5.0,0.3
sol_r103_e0011,38.47943041390587,0.06666666666666667,0.8191334087702319,0.0,0.2381166855258913,0.5026628841692424,False,False,10.0,0.4
sol_r103_e0012,42.87621678902677,0.041666666666666664,0.8207700570068861,0.0,0.22602584758505487,0.48653692597120646,False,False,5.0,0.5
sol_r103_e0013,43.47786939381379,0.08333333333333333,0.778579127776464,0.0,0.23631144861078265,0.48441183378447494,False,False,10.0,0.5
sol_r103_e0014,47.97022897101496,0.024999999999999998,0.8858434900533823,0.0,0.23396087251334557,0.46913635205540916,False,False,5.0,0.3
sol_r103_e0015,47.98870379102458,0.08333333333333333,0.7922792285541123,0.0,0.23973647380519472,0.469075632899187,False,False,10.0,0.5
sol_r103_e0016,49.098140588857575,0.02666666666666667,0.6516481181927696,0.0,0.17624536288152573,0.46546004233045113,False,False,2.0,0.8
sol_r103_e0017,49.24675148485153,0.024999999999999998,0.770283559428377,0.0,0.20507088985709426,0.46498028161252064,False,False,5.0,0.3
sol_r103_e0018,50.54769226503504,0.02,0.7842839176168289,0.0,0.20607097940420724,0.46082579972992077,False,False,2.0,0.6
sol_r103_e0019,55.02594202228914,0.08333333333333333,0.6387784404830135,0.0,0.20136127678742002,0.44712902279986483,False,False,10.0,0.5
sol_r103_e0020,56.47016238996901,0.02333333333333333,0.7622847795602965,0.0,0.20223786155674078,0.44290448054094156,False,False,2.0,0.7
sol_r103_e0021,64.21006959702088,0.02666666666666667,0.7615749928158688,0.0,0.20372708153730054,0.42175972264879324,False,False,2.0,0.8
sol_r103_e0022,66.24526039976556,0.024999999999999998,0.7484504561506999,0.0,0.199612614037675,0.4165954930370179,False,False,5.0,0.3
sol_r103_e0023,68.38901344602218,0.024999999999999998,0.9430233227308011,0.0,0.2482558306827003,0.41132361539414164,False,False,5.0,0.3
sol_r103_e0024,68.67531627198485,0.06666666666666667,0.7004496828483858,0.0,0.20844575404542978,0.41063228981543,False,False,10.0,0.4
sol_r103_e0025,68.98161865106482,0.02333333333333333,0.929548558082831,0.0,0.2440538061873744,0.40989595188828454,False,False,2.0,0.7
sol_r103_e0026,70.05642829434485,0.024999999999999998,0.8463973101939141,0.0,0.22409932754847853,0.40733875535868636,False,False,5.0,0.3
sol_r103_e0027,71.22328761199061,0.049999999999999996,0.7582951182707043,0.0,0.21457377956767607,0.404608832926182,False,False,5.0,0.6
sol_r103_e0028,72.19478481144314,0.02333333333333333,0.8317730804704392,0.0,0.21960993678427645,0.402372138849684,False,False,2.0,0.7
sol_r103_e0029,72.50595232214752,1.0,0.8272829278749814,0.0,0.7068207319687454,0.40166259714807656,True,True,120.0,1.0
sol_r103_e0030,72.50857148041783,0.02333333333333333,0.7121977766458714,0.0,0.1897161108281345,0.6999823210289579,False,False,2.0,0.7
sol_r103_e0031,73.124503907941,0.04000000000000001,0.6345876374405849,1.0,0.4286469093601462,0.6958440864616303,False,False,3.0,0.8
sol_r103_e0032,76.29711451348383,0.06666666666666667,0.8209785879980382,0.0,0.2385779803328429,0.6751236849063134,False,False,10.0,0.4
sol_r103_e0033,79.49166196189641,0.45,0.9453931833641649,0.0,0.4613482958410412,0.65523288971431,False,False,30.0,0.9
sol_r103_e0034,80.13287745787247,0.011666666666666665,0.8833161063691859,0.0,0.2266623599256298,0.6513539497653509,False,False,1.0,0.7
sol_r103_e0035,89.79522194341986,0.024999999999999998,0.8964312821963962,0.0,0.23660782054909907,0.5972026233347449,False,False,5.0,0.3
sol_r103_e0036,90.60268007980272,0.024999999999999998,0.8701968579502195,0.0,0.2300492144875549,0.5930227139491657,False,False,5.0,0.3
sol_r103_e0037,92.42890337498146,0.02333333333333333,0.8932902079351727,0.0,0.23498921865045982,0.5837537070677439,False,False,2.0,0.7
sol_r103_e0038,93.49695289500369,0.06666666666666667,0.8760427580098205,0.0,0.25234402283578844,0.5784493282655991,False,False,10.0,0.4
sol_r103_e0039,93.82054239202127,0.02666666666666667,0.7509900071868377,0.0,0.20108083513004277,0.5768589498172905,False,False,2.0,0.8
sol_r103_e0040,95.9780094002057,0.024999999999999998,0.9105358057707283,0.0,0.2401339514426821,0.5664504668818702,False,False,5.0,0.3
sol_r103_e0041,97.98147208635544,0.06666666666666667,0.794936503515573,0.0,0.23206745921222657,0.5570819918322227,False,False,10.0,0.4
sol_r103_e0042,101.96906623777285,0.016666666666666666,0.8075397232137551,0.0,0.2102182641367721,0.5392527501894051,False,False,2.0,0.5
sol_r103_e0043,104.52335805929337,0.02333333333333333,0.7587714750837904,0.0,0.20135953543761426,0.5283798357302161,False,False,2.0,0.7
sol_r103_e0044,105.86037708166904,0.024999999999999998,0.797529078409059,0.0,0.21188226960226475,0.5228524605012626,False,False,5.0,0.3
sol_r103_e0045,107.48601623706926,0.02333333333333333,0.943190065387307,0.0,0.2474641830134934,0.5162795306307976,False,False,2.0,0.7
sol_r103_e0046,107.85474599740756,0.03333333333333333,0.8584502439001922,0.0,0.2312792276417147,0.5148108182470081,False,False,5.0,0.4
sol_r103_e0047,114.15491064200599,0.06666666666666667,0.920449501885489,0.0,0.2634457088047056,0.49093163184802935,False,False,10.0,0.4
sol_r103_e0048,115.75808387954848,0.024999999999999998,0.9518559811066856,0.0,0.2504639952766714,0.4852069134243163,False,False,5.0,0.3
sol_r103_e0049,117.44135430437203,0.024999999999999998,0.9220379949450818,0.0,0.24300949873627045,0.4793425077137855,False,False,5.0,0.3
sol_r103_e0050,118.10214633728917,0.013333333333333334,0.7464011202821628,0.0,0.19326694673720735,0.47708052097541676,False,False,1.0,0.8
sol_r103_e0051,118.11650458584252,0.02333333333333333,0.5127030002726078,0.0,0.13984241673481862,0.4770316190632725,False,False,2.0,0.7
sol_r103_e0052,119.76734716734711,0.02,0.9228944706353486,0.0,0.24072361765883715,0.4714787526573003,False,False,2.0,0.6
sol_r103_e0053,140.56973393035264,0.02333333333333333,0.7301909622081114,0.0,0.1942144072186945,0.4121125518726734,False,False,2.0,0.7
sol_r103_e0054,141.95943230073456,0.02666666666666667,0.9735575057493858,0.0,0.2567227097706798,0.40876821686353026,False,False,2.0,0.8
sol_r103_e0055,144.93992978893448,0.024999999999999998,0.8552281119787151,0.0,0.22630702799467878,0.40182642397015256,False,False,5.0,0.3
sol_r103_e0056,147.76350112215124,0.04000000000000001,0.7224545593967215,0.0,0.2006136398491804,0.3955303055899014,False,False,3.0,0.8
sol_r103_e0057,148.8872365915488,0.049999999999999996,0.6951056581274142,1.0,0.4487764145318536,0.39309780087912854,True,True,10.0,0.3
sol_r103_e0058,150.4021090942673,0.15,0.8991519417979883,0.0,0.2997879854494971,0.6898899118313122,False,False,15.0,0.6
sol_r103_e0059,151.68604128887844,0.041666666666666664,0.6098119716112183,0.0,0.1732863262361379,0.6814991377693362,False,False,5.0,0.5
sol_r103_e0060,152.07348539331838,0.049999999999999996,0.8550030361337996,0.0,0.2387507590334499,0.6789986837484254,False,False,10.0,0.3
sol_r103_e0061,153.45849646040003,0.02333333333333333,0.9346842675390277,0.0,0.24533773355142358,0.670178106604325,False,False,2.0,0.7
sol_r103_e0062,153.49589872794962,0.024999999999999998,0.963741968508723,0.0,0.25343549212718075,0.6699424385099895,False,False,5.0,0.3
sol_r103_e0063,154.17193641571345,0.02333333333333333,0.8261469630587552,0.0,0.21820340743135547,0.6657055035483024,False,False,2.0,0.7
sol_r103_e0064,155.28836580210438,1.0,0.792076668117348,0.0,0.698019167029337,0.6588018828212562,True,True,120.0,1.0
sol_r103_e0065,157.2768250029739,0.024999999999999998,0.8372948940565808,0.0,0.2218237235141452,0.6867760947302197,False,False,5.0,0.3
sol_r103_e0066,158.02690157410925,0.02333333333333333,0.6469347183781966,1.0,0.4234003462612158,0.681889403989378,False,False,2.0,0.7
sol_r103_e0067,163.2175730780137,0.02666666666666667,0.8032860972378852,0.0,0.21415485764280465,0.6495382373433376,False,False,2.0,0.8
sol_r103_e0068,163.68447664070507,0.016666666666666666,0.7394679298749977,0.0,0.19320031580208274,0.6467498257390416,False,False,2.0,0.5
sol_r103_e0069,164.6840302300727,0.024999999999999998,0.8022489782093807,0.0,0.21306224455234518,0.6408456075267243,False,False,5.0,0.3
sol_r103_e0070,166.9038835321055,0.9,0.7862470775169743,0.0,0.6465617693792436,0.6280455975615804,True,True,120.0,0.9
sol_r103_e0071,167.30241423937505,0.02333333333333333,0.9467231711629859,0.0,0.24834745945741313,0.6973179423306457,False,False,2.0,0.7
sol_r103_e0072,169.41869690815454,0.04000000000000001,0.8626466911219773,0.0,0.23566167278049432,0.6833411885861121,False,False,3.0,0.8
sol_r103_e0073,173.73745474510724,0.08333333333333333,0.7905113429073256,0.0,0.23929450239349806,0.6561587181327131,False,False,10.0,0.5
sol_r103_e0074,173.79229307282998,0.016666666666666666,0.7424871534831892,0.0,0.19395512170413062,0.6558247595311417,False,False,2.0,0.5
sol_r103_e0075,182.68250491782138,0.02,0.6781014313705156,0.0,0.1795253578426289,0.6051599537633213,False,False,2.0,0.6
sol_r103_e0076,185.45605605856178,0.02666666666666667,0.9760272101756485,0.0,0.25734013587724547,0.5906872819747266,False,False,2.0,0.8
sol_r103_e0077,186.19606685474153,0.09999999999999999,0.9065424925231645,0.0,0.27663562313079115,0.5869265091812907,False,False,10.0,0.6
sol_r103_e0078,190.40661917248386,0.049999999999999996,0.7988629499822631,0.0,0.22471573749556578,0.5663048767026276,False,False,10.0,0.3
sol_r103_e0079,193.08484121454777,0.024999999999999998,0.9368347453012172,0.0,0.24670868632530432,0.5538497140609882,False,False,5.0,0.3
sol_r103_e0080,193.8043427610155,0.015,0.7582583256529989,0.0,0.19706458141324973,0.5505880414716341,False,False,1.5,0.6
sol_r103_e0081,196.54552628922514,0.04000000000000001,0.6747372606056364,0.0,0.1886843151514091,0.5384791870508211,False,False,3.0,0.8
sol_r103_e0082,199.79839065699755,0.024999999999999998,0.821978274215814,0.0,0.21799456855395352,0.5247413132586698,False,False,5.0,0.3
sol_r103_e0083,200.16333946622964,0.03333333333333333,0.7864496612419377,0.0,0.2132790819771511,0.5232414246467046,False,False,5.0,0.4
sol_r103_e0084,201.56148455628215,0.049999999999999996,0.8807826224329814,0.0,0.24519565560824536,0.5175706296077982,False,False,10.0,0.3
sol_r103_e0085,201.84857758222688,1.0,0.8287792589788946,0.0,0.7071948147447237,0.5164208421787233,True,True,120.0,1.0
sol_r103_e0086,203.82363376958025,0.02333333333333333,0.9694968864156873,0.0,0.2540408882705885,0.6868639152963938,False,False,2.0,0.7
sol_r103_e0087,205.43089788155504,0.016666666666666666,0.9617524896198633,0.0,0.24877145573829915,0.6764575275525876,False,False,5.0,0.2
sol_r103_e0088,206.0839833830478,0.024999999999999998,0.7226233751600737,0.0,0.19315584379001843,0.6723002254289326,False,False,5.0,0.3
sol_r103_e0089,209.26558607034897,1.0,0.7569570159609694,0.0,0.6892392539902423,0.6526197046267432,True,True,120.0,1.0
sol_r103_e0090,209.47826620969263,0.024999999999999998,0.9401706050155139,0.0,0.24754265125387848,0.6985666965388861,False,False,5.0,0.3
sol_r103_e0091,209.84872018012126,0.03333333333333333,0.7242871103239833,0.0,0.1977384442476625,0.6960810094737928,False,False,5.0,0.4
sol_r103_e0092,210.11769099979463,0.017499999999999998,0.7050875273301809,0.0,0.18502188183254523,0.6942848935595667,False,False,1.5,0.7
sol_r103_e0093,211.97134351116216,0.024999999999999998,0.7587886808006274,0.0,0.20219717020015687,0.6821018054101622,False,False,5.0,0.3
sol_r103_e0094,217.170136308539,0.02333333333333333,0.842449076894867,0.0,0.22227893589038342,0.6496860361145788,False,False,2.0,0.7
sol_r103_e0095,217.4847387814017,0.011666666666666665,0.7808913846523193,0.0,0.20105617949641316,0.6478043462587308,False,False,1.0,0.7
sol_r103_e0096,217.71245474730446,0.1,0.7244764155597032,0.0,0.2311191038899258,0.6464478682511161,False,False,15.0,0.4
sol_r103_e0097,223.11198407370205,0.08333333333333333,0.8139559093861934,0.0,0.24515564401321502,0.6156043042831549,False,False,10.0,0.5
sol_r103_e0098,228.77413210307242,1.0,0.7436502115466435,0.0,0.6859125528866609,0.5858348066779623,True,True,120.0,1.0
sol_r103_e0099,229.36182104668217,0.041666666666666664,0.8990344256910241,0.0,0.24559193975608937,0.6960505331417715,False,False,5.0,0.5
