event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0000,True,True,30.000795166008174
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0001,True,True,30.00169989094138
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0002,True,True,30.0009434428066
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0003,True,True,30.001335322856903
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0004,True,True,30.000263648107648
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0005,True,True,30.001816977746785
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0006,True,True,30.00117999408394
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0007,True,True,30.000903132837266
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0008,True,True,30.00021511130035
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0009,True,True,30.00093461293727
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0010,True,True,30.002115710172802
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0011,True,True,30.001293329987675
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0012,True,True,30.001681596040726
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0013,True,True,30.00026966072619
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0014,True,True,30.000227321404964
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0015,True,True,30.001441093161702
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0016,True,True,30.000830511096865
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0017,True,True,30.001272378023714
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0018,True,True,30.00140262627974
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0019,True,True,30.001334828324616
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0020,True,True,29.999874051194638
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0021,True,True,30.000537670683116
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0022,True,True,30.000757988076657
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0023,True,True,30.001002377830446
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0024,True,True,30.00054231379181
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0025,True,True,30.003590643871576
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0026,True,True,30.001610464882106
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0027,True,True,30.000910898204893
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0028,True,True,30.00154204899445
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0029,True,True,30.000302575994283
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0030,True,True,30.000645163003355
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0031,True,True,30.00061779981479
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0032,True,True,30.001179868355393
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0033,True,True,30.0006123050116
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0034,True,True,30.000779950991273
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0035,True,True,30.000703057274222
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0036,True,True,30.001513274852186
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0037,True,True,30.000626957044005
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0038,True,True,30.00077013298869
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0039,True,True,30.000794786028564
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0040,True,True,30.001070871017873
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0041,True,True,30.00089593976736
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0042,True,True,30.000443296972662
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0043,True,True,30.000976650044322
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0044,True,True,30.000548890791833
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0045,True,True,30.00085856579244
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0046,True,True,30.001247433945537
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0047,True,True,30.001019054092467
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0048,True,True,30.001476041041315
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0049,True,True,30.00089798728004
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0050,True,True,30.000929397996515
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0051,True,True,30.000734759960324
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0052,True,True,30.001431350130588
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0053,True,True,30.00109715014696
