event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_003_e0000,1.719260538694929,0.175,0.8356343552455883,0.0,0.2964085888113971,0.6885433535122332,False,False,15.0,0.7
svrp_003_e0001,5.297840078261444,0.175,0.9367461701581279,0.0,0.321686542539532,0.6656235744836423,False,False,15.0,0.7
svrp_003_e0002,71.83917662072098,1.0,0.7293086445259569,0.0,0.6823271611314892,0.40318708213037946,True,True,120.0,1.0
svrp_003_e0003,90.08774803164384,0.175,0.747182827431447,0.0,0.27429570685786175,0.5922423156948562,False,False,15.0,0.7
svrp_003_e0004,90.35399276040268,0.024999999999999998,0.7921133984717413,0.0,0.21052834961793535,0.5908782381585975,False,False,5.0,0.3
svrp_003_e0005,98.4140679219167,0.05333333333333334,0.8676750834424958,0.0,0.24358543752729062,0.552059559025415,False,False,4.0,0.8
svrp_003_e0006,101.26559979760408,0.2,0.9001473672195061,0.0,0.3250368418048765,0.5394119874606991,False,False,15.0,0.8
svrp_003_e0007,103.92619367766633,0.10666666666666667,0.8270069959110373,0.0,0.2600850823110927,0.5280893116183026,False,False,8.0,0.8
svrp_003_e0008,124.29139088480463,0.02666666666666667,0.858541639429392,0.0,0.22796874319068133,0.4548881803890057,False,False,2.0,0.8
svrp_003_e0009,126.90626356666502,0.54,0.9253564596202434,0.0,0.5013391149050609,0.4470073974568174,True,True,36.0,0.9
svrp_003_e0010,130.85884626807774,0.1875,0.8627033864906011,0.0,0.30942584662265027,0.6740955748630176,False,False,15.0,0.75
svrp_003_e0011,131.52827045473265,0.15,0.8812103910556824,0.0,0.2953025977639206,0.6698583865093242,False,False,15.0,0.6
svrp_003_e0012,159.10060538722635,0.1875,0.8003997727316202,0.0,0.293849943182905,0.5276419837406008,False,False,15.0,0.75
svrp_003_e0013,162.60699808835903,0.175,0.7204915134649266,0.0,0.26762287836623166,0.5134165356198941,False,False,15.0,0.7
svrp_003_e0014,173.4020213564495,0.041666666666666664,0.8845252905824921,0.0,0.24196465597895636,0.47403699980544806,False,False,5.0,0.5
svrp_003_e0015,177.33025890106677,0.9,0.7276021230470855,0.0,0.6319005307617713,0.461217340425331,True,True,98.0,0.9
svrp_003_e0016,178.07764702160648,0.08000000000000002,0.7603498670205533,0.0,0.23008746675513833,0.6949833033748039,False,False,6.0,0.8
