event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_009_e0000,25.03569107153078,0.45,0.7104718254873569,0.0,0.4026179563718392,0.5591146416575022,False,False,30.0,0.9
svrp_009_e0001,27.187970807105035,0.175,0.7641630780936085,0.0,0.2785407695234021,0.5492944946663149,False,False,15.0,0.7
svrp_009_e0002,46.48604786296909,0.175,0.8692393163483607,0.0,0.3048098290870902,0.4740696329249602,False,False,15.0,0.7
svrp_009_e0003,67.81253475692894,1.0,0.8175891876977402,0.0,0.7043972969244351,0.4127246585954941,True,True,120.0,1.0
svrp_009_e0004,76.29454300203939,0.03333333333333333,0.9183106409036632,0.0,0.24624432689258247,0.646238958210223,False,False,5.0,0.4
svrp_009_e0005,95.90090259560702,0.09333333333333334,0.6509473805815091,0.0,0.20940351181204395,0.5452794113488193,False,False,7.0,0.8
svrp_009_e0006,97.10708526280557,0.024999999999999998,0.8609337685824923,0.0,0.22773344214562308,0.5399850370227837,False,False,5.0,0.3
svrp_009_e0007,106.64120649718102,0.011666666666666665,0.6639555702348894,0.0,0.17182222589205567,0.5013427402426487,False,False,1.0,0.7
svrp_009_e0008,126.47173014593491,0.04000000000000001,0.6297413406822719,0.0,0.17743533517056798,0.4366732293974241,False,False,3.0,0.8
svrp_009_e0009,144.50503102601039,0.2,0.9085246754821522,0.0,0.32713116887053806,0.3924313513511509,False,False,15.0,0.8
svrp_009_e0010,159.79397612252194,0.024999999999999998,0.6539589839966374,0.0,0.17598974599915937,0.3632418687060627,False,False,5.0,0.3
svrp_009_e0011,171.11267978334845,0.049999999999999996,0.789549244369372,0.0,0.222387311092343,0.3455591480778414,False,False,10.0,0.3
svrp_009_e0012,198.3544662212325,0.175,0.6655541668930431,0.0,0.2538885417232608,0.3135049979579034,False,False,15.0,0.7
svrp_009_e0013,219.12069101819915,0.09999999999999999,0.963232751685579,0.0,0.29080818792139473,0.29650804176601425,False,False,10.0,0.6
svrp_009_e0014,226.01498951536524,0.2,0.8468543656421696,0.0,0.31171359141054245,0.29193877268219337,True,True,15.0,0.8
svrp_009_e0015,280.73389918201815,0.08333333333333333,0.7028482694469758,0.0,0.2173787340284106,0.4480389914385862,False,False,10.0,0.5
svrp_009_e0016,299.1319593940777,0.08000000000000002,0.8050104935484628,0.0,0.2412526233871157,0.40027892007345267,False,False,6.0,0.8
svrp_009_e0017,300.24022631561525,0.024999999999999998,0.9690220220905874,0.0,0.25475550552264686,0.39780133349405034,False,False,5.0,0.3
svrp_009_e0018,305.3998584298125,0.02,0.7494663703517794,0.0,0.19736659258794487,0.3867937817412695,False,False,2.0,0.6
svrp_009_e0019,321.3325571208452,0.08333333333333333,0.8374406921817195,0.0,0.25102683971209655,0.3577144849567644,False,False,10.0,0.5
svrp_009_e0020,338.78041585847734,0.02333333333333333,0.9266087360929212,0.0,0.24331885068989695,0.33291087101471434,False,False,2.0,0.7
svrp_009_e0021,349.82599593494626,0.9,0.7260549503948495,0.0,0.6315137375987123,0.3202515580398171,True,True,120.0,0.9
svrp_009_e0022,350.3284705962069,0.2,0.9406312877502956,0.0,0.33515782193757393,0.6966210458239073,False,False,15.0,0.8
svrp_009_e0023,350.5945336866134,0.45,0.852390155602938,0.0,0.4380975389007345,0.694842157274034,False,False,30.0,0.9
