event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_001_e0000,30.980491658947873,0.024999999999999998,0.7271951763719569,0.0,0.19429879409298922,0.5327435230871116,False,False,5.0,0.3
svrp_001_e0001,80.6941592535041,0.175,0.9550159448545028,0.0,0.32625398621362567,0.3841334492037101,False,False,15.0,0.7
svrp_001_e0002,80.78694304498745,0.175,0.8898563529417293,0.0,0.3099640882354323,0.38394689790112324,False,False,15.0,0.7
svrp_001_e0003,91.93619626606777,0.02,0.7968605022030693,0.0,0.20921512555076732,0.3633187493859673,False,False,2.0,0.6
svrp_001_e0004,122.45327063671405,0.024999999999999998,0.9395088160284164,0.0,0.2473772040071041,0.3216969725750154,False,False,5.0,0.3
svrp_001_e0005,128.94470293977707,0.04000000000000001,0.6397613383150501,0.0,0.17994033457876252,0.3150448504366217,False,False,3.0,0.8
svrp_001_e0006,144.69554989335322,0.2,0.6459821476847148,0.0,0.2614955369211787,0.3013576721598492,False,False,15.0,0.8
svrp_001_e0007,172.95806925420692,0.02333333333333333,0.9510341646827061,0.0,0.24942520783734318,0.2836117780904529,False,False,2.0,0.7
svrp_001_e0008,178.46127663435678,0.02666666666666667,0.7671041099418631,0.0,0.2051093608187991,0.28094862071669946,False,False,2.0,0.8
svrp_001_e0009,182.22817508343164,0.175,0.8754907724695347,0.0,0.3063726931173837,0.2792484024915506,True,True,15.0,0.7
svrp_001_e0010,183.07930827343168,0.45,0.8350187045283126,0.0,0.4337546761320782,0.6942913695441063,False,False,30.0,0.9
svrp_001_e0011,187.24203068104805,0.9,0.8647034899842966,0.0,0.6661758724960741,0.6673978103908829,False,False,64.0,0.9
svrp_001_e0012,192.3830825929723,0.049999999999999996,0.8653782003443857,0.0,0.24134455008609643,0.6364196558112292,False,False,5.0,0.6
svrp_001_e0013,199.77066644592693,0.175,0.8689844285863375,0.0,0.30474610714658434,0.595886335969052,False,False,15.0,0.7
svrp_001_e0014,241.41599371294396,0.45,0.84022008138311,0.0,0.4350550203457775,0.43519888530485284,False,False,30.0,0.9
svrp_001_e0015,269.9346669287356,0.15,0.7418463328449517,0.0,0.2604615832112379,0.3707412957544061,False,False,15.0,0.6
svrp_001_e0016,276.6923988832978,0.09916666666666667,0.7806222860868176,0.0,0.24473890485503774,0.3591021092427625,False,False,7.0,0.85
svrp_001_e0017,294.368100443387,0.175,0.8179736120238926,0.0,0.29199340300597315,0.33369244431263645,False,False,15.0,0.7
svrp_001_e0018,298.26667307537423,0.02333333333333333,0.7411573040832105,0.0,0.19695599268746927,0.32893858245956015,False,False,2.0,0.7
svrp_001_e0019,302.0595984545565,0.9,0.9587906834843238,0.0,0.6896976708710809,0.32457283003305865,True,True,100.0,0.9
svrp_001_e0020,320.38837289827126,1.0,0.9797177669058628,0.0,0.7449294417264657,0.5918308301873512,True,True,120.0,1.0
svrp_001_e0021,328.6203259105891,0.06666666666666667,0.8078903578421689,0.0,0.23530592279387555,0.6477279733587862,False,False,5.0,0.8
svrp_001_e0022,355.32797470820026,0.024999999999999998,0.9123689706375703,0.0,0.24059224265939258,0.5164411931397626,False,False,5.0,0.3
svrp_001_e0023,381.2040570236244,0.024999999999999998,0.9848602457403912,0.0,0.2587150614350978,0.43073146681723284,False,False,5.0,0.3
svrp_001_e0024,416.8884640022157,0.175,0.7410308316056937,0.0,0.2727577079014234,0.3558207067454854,False,False,15.0,0.7
svrp_001_e0025,426.81938087778605,0.02333333333333333,0.9580212967705752,0.0,0.25117199085931047,0.34117515740254967,False,False,2.0,0.7
svrp_001_e0026,433.58041175100675,0.024999999999999998,0.7818107626193705,0.0,0.20795269065484265,0.33238200276167396,False,False,5.0,0.3
svrp_001_e0027,436.4838559247777,0.2,0.7679911339633844,0.0,0.2919977834908461,0.3288711365214869,False,False,15.0,0.8
svrp_001_e0028,449.5693146712094,0.02333333333333333,0.9597191950860443,0.0,0.25159646543817776,0.3148147665444572,False,False,2.0,0.7
svrp_001_e0029,497.92377258818544,0.02,0.7984540224067893,0.0,0.20961350560169734,0.281381438495646,False,False,2.0,0.6
svrp_001_e0030,535.4942849495333,0.02666666666666667,0.9610882509828071,0.0,0.2536053960790351,0.26786170261328174,False,False,2.0,0.8
svrp_001_e0031,541.3120226732599,0.04000000000000001,0.8450565232516598,0.0,0.23126413081291497,0.2663690578477769,False,False,3.0,0.8
svrp_001_e0032,548.0149611402358,0.06666666666666667,0.7219690739973361,0.0,0.21382560183266736,0.2648032797231439,False,False,10.0,0.4
svrp_001_e0033,548.4847545848875,0.024999999999999998,0.6331748714264944,0.0,0.17079371785662362,0.26469932916140976,False,False,5.0,0.3
svrp_001_e0034,586.14396241964,0.09333333333333334,0.6540223650801045,0.0,0.21017225793669278,0.25835544765531715,False,False,7.0,0.8
svrp_001_e0035,597.5158217212402,0.2,0.7919823385765821,0.0,0.29799558464414555,0.25704512473331664,True,True,15.0,0.8
svrp_001_e0036,598.1131091708472,0.041666666666666664,0.9381611798621547,0.0,0.255373628298872,0.6959863164840002,False,False,5.0,0.5
svrp_001_e0037,629.5610518823001,0.02333333333333333,0.8881463898940178,0.0,0.23370326414017112,0.5282636735946086,False,False,2.0,0.7
svrp_001_e0038,638.3135365553995,0.049999999999999996,0.922950761619824,0.0,0.25573769040495603,0.4940277285053746,False,False,5.0,0.6
svrp_001_e0039,640.5073277214079,0.06666666666666667,0.8771436679174218,0.0,0.2526192503126888,0.4861282271283014,False,False,5.0,0.8
svrp_001_e0040,643.8794627896312,0.2,0.7285844356014357,0.0,0.28214610890035896,0.4744814255388049,False,False,15.0,0.8
svrp_001_e0041,662.6495904777962,0.2,0.899947074763146,0.0,0.32498676869078647,0.41939631884215056,False,False,15.0,0.8
svrp_001_e0042,668.6483674299765,0.175,0.636060771290091,0.0,0.24651519282252274,0.4048194187072238,False,False,15.0,0.7
svrp_001_e0043,693.1500076896654,0.06666666666666667,0.8099634112983188,0.0,0.23582418615791303,0.35720413206089163,False,False,5.0,0.8
svrp_001_e0044,697.1078566251558,0.024999999999999998,0.7086487847142552,0.0,0.1896621961785638,0.3510249038486022,False,False,5.0,0.3
svrp_001_e0045,711.5050647472063,0.02333333333333333,0.7711207495643869,0.0,0.2044468540577634,0.3314027403255486,False,False,2.0,0.7
svrp_001_e0046,714.7184371899507,0.024999999999999998,0.7813878109978594,0.0,0.20784695274946485,0.3275721406691701,False,False,5.0,0.3
svrp_001_e0047,730.1641718095448,0.08333333333333333,0.669686073683095,0.0,0.2090881850874404,0.31152984437159237,False,False,10.0,0.5
svrp_001_e0048,735.698166945005,0.2,0.804912312492897,0.0,0.3012280781232243,0.3066285006999474,False,False,15.0,0.8
svrp_001_e0049,742.4393297963004,0.024999999999999998,0.7363311220138236,0.0,0.1965827805034559,0.30118236103426893,False,False,5.0,0.3
svrp_001_e0050,774.2159308695395,0.04000000000000001,0.8786399537194954,0.0,0.23965998842987385,0.28177710130143213,False,False,3.0,0.8
svrp_001_e0051,792.3781395759574,0.175,0.8557901691595866,0.0,0.3014475422898967,0.2741990364182835,True,True,15.0,0.7
svrp_001_e0052,795.9480077352657,0.175,0.6846582575641087,0.0,0.25866456439102714,0.6765371896247648,False,False,15.0,0.7
svrp_001_e0053,802.6029250398084,0.02333333333333333,0.7840685834666755,0.0,0.20768381253333554,0.6360148347829819,False,False,2.0,0.7
svrp_001_e0054,822.4007679501333,0.9,0.9140411580672718,0.0,0.678510289516818,0.5368352924599484,True,True,120.0,0.9
svrp_001_e0055,831.852249983532,0.2,0.9771523348988976,0.0,0.3442880837247244,0.6405185034934846,False,False,15.0,0.8
svrp_001_e0056,856.7731175682751,0.04000000000000001,0.9717681513951175,0.0,0.2629420378487794,0.5187179559053079,False,False,3.0,0.8
svrp_001_e0057,860.0365452879213,0.175,0.7705717740291261,0.0,0.2801429435072815,0.5058805982777212,False,False,15.0,0.7
svrp_001_e0058,862.2820185590082,0.175,0.936893475610111,0.0,0.32172336890252773,0.49740553283453126,False,False,15.0,0.7
svrp_001_e0059,879.8074497068118,0.024999999999999998,0.6976249141638258,0.0,0.18690622854095645,0.44021354392101175,False,False,5.0,0.3
