event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_001_e0000,30.980491658947873,0.024999999999999998,0.7392166396410047,0.0,0.1973041599102512,0.5327435230871116,False,False,5.0,0.3
svrp_001_e0001,80.6941592535041,0.175,0.9683486567828584,0.0,0.3295871641957146,0.3841334492037101,False,False,15.0,0.7
svrp_001_e0002,80.78694304498745,0.175,0.8895967503913141,0.0,0.30989918759782853,0.38394689790112324,False,False,15.0,0.7
svrp_001_e0003,91.93619626606777,0.02666666666666667,0.8101013792468135,0.0,0.2158586781450367,0.3633187493859673,False,False,2.0,0.8
svrp_001_e0004,122.45327063671405,0.024999999999999998,0.9282370616104798,0.0,0.24455926540261996,0.3216969725750154,False,False,5.0,0.3
svrp_001_e0005,128.94470293977707,0.04000000000000001,0.6280078289678473,0.0,0.17700195724196183,0.3150448504366217,False,False,3.0,0.8
svrp_001_e0006,144.69554989335322,0.175,0.6337546677188614,0.0,0.24593866692971533,0.3013576721598492,False,False,15.0,0.7
svrp_001_e0007,172.95806925420692,0.02666666666666667,0.9463266679062107,0.0,0.249915000309886,0.2836117780904529,False,False,2.0,0.8
svrp_001_e0008,178.46127663435678,0.02666666666666667,0.780134872693837,0.0,0.20836705150679258,0.28094862071669946,False,False,2.0,0.8
svrp_001_e0009,182.22817508343164,0.175,0.8720880972915159,0.0,0.305522024322879,0.2792484024915506,True,True,15.0,0.7
svrp_001_e0010,183.07930827343168,0.45,0.8470472539343776,0.0,0.43676181348359444,0.6942913695441063,False,False,30.0,0.9
svrp_001_e0011,187.24203068104805,0.9,0.8517133569657144,0.0,0.6629283392414286,0.6673978103908829,False,False,64.0,0.9
svrp_001_e0012,192.3830825929723,0.024999999999999998,0.8657127003324591,0.0,0.22892817508311478,0.6364196558112292,False,False,5.0,0.3
svrp_001_e0013,199.77066644592693,0.175,0.8604814480478893,0.0,0.3026203620119723,0.595886335969052,False,False,15.0,0.7
svrp_001_e0014,241.41599371294396,0.45,0.8482463999284228,0.0,0.4370615999821057,0.43519888530485284,True,True,30.0,0.9
svrp_001_e0015,269.9346669287356,0.049999999999999996,0.7547719767173608,0.0,0.2136929941793402,0.5433796442675405,False,False,10.0,0.3
svrp_001_e0016,276.6923988832978,0.09333333333333334,0.7680861059314613,0.0,0.238688193149532,0.5150985133005908,False,False,7.0,0.8
svrp_001_e0017,294.368100443387,0.175,0.8054157396485686,0.0,0.2888539349121422,0.45335759515340635,False,False,15.0,0.7
svrp_001_e0018,298.26667307537423,0.02333333333333333,0.7285385477396937,0.0,0.1938013036015901,0.4418065654030762,False,False,2.0,0.7
svrp_001_e0019,302.0595984545565,0.9,0.9677707183369727,0.0,0.6919426795842432,0.4311985717928998,True,True,100.0,0.9
