event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_008_e0000,7.726997943014879,0.024999999999999998,0.6874733140949474,0.0,0.18436832852373686,0.6507519324730484,False,False,5.0,0.3
svrp_008_e0001,15.631248354783622,0.1875,0.8425486408554695,0.0,0.30438716021386736,0.6059459371717036,False,False,15.0,0.75
svrp_008_e0002,28.901251425214216,0.02333333333333333,0.908036755163102,0.0,0.23867585545744216,0.5417008559985453,False,False,2.0,0.7
svrp_008_e0003,44.121737504616334,0.02333333333333333,0.9453774223075442,0.0,0.2480110222435527,0.4821587767659363,False,False,2.0,0.7
svrp_008_e0004,83.23007147169602,0.024999999999999998,0.6810066532881746,0.0,0.18275166332204365,0.37912701220272127,False,False,5.0,0.3
svrp_008_e0005,86.89230365326951,0.02666666666666667,0.864848903293185,0.0,0.22954555915662958,0.3722249290484831,False,False,2.0,0.8
svrp_008_e0006,97.99011508102333,0.7833333333333333,0.908036755163102,0.0,0.6186758554574422,0.3534818108362873,True,True,47.0,1.0
svrp_008_e0007,101.5284098706151,0.08000000000000002,0.7502378963745008,0.0,0.2275594740936252,0.6767392457137129,False,False,6.0,0.8
svrp_008_e0008,110.20938628386467,0.04000000000000001,0.9361077481897451,0.0,0.2540269370474363,0.624637358739788,False,False,3.0,0.8
svrp_008_e0009,121.27215925719534,0.175,0.8543469031826983,0.0,0.3010867257956746,0.5673536985356513,False,False,15.0,0.7
svrp_008_e0010,140.1959855351796,0.2,0.8994401330975397,0.0,0.32486003327438495,0.48892734883538236,False,False,15.0,0.8
svrp_008_e0011,160.5106471488277,0.1875,0.6431097505773369,0.0,0.2545274376443342,0.4261682671666218,False,False,15.0,0.75
svrp_008_e0012,166.72947410786443,0.45,0.766289353487049,0.0,0.4165723383717622,0.4104780538946109,True,True,30.0,0.9
svrp_008_e0013,172.6463908179218,0.049999999999999996,0.8789651362417877,0.0,0.24474128406044693,0.6617818966485972,False,False,10.0,0.3
svrp_008_e0014,180.62816308806748,0.1875,0.8870347687864305,0.0,0.3155086921966076,0.6153176496255691,False,False,15.0,0.75
svrp_008_e0015,181.36076600144878,0.049999999999999996,0.9509631170149702,0.0,0.26274077925374256,0.6113251351448593,False,False,10.0,0.3
svrp_008_e0016,207.94264667541785,0.12,0.7471874429732921,0.0,0.24679686074332302,0.49251170912200876,False,False,9.0,0.8
svrp_008_e0017,213.4644736985689,0.024999999999999998,0.6293742437749313,0.0,0.16984356094373285,0.47323445545330645,False,False,5.0,0.3
svrp_008_e0018,229.01894375565516,0.175,0.8284166106526349,0.0,0.29460415266315876,0.42677991451181174,False,False,15.0,0.7
svrp_008_e0019,234.27017661593032,0.09999999999999999,0.7519994036975393,0.0,0.2379998509243848,0.4133895203041085,False,False,10.0,0.6
svrp_008_e0020,241.71628623370202,0.175,0.5465304703865815,0.0,0.22413261759664538,0.39612251313214464,False,False,15.0,0.7
svrp_008_e0021,245.7807462215651,0.02666666666666667,0.7804395249371581,0.0,0.20844321456762285,0.3874800067471367,False,False,2.0,0.8
svrp_008_e0022,307.63658162493516,0.024999999999999998,0.7909392378315476,0.0,0.21023480945788692,0.3043606730203969,False,False,5.0,0.3
svrp_008_e0023,308.59198584170184,0.024999999999999998,0.915253441622136,0.0,0.241313360405534,0.30358718248603844,False,False,5.0,0.3
svrp_008_e0024,309.96358797714953,0.175,0.7654973569277679,0.0,0.27887433923194194,0.3024959421760208,False,False,15.0,0.7
svrp_008_e0025,361.0511730095904,0.02333333333333333,0.8888910786514498,0.0,0.2338894363295291,0.2743960711096685,False,False,2.0,0.7
svrp_008_e0026,369.302591389684,0.2,0.7029166081901119,0.0,0.275729152047528,0.27155592721555216,True,True,15.0,0.8
svrp_008_e0027,376.3650317145387,1.0,0.7206066352111661,0.0,0.6801516588027915,0.6547667510604773,True,True,93.0,1.0
svrp_008_e0028,392.86724642397917,0.175,0.7852986295343438,0.0,0.283824657383586,0.6013259278983129,False,False,15.0,0.7
svrp_008_e0029,398.5002451629277,0.02333333333333333,0.7915208979414793,0.0,0.20954689115203648,0.5728601899415472,False,False,2.0,0.7
svrp_008_e0030,415.19937726432994,0.02333333333333333,0.712203065400544,0.0,0.18971743301680266,0.5013213500903312,False,False,2.0,0.7
svrp_008_e0031,441.1682682952713,0.05333333333333334,0.830021338473877,0.0,0.23417200128513593,0.42023826831052,False,False,4.0,0.8
svrp_008_e0032,448.93747608935644,0.175,0.8935581741529111,0.0,0.31088954353822773,0.4015114071966214,False,False,15.0,0.7
