event_id,timestamp,U,S,R,D,theta,confidence,trigger,solver_called,reason,severity_minutes,delay_probability
syn_n200_000_e0000,1.3629000461078,0.024999999999999998,0.9120908209060996,0.0,0.20965385287185906,0.6908938229059063,0.8716593,False,False,D<theta,5.0,0.3
syn_n200_000_e0001,9.705836900655953,0.049999999999999996,0.9002873510076781,0.0,0.2314357842015008,0.6390313879786975,0.9254772,False,False,D<theta,10.0,0.3
syn_n200_000_e0002,19.819861189225207,0.02333333333333333,0.786715199358783,0.0,0.17792034050695865,0.5842702056702097,0.8539679,False,False,D<theta,2.0,0.7
syn_n200_000_e0003,26.469057950741774,0.02333333333333333,0.8332084113610487,0.0,0.20390506618239246,0.5525394594731963,0.9269728,False,False,D<theta,2.0,0.7
syn_n200_000_e0004,33.934435289010736,0.2,0.7608790209357708,0.0,0.25078800339796425,0.5204888975939416,0.8641314,False,False,D<theta,15.0,0.8
syn_n200_000_e0005,37.65071200724486,0.013333333333333334,0.8649648993329917,0.0,0.191292464014277,0.5058232823155876,0.8581682,False,False,D<theta,1.0,0.8
syn_n200_000_e0006,44.01714714696212,0.175,0.7963202110069842,0.0,0.2629235285312107,0.48252328616485296,0.9174523,False,False,D<theta,15.0,0.7
syn_n200_000_e0007,47.18138622281579,0.09333333333333334,0.7065592937979459,0.0,0.20816021381909777,0.4717447153685148,0.9321727,False,False,D<theta,7.0,0.8
syn_n200_000_e0008,49.59563674219238,0.9,0.9134112706965682,0.0,0.6096622008389225,0.46385816857559486,0.8987391,True,True,D>=theta,120.0,0.9
syn_n200_000_e0009,57.201768529948765,0.175,0.9139326042817723,0.0,0.29587670079141926,0.6514791516746279,0.9363686,False,False,D<theta,15.0,0.7
syn_n200_000_e0010,59.89202496615319,0.049999999999999996,0.7287694094776687,0.0,0.18917851055430387,0.6356004614356738,0.9130574,False,False,D<theta,5.0,0.6
syn_n200_000_e0011,64.76022676481423,0.08333333333333333,0.9518056182602098,0.0,0.258484369637183,0.6084462549791845,0.9244194,False,False,D<theta,10.0,0.5
syn_n200_000_e0012,66.83993528401606,0.041666666666666664,0.693983610801349,0.0,0.1674844399045905,0.5974369134993542,0.8618592,False,False,D<theta,5.0,0.5
syn_n200_000_e0013,76.19186991797876,0.2,0.6465343510337336,0.0,0.24087021541713025,0.5519628767431848,0.9206395,False,False,D<theta,15.0,0.8
syn_n200_000_e0014,77.32391762585877,0.041666666666666664,0.8390141972811372,1.0,0.42309288017980573,0.5468786203297121,0.8803671000000001,True,True,safety_R,5.0,0.5
syn_n200_000_e0015,88.24069081994352,0.175,0.7633319185903487,0.0,0.26002635157701426,0.632028794811379,0.9342276,False,False,D<theta,15.0,0.7
syn_n200_000_e0016,91.09223078767943,0.9,0.8233416727946155,0.0,0.6216694097534277,0.6160327774760835,0.9479046,True,True,D>=theta,120.0,0.9
syn_n200_000_e0017,95.43127929442535,0.03333333333333333,0.6256673706541328,0.0,0.16187512320815317,0.671644210423694,0.9352429,False,False,D<theta,5.0,0.4
syn_n200_000_e0018,101.61010491853175,0.02333333333333333,0.8407487788810633,0.0,0.19027094534836403,0.6343215111146073,0.8576409,False,False,D<theta,2.0,0.7
syn_n200_000_e0019,102.57754181294564,0.15,0.9213753082109789,0.0,0.2705596994969328,0.628784680150422,0.8860821,False,False,D<theta,15.0,0.6
syn_n200_000_e0020,121.21605973143524,0.02,0.7698702134098618,0.0,0.18253022917900752,0.5364002043526412,0.9015283000000001,False,False,D<theta,2.0,0.6
syn_n200_000_e0021,125.78662650704722,0.04000000000000001,0.7854877297678803,0.0,0.18625923423208865,0.5174229926570926,0.8608290000000001,False,False,D<theta,3.0,0.8
syn_n200_000_e0022,129.6061838885795,0.2,0.748243204376526,0.0,0.271729429123216,0.5025320790152774,0.9465919,False,False,D<theta,15.0,0.8
syn_n200_000_e0023,136.1664813129978,0.2,0.812963476060126,0.0,0.25921669321638513,0.4788653466886349,0.8548211,False,False,D<theta,15.0,0.8
syn_n200_000_e0024,139.99230852712944,0.1875,0.7905110509210949,0.0,0.2489658645472009,0.4661011136006966,0.8544436,False,False,D<theta,15.0,0.75
syn_n200_000_e0025,140.70706688800163,0.15,0.8786682219275933,0.0,0.25880716509785656,0.46379658834976445,0.8783037,False,False,D<theta,15.0,0.6
syn_n200_000_e0026,157.30624184304548,0.175,0.9487120824945305,0.0,0.2907208555450646,0.4166736013408972,0.8954128,False,False,D<theta,15.0,0.7
syn_n200_000_e0027,168.46802784595894,0.5666666666666667,0.8038968825287154,0.0,0.420935426221571,0.3909789554188255,0.8691490000000001,True,True,D>=theta,34.0,1.0
syn_n200_000_e0028,180.290735168486,0.016666666666666666,0.7096220265211485,0.0,0.17056930744329962,0.6268725146852827,0.9183287,False,False,D<theta,2.0,0.5
syn_n200_000_e0029,180.57193041060043,0.175,0.8820266256282676,0.0,0.28382206614798094,0.6252862410613247,0.9214803,False,False,D<theta,15.0,0.7
syn_n200_000_e0030,189.72683233792029,0.04000000000000001,0.9153451108355845,0.0,0.22600024901638968,0.5771325745148345,0.9082287,False,False,D<theta,3.0,0.8
syn_n200_000_e0031,193.4044455529137,0.13333333333333333,0.8091127844334239,0.0,0.23895506317735637,0.5595752873039617,0.8884909,False,False,D<theta,10.0,0.8
syn_n200_000_e0032,201.00183988721415,0.049999999999999996,0.707650704939744,0.0,0.1768125480093539,0.526231809346815,0.8756882,False,False,D<theta,10.0,0.3
syn_n200_000_e0033,201.43761243718922,0.45,0.7995282253304101,0.0,0.3973084005463744,0.5244320841868969,0.9351028,False,False,D<theta,30.0,0.9
syn_n200_000_e0034,204.45085830966968,0.26666666666666666,0.8340568400602256,0.0,0.31960854886159723,0.5123042595074652,0.9349447,False,False,D<theta,20.0,0.8
syn_n200_000_e0035,204.90127141234203,0.45,0.8495341483625897,0.0,0.41170833617305963,0.510538053512723,0.9412982,False,False,D<theta,30.0,0.9
syn_n200_000_e0036,210.60237304427068,0.016666666666666666,0.7984894576394508,0.0,0.19112998144322427,0.489183826491811,0.9190899,False,False,D<theta,5.0,0.2
syn_n200_000_e0037,211.31047456153823,0.15,0.8678847797513073,0.0,0.26364832479304645,0.48665677436375776,0.9029943,False,False,D<theta,15.0,0.6
syn_n200_000_e0038,211.41785087074365,0.32999999999999996,0.8206208701134424,0.0,0.33314931981118023,0.4862759111990058,0.900026,False,False,D<theta,22.0,0.9
syn_n200_000_e0039,211.63579435465005,0.04000000000000001,0.6803687433602016,0.0,0.16847552977053312,0.48550475047796987,0.8862833,False,False,D<theta,3.0,0.8
