event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n100_004_e0000,0.17089124523238297,0.041666666666666664,0.7655175850574429,0.0,0.21221272959769408,0.6988479612754963,False,False,5.0,0.5
syn_n100_004_e0001,3.2835436970552223,0.6,0.8001893621274953,0.0,0.5000473405318738,0.6783730496617986,False,False,40.0,0.9
syn_n100_004_e0002,7.002935113142641,0.15,0.8589458405778668,0.0,0.2897364601444667,0.6551281983146837,False,False,15.0,0.6
syn_n100_004_e0003,30.49047766655134,0.175,0.7982014156877136,0.0,0.2870503539219284,0.5348294037651828,False,False,15.0,0.7
syn_n100_004_e0004,40.38637513898317,0.45,0.8893783209511986,0.0,0.44734458023779966,0.49553805752280045,False,False,30.0,0.9
syn_n100_004_e0005,49.25816457939803,0.08000000000000002,0.6942590768071588,0.0,0.2135647692017897,0.46494348090848975,False,False,6.0,0.8
syn_n100_004_e0006,60.480062461111324,0.175,0.9246821539294993,0.0,0.3186705384823748,0.4316436218683128,False,False,15.0,0.7
syn_n100_004_e0007,73.68591655256114,0.06666666666666667,0.579171814187504,0.0,0.17812628688020932,0.39900186676273675,False,False,5.0,0.8
syn_n100_004_e0008,78.89420606674675,0.12,0.7489937247129643,0.0,0.24724843117824108,0.38780429021948465,False,False,9.0,0.8
syn_n100_004_e0009,98.21925322195177,0.08333333333333333,0.792445449860395,0.0,0.2397780291317654,0.35312674692963386,False,False,10.0,0.5
syn_n100_004_e0010,116.01253337809612,0.024999999999999998,0.6446258617492647,0.0,0.1736564654373162,0.32896933259445404,False,False,5.0,0.3
syn_n100_004_e0011,143.34633822749464,0.175,0.8201036134918926,0.0,0.29252590337297313,0.30240764666238673,False,False,15.0,0.7
syn_n100_004_e0012,153.26162550533775,0.2,0.8613517629171428,0.0,0.31533794072928567,0.29516503385490594,True,True,15.0,0.8
syn_n100_004_e0013,175.1961718615074,0.25,0.8470041140093882,0.0,0.33675102850234706,0.5738334652217506,False,False,20.0,0.75
syn_n100_004_e0014,208.9112339431892,0.024999999999999998,0.8259887120278339,0.0,0.21899717800695848,0.44529348066553026,False,False,5.0,0.3
syn_n100_004_e0015,212.70975459290776,0.175,0.8150212827750969,0.0,0.29125532069377424,0.4344771571722028,False,False,15.0,0.7
syn_n100_004_e0016,213.72312753829434,0.255,0.798778118468896,0.0,0.327194529617224,0.43169419965947886,False,False,17.0,0.9
syn_n100_004_e0017,231.12384762904333,0.2,0.7190022875784627,0.0,0.2797505718946157,0.38995406349986883,False,False,15.0,0.8
syn_n100_004_e0018,234.88861394640915,1.0,0.6924730795198843,0.0,0.6731182698799711,0.3822696651073784,True,True,120.0,1.0
syn_n100_004_e0019,251.43575704851082,0.11666666666666665,0.7550633378375864,0.0,0.24709916779272992,0.6010892400237041,False,False,10.0,0.7
syn_n100_004_e0020,256.2314444558453,0.02,0.6486551608813383,0.0,0.1721637902203346,0.5767205195330849,False,False,2.0,0.6
syn_n100_004_e0021,267.50953480180084,0.12,0.6589659551940406,0.0,0.22474148879851014,0.5258711116676515,False,False,9.0,0.8
syn_n100_004_e0022,275.9398309247605,0.2,0.715899173161803,0.0,0.2789747932904507,0.49310156721411375,False,False,15.0,0.8
syn_n100_004_e0023,279.40173491086045,0.024999999999999998,0.6689303248104663,0.0,0.1797325812026166,0.48079982312963854,False,False,5.0,0.3
syn_n100_004_e0024,282.3851239616284,0.81,0.7251008733257387,0.0,0.5862752183314347,0.470699033175754,True,True,54.0,0.9
syn_n100_004_e0025,284.13630286566257,0.175,0.7983815344321403,0.0,0.2870953836080351,0.6883334399623556,False,False,15.0,0.7
syn_n100_004_e0026,298.5067075608378,0.024999999999999998,0.8256402263034595,0.0,0.21891005657586488,0.6033375487446503,False,False,5.0,0.3
syn_n100_004_e0027,311.16361981246104,0.175,0.7541824070439477,0.0,0.2760456017609869,0.5422384694013476,False,False,15.0,0.7
syn_n100_004_e0028,321.43000289078356,0.02,0.8338668494889276,0.0,0.21846671237223192,0.5005289289849835,False,False,2.0,0.6
syn_n100_004_e0029,325.24973329542127,0.02333333333333333,0.7807218350636724,0.0,0.20684712543258477,0.4865781134334052,False,False,2.0,0.7
syn_n100_004_e0030,332.3576173736302,0.013333333333333334,0.7367610981913042,0.0,0.1908569412144927,0.4626526708762534,False,False,1.0,0.8
syn_n100_004_e0031,334.9505653885677,0.9,0.8763707358629161,0.0,0.6690926839657291,0.45454049212023384,True,True,120.0,0.9
syn_n100_004_e0032,337.7730573286224,0.175,0.9536039431756426,0.0,0.32590098579391064,0.6813458496310694,False,False,15.0,0.7
