event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r108_e0000,1.8696273330650814,0.45,0.8781703965743927,0.0,0.44454259914359817,0.687555332798502,False,False,30.0,0.9
sol_r108_e0001,2.676977310884747,0.024999999999999998,0.8174042520693912,0.0,0.2168510630173478,0.6822883848721534,False,False,5.0,0.3
sol_r108_e0002,3.1229013243730455,0.016666666666666666,0.7667234911903187,0.0,0.200014206130913,0.6794065172482433,False,False,2.0,0.5
sol_r108_e0003,5.69193858824238,0.02333333333333333,0.8622113972801534,0.0,0.227219515986705,0.6631738728245382,False,False,2.0,0.7
sol_r108_e0004,6.260641549907945,0.041666666666666664,0.860488052336542,0.0,0.23595534641746885,0.6596642654608045,False,False,5.0,0.5
sol_r108_e0005,6.594590585930247,0.02666666666666667,0.9097965986080745,0.0,0.24078248298535196,0.6576172918294805,False,False,2.0,0.8
sol_r108_e0006,8.287961754734562,0.049999999999999996,0.905438782857339,0.0,0.25135969571433475,0.647393970027554,False,False,10.0,0.3
sol_r108_e0007,8.556982973733419,0.02666666666666667,0.9127094670665375,0.0,0.24151070009996772,0.6457935900669065,False,False,2.0,0.8
sol_r108_e0008,8.757750601349304,0.02666666666666667,0.7189201929361538,0.0,0.1930633815673718,0.6446034449344413,False,False,2.0,0.8
sol_r108_e0009,12.880139685691788,0.09999999999999999,0.7852508295390077,0.0,0.24631270738475192,0.6209419151747845,False,False,10.0,0.6
sol_r108_e0010,14.550365016731917,0.024999999999999998,0.788147258095766,0.0,0.20953681452394152,0.6117640151906352,False,False,5.0,0.3
sol_r108_e0011,14.564745031144486,0.06666666666666667,0.6033571450665751,0.0,0.1841726195999771,0.6116859910295662,False,False,10.0,0.4
sol_r108_e0012,15.503449858415376,0.024999999999999998,0.8043438644650638,0.0,0.21358596611626596,0.6066289319387136,False,False,5.0,0.3
sol_r108_e0013,22.01600504258309,0.08333333333333333,0.8056146826357945,0.0,0.24307033732561528,0.5734380211332151,False,False,10.0,0.5
sol_r108_e0014,32.41139515260827,0.041666666666666664,0.7811160982232496,0.0,0.21611235788914573,0.5267395069145173,False,False,5.0,0.5
sol_r108_e0015,35.24459361702566,0.049999999999999996,0.7620753591809336,0.0,0.2155188397952334,0.515225041418506,False,False,10.0,0.3
sol_r108_e0016,49.88012764699466,0.011666666666666665,0.9354972315429634,0.0,0.23970764121907417,0.46294750247107896,False,False,1.0,0.7
sol_r108_e0017,53.550454503501555,0.024999999999999998,0.8517318443292445,0.0,0.22543296108231115,0.45154058292699395,False,False,5.0,0.3
sol_r108_e0018,54.9561913348677,0.016666666666666666,0.7736009280403711,0.0,0.2017335653434261,0.44733537900495945,False,False,2.0,0.5
sol_r108_e0019,55.755175906638904,0.049999999999999996,0.6882006562164932,0.0,0.1970501640541233,0.4449844758101845,False,False,10.0,0.3
sol_r108_e0020,56.11946070677732,0.016666666666666666,0.7079949059018863,0.0,0.1853320598088049,0.4439219332527547,False,False,2.0,0.5
sol_r108_e0021,57.00982800503102,0.011666666666666665,0.9542427380104143,0.0,0.2443940178359369,0.44134922519043773,False,False,1.0,0.7
sol_r108_e0022,57.33986871745474,0.024999999999999998,0.9368347453012172,0.0,0.24670868632530432,0.4404042706523556,False,False,5.0,0.3
sol_r108_e0023,59.05949759241285,0.024999999999999998,0.8504021755789717,0.0,0.22510054389474293,0.4355557022936133,False,False,5.0,0.3
sol_r108_e0024,60.43604426972447,0.95,0.9086795289329574,0.0,0.7021698822332394,0.4317635958274033,True,True,69.0,0.95
sol_r108_e0025,61.93038652123274,0.02333333333333333,0.7945782899120603,0.0,0.21031123914468172,0.6900253984479697,False,False,2.0,0.7
sol_r108_e0026,62.72702516660258,0.024999999999999998,0.8453011172059706,0.0,0.22382527930149265,0.6847985712774352,False,False,5.0,0.3
sol_r108_e0027,63.3427563675301,0.08333333333333333,0.7705728187521887,0.0,0.23430987135471384,0.6808012734531645,False,False,10.0,0.5
sol_r108_e0028,70.14468742117546,0.02,0.8508109593283874,0.0,0.22270273983209685,0.639015012528725,False,False,2.0,0.6
sol_r108_e0029,73.78108769814168,0.02333333333333333,0.8746396632100861,0.0,0.2303265824691882,0.6183641295173797,False,False,2.0,0.7
sol_r108_e0030,78.8678220269746,0.9,0.9410189690968069,0.0,0.6852547422742017,0.5913030923602537,True,True,120.0,0.9
sol_r108_e0031,81.50114828411043,1.0,0.8059993850873008,0.0,0.7014998462718252,0.6825715252101898,True,True,120.0,1.0
sol_r108_e0032,83.14922957098587,0.06666666666666667,0.8356091343962796,0.0,0.24223561693240322,0.6890118313789109,False,False,10.0,0.4
sol_r108_e0033,83.25031324971317,0.024999999999999998,0.6286390211136974,0.0,0.16965975527842436,0.6883466818107745,False,False,5.0,0.3
sol_r108_e0034,83.3365750742758,0.04000000000000001,0.6783888979888972,0.0,0.18959722449722433,0.6877798598346323,False,False,3.0,0.8
sol_r108_e0035,84.8463845898795,0.024999999999999998,0.9401706050155139,0.0,0.24754265125387848,0.6779768212587578,False,False,5.0,0.3
