event_id,timestamp,U,S,R,D,theta,trigger,solver_called,reason,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0000,14.823304689593808,0.175,0.8526518383919068,0.0,0.30066295959797673,0.6102859466523873,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0001,38.609913698378,0.6,0.9630317241781235,0.0,0.5407579310445308,0.5021688435624063,True,True,D>=theta,40.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0002,38.654308165275246,1.0,0.9591355869218295,0.0,0.7397838967304574,0.6997004371015274,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0003,43.988916130083815,0.175,0.7838751320793335,0.0,0.28346878301983336,0.6653944136761464,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0004,58.59048851992777,0.2,0.7171614317292689,0.0,0.27929035793231727,0.583687483710769,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0005,61.69645855937945,0.09333333333333334,0.9313038971254346,0.0,0.27949264094802534,0.5684977233193631,False,False,D<theta,7.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0006,69.23280130313914,1.0,0.6622842752756473,0.0,0.6655710688189118,0.5344536109733737,True,True,D>=theta,106.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0007,82.7556317473254,0.14666666666666667,0.9369044863598852,0.0,0.3075594549233046,0.6173830828394613,False,False,D<theta,11.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0008,85.38876361185542,0.06666666666666667,0.9779467951941907,0.0,0.277820032131881,0.6031553863832966,False,False,D<theta,5.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0009,87.19111988366973,0.81,0.8423138296616796,0.0,0.6155784574154199,0.5937356161081948,True,True,D>=theta,54.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0010,87.59836347249613,0.45,0.9605600750682494,0.0,0.46514001876706235,0.6972594847269885,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0011,89.59011051336257,0.9,0.9672547768386851,0.0,0.6918136942096713,0.6840947044522279,True,True,D>=theta,64.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0012,92.04996104622077,0.2,0.7660888248779261,0.0,0.29152220621948155,0.6836986008557724,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0013,95.58471470919699,0.57,0.7565610928034755,0.0,0.4741402732008688,0.661302321626613,False,False,D<theta,38.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0014,115.51084699181833,0.45,0.7727444830148175,0.0,0.41818612075370437,0.555038053862667,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0015,129.15623994020754,0.1875,0.7526796089885076,0.0,0.28191990224712693,0.4985777419205546,False,False,D<theta,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0016,132.38962696568902,0.9,0.9443573264147593,0.0,0.6860893316036898,0.48680921950667577,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0017,140.84695917048168,0.45,0.8058841107190695,0.0,0.4264710276797674,0.6463856494843708,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0018,142.71231788120335,0.9,0.6721961426478413,0.0,0.6180490356619603,0.6354483564934168,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0019,144.52712731610376,1.0,0.7335195260025543,0.0,0.6833798815006386,0.6879152687153214,True,True,safety_U,100.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0020,153.29693675479785,1.0,0.8108386011013267,0.0,0.7027096502753316,0.6445320745080964,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0021,157.23569760583047,0.9,0.7474634504182935,0.0,0.6368658626045733,0.6741835107622184,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0022,170.01456567635415,0.2,0.8359395658602173,0.0,0.30898489146505437,0.6215058316851121,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0023,182.39555228422026,0.2,0.7187556804629521,0.0,0.27968892011573804,0.5585394656106406,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0024,199.46954978994904,0.9,0.8579610459653939,0.0,0.6644902614913485,0.4888270858700027,True,True,D>=theta,86.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0025,204.22121765610734,0.175,0.8247997679289722,0.0,0.29369994198224303,0.6690425913566478,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0026,207.45618312253032,0.2,0.8245768244272821,0.0,0.3061442061068205,0.6491942269464084,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0027,208.84540050845266,0.555,0.9001988822010601,0.0,0.502549720550265,0.6409617863100603,False,False,D<theta,37.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0028,215.10642903365505,0.175,0.7980912122077928,0.0,0.28702280305194816,0.6059158740608179,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0029,238.24269396754153,0.2,0.7923297156071201,0.0,0.29808242890178005,0.5015521741970865,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0030,256.2191405071031,0.06666666666666667,0.918439856672497,0.0,0.26294329750145756,0.4420976280085161,False,False,D<theta,5.0,0.8
