event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r105_e0000,1.0401328477576233,0.03333333333333333,0.8641571977337535,0.0,0.23270596610010505,0.6930335895346326,False,False,5.0,0.4
sol_r105_e0001,3.2900775598830236,0.08333333333333333,0.947215110916158,0.0,0.2784704443957062,0.678331067757928,False,False,10.0,0.5
sol_r105_e0002,3.5144150822654874,0.02333333333333333,0.798633154009169,0.0,0.2113249551689589,0.6768921292175625,False,False,2.0,0.7
sol_r105_e0003,4.1183555683173525,0.02333333333333333,0.8460233438961415,0.0,0.22317250264070204,0.6730423318098182,False,False,2.0,0.7
sol_r105_e0004,8.895195744083974,0.5,0.8190449202181664,0.0,0.4547612300545416,0.6437907380896828,False,False,30.0,1.0
sol_r105_e0005,13.616830138615905,0.02333333333333333,0.9233959236514018,0.0,0.2425156475795171,0.6168654393997769,False,False,2.0,0.7
sol_r105_e0006,14.483767660005064,0.08333333333333333,0.7591601319359835,0.0,0.23145669965066254,0.6121255836644107,False,False,10.0,0.5
sol_r105_e0007,15.09887770568349,0.04000000000000001,0.7391381531946453,0.0,0.20478453829866133,0.6087997441737076,False,False,3.0,0.8
sol_r105_e0008,19.185815339447192,0.013333333333333334,0.86701111728194,0.0,0.22341944598715166,0.5874645111625185,False,False,1.0,0.8
sol_r105_e0009,20.409682345967006,0.1,0.8789515739406712,0.0,0.2697378934851678,0.581325855087353,False,False,15.0,0.4
sol_r105_e0010,21.76663735514671,0.024999999999999998,0.8224985991540774,0.0,0.21812464978851936,0.5746501115116676,False,False,5.0,0.3
sol_r105_e0011,21.812521165277627,0.06666666666666667,0.9035453569703216,0.0,0.2592196725759137,0.5744267456259353,False,False,10.0,0.4
sol_r105_e0012,23.1945829543148,0.024999999999999998,0.8448533435764499,0.0,0.2237133358941125,0.5677703138920807,False,False,5.0,0.3
sol_r105_e0013,23.812665645443225,0.09999999999999999,0.8828293145685017,0.0,0.27070732864212543,0.5648378039383569,False,False,10.0,0.6
sol_r105_e0014,24.940458160205804,0.024999999999999998,0.840600855472255,0.0,0.22265021386806377,0.5595565255053732,False,False,5.0,0.3
sol_r105_e0015,25.040865989919045,0.08333333333333333,0.9340339195067396,0.0,0.27517514654335157,0.5590906479431077,False,False,10.0,0.5
sol_r105_e0016,26.081613980719858,0.013333333333333334,0.9360511291628454,0.0,0.240679448957378,0.5543028349178456,False,False,1.0,0.8
sol_r105_e0017,31.47754064896866,0.024999999999999998,0.845980992670516,0.0,0.223995248167629,0.530643301425165,False,False,5.0,0.3
sol_r105_e0018,32.44703901537055,0.02333333333333333,0.7572377231443223,0.0,0.20097609745274722,0.5265915854866436,False,False,2.0,0.7
sol_r105_e0019,32.940562716685825,0.024999999999999998,0.8302259088512723,0.0,0.2200564772128181,0.5245515781973349,False,False,5.0,0.3
sol_r105_e0020,33.48275802078669,0.016666666666666666,0.8348426936303855,0.0,0.21704400674092972,0.5223277250294045,False,False,2.0,0.5
sol_r105_e0021,33.591441806507476,0.013333333333333334,0.9536889086449333,0.0,0.24508889382789997,0.521884122598895,False,False,1.0,0.8
sol_r105_e0022,36.150594267528525,0.024999999999999998,0.797918926303677,0.0,0.21197973157591926,0.5116450119344738,False,False,5.0,0.3
sol_r105_e0023,41.04677161650416,0.024999999999999998,0.6951970697684839,0.0,0.186299267442121,0.4931177778710527,False,False,5.0,0.3
sol_r105_e0024,41.28743139129169,0.08333333333333333,0.8519759779255032,0.0,0.2546606611480425,0.4922417299984818,False,False,10.0,0.5
sol_r105_e0025,43.25819996843473,0.02333333333333333,0.6736671784824264,0.0,0.18008346128727326,0.4851855044152914,False,False,2.0,0.7
sol_r105_e0026,44.058492296359354,0.024999999999999998,0.6158765046007009,0.0,0.16646912615017523,0.48237912522206905,False,False,5.0,0.3
sol_r105_e0027,45.54749408776556,0.175,0.8987236674762185,0.0,0.3121809168690546,0.47724646365171,False,False,15.0,0.7
sol_r105_e0028,50.76403079773243,0.02,0.909711189775537,0.0,0.23742779744388426,0.46014276242145946,False,False,2.0,0.6
sol_r105_e0029,51.8617811286077,0.02333333333333333,0.9086795289329574,0.0,0.23883654889990602,0.4567108311875639,False,False,2.0,0.7
sol_r105_e0030,52.03723107538356,0.9,0.8454698464299415,0.0,0.6613674616074854,0.4561675353453925,True,True,120.0,0.9
sol_r105_e0031,53.524641421590914,0.013333333333333334,0.9741700091672487,0.0,0.25020916895847883,0.6900711540426099,False,False,1.0,0.8
sol_r105_e0032,53.989406732849545,0.024999999999999998,0.7575945675290048,0.0,0.2018986418822512,0.6870138761968682,False,False,5.0,0.3
sol_r105_e0033,54.18309289588537,0.024999999999999998,0.8360316614944999,0.0,0.221507915373625,0.6857460656557219,False,False,5.0,0.3
sol_r105_e0034,56.407762919860076,0.04000000000000001,0.7131407991458727,0.0,0.1982851997864682,0.6714451359276821,False,False,3.0,0.8
sol_r105_e0035,61.94504303404848,0.024999999999999998,0.7399371592602249,0.0,0.19748428981505622,0.6378545520078793,False,False,5.0,0.3
sol_r105_e0036,63.545865108617086,0.024999999999999998,0.8220182452055129,0.0,0.21800456130137824,0.6286521873560564,False,False,5.0,0.3
sol_r105_e0037,63.584841997949255,0.02333333333333333,0.852084165704488,0.0,0.22468770809278865,0.6284308717927728,False,False,2.0,0.7
sol_r105_e0038,65.46217359921759,0.049999999999999996,0.9133366171981909,0.0,0.25333415429954775,0.6179229145542786,False,False,10.0,0.3
sol_r105_e0039,70.52602908667365,0.04000000000000001,0.7802725835157477,0.0,0.2150681458789369,0.5910112993284229,False,False,3.0,0.8
sol_r105_e0040,72.83941832818658,0.024999999999999998,0.6937183986833181,0.0,0.18592959967082953,0.5793808809366368,False,False,5.0,0.3
sol_r105_e0041,74.08451264789865,0.049999999999999996,0.7853088170333069,0.0,0.22132720425832672,0.5732863164377341,False,False,10.0,0.3
sol_r105_e0042,76.6916673555489,0.017499999999999998,0.8715006479333046,0.0,0.22662516198332616,0.5608874776656645,False,False,1.5,0.7
sol_r105_e0043,77.56315713135382,0.013333333333333334,0.9271651103994234,0.0,0.2384579442665225,0.5568498966190936,False,False,1.0,0.8
sol_r105_e0044,79.2411594925096,0.041666666666666664,0.6244982170540165,0.0,0.17695788759683748,0.5492228628672895,False,False,5.0,0.5
sol_r105_e0045,88.59209601690075,0.01,0.7689709757287335,0.0,0.19724274393218338,0.5100631818583589,False,False,2.0,0.3
sol_r105_e0046,92.24049180644911,0.024999999999999998,0.7141657448937411,0.0,0.19104143622343528,0.4962134079365064,False,False,5.0,0.3
sol_r105_e0047,95.43596838973268,0.11666666666666665,0.8442430874124456,0.0,0.26939410518644474,0.48469024142197903,False,False,10.0,0.7
sol_r105_e0048,96.12967920478599,0.024999999999999998,0.7777559123765574,0.0,0.20693897809413936,0.48226079595771176,False,False,5.0,0.3
sol_r105_e0049,99.07329457860632,0.041666666666666664,0.7880213547422802,0.0,0.2178386720189034,0.47222861076075306,False,False,5.0,0.5
sol_r105_e0050,99.14948156596796,0.013333333333333334,0.777185728790717,0.0,0.2009630988643459,0.47197479189569574,False,False,1.0,0.8
sol_r105_e0051,99.93562952744942,0.02333333333333333,0.779650138585583,0.0,0.2065792013130624,0.4693725894688061,False,False,2.0,0.7
sol_r105_e0052,107.2711541061977,0.02,0.8059993850873008,0.0,0.21149984627182522,0.446514994699678,False,False,2.0,0.6
sol_r105_e0053,111.71385270544967,0.9,0.7995716670210082,0.0,0.6498929167552521,0.4338459646408632,True,True,120.0,0.9
sol_r105_e0054,112.43878747956138,0.02666666666666667,0.9824871513008289,0.0,0.2589551211585405,0.6951331990798186,False,False,2.0,0.8
sol_r105_e0055,114.5636276490571,0.09999999999999999,0.7493666507151413,0.0,0.23734166267878531,0.6811693595921509,False,False,10.0,0.6
sol_r105_e0056,119.59586914624524,0.02666666666666667,0.8687568673342041,0.0,0.23052255016688436,0.6498211556113456,False,False,2.0,0.8
sol_r105_e0057,121.79343818881375,0.06666666666666667,0.7325659387555131,0.0,0.2164748180222116,0.6368564912111683,False,False,10.0,0.4
sol_r105_e0058,123.0843131426727,0.06666666666666667,0.7733025739162358,0.0,0.22665897681239228,0.629437797219341,False,False,10.0,0.4
sol_r105_e0059,126.55279122731548,0.041666666666666664,0.7575945675290048,0.0,0.21023197521558454,0.6102014668074536,False,False,5.0,0.5
sol_r105_e0060,128.25573283788532,0.049999999999999996,0.8544968697400251,0.0,0.23862421743500628,0.6011169576980739,False,False,10.0,0.3
