event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0000,True,True,30.008505102247
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0001,True,True,30.001137029845268
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0002,True,True,30.001025389879942
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0003,True,True,30.000500610098243
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0004,True,True,30.000044021755457
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0005,True,True,30.000973884947598
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0006,True,True,30.00104451365769
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0007,True,True,30.00149226002395
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0008,True,True,30.007372208870947
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0009,True,True,30.000462546013296
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0010,True,True,30.000426661688834
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0011,True,True,30.00089318677783
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0012,True,True,30.000772058032453
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0013,True,True,30.001034003216773
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0014,True,True,30.000921695958823
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0015,True,True,30.000238733831793
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0016,True,True,30.001134905032814
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0017,True,True,30.00536578381434
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0018,True,True,30.000316623132676
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0019,True,True,30.000194404739887
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0020,True,True,30.001507743261755
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0021,True,True,30.000701880082488
