event_id,timestamp,U,S,R,D,theta,trigger,solver_called,reason,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0000,3.391737547035728,0.45,0.960432413626812,0.0,0.465108103406703,0.6776784035454843,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0001,10.72851378222725,1.0,0.975226233832949,0.0,0.7438065584582373,0.6331091272073841,True,True,D>=theta,106.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0002,11.460049181300501,1.0,0.9743466714928766,0.0,0.7435866678732191,0.6950891289019592,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0003,13.429420331469627,0.175,0.9721155737035677,0.0,0.3305288934258919,0.6869011706989026,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0004,29.0060730785347,0.45,0.9965310022889673,0.0,0.4741327505722418,0.5958680086221584,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0005,44.40270697374751,0.9,0.9932978266532657,0.0,0.6983244566633164,0.5245429502375571,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0006,47.229677152190426,0.9,0.9853268073761233,0.0,0.6963317018440308,0.6813168755610897,True,True,D>=theta,102.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0007,49.23547077940268,1.0,0.9762587937467241,0.0,0.744064698436681,0.6866625405481985,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0008,62.562441324284315,0.9,0.6507285451318525,0.0,0.6126821362829631,0.6184640040846006,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0009,66.5533119977185,0.175,0.9887603286049994,0.0,0.33469008215124985,0.6738520783995323,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0010,70.97816528852188,0.45,0.6318598563629169,0.0,0.3829649640907292,0.6466331203443858,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0011,71.127786408514,0.6599999999999999,0.9746498270830765,0.0,0.5736624567707691,0.6457439481342988,False,False,D<theta,44.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0012,75.63450963363522,0.2,0.9711984148862384,0.0,0.3427996037215596,0.6198755353588413,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0013,77.64999666992355,0.675,0.9915486991847138,0.0,0.5853871747961785,0.6088606862469317,False,False,D<theta,45.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0014,81.32758095719284,0.45,0.9697549088245803,0.0,0.4674387272061451,0.5896006906905744,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0015,81.65499779321428,1.0,0.964999131898193,0.0,0.7412497829745482,0.5879369148915288,True,True,D>=theta,112.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0016,85.0487412414778,0.2,0.9505703139297722,0.0,0.33764257848244306,0.6776655355295533,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0017,102.6441542901152,0.45,0.9858854369807748,0.0,0.4714713592451937,0.5784584136738866,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0018,105.8055620066431,1.0,0.6172257673975927,0.0,0.6543064418493982,0.5632460924770728,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0019,107.41487842397551,1.0,0.9334123210898135,0.0,0.7333530802724534,0.6892671791562095,True,True,D>=theta,223.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0020,109.18290658952182,1.0,0.9712519510086423,0.0,0.7428129877521605,0.6882226700394892,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0021,109.53731023861133,0.9,0.9545754893004635,0.0,0.6886438723251159,0.6976141227145929,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0022,117.88237261150606,0.45,0.971355581013862,0.0,0.4678388952534655,0.6470537441315454,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0023,133.84816831468748,0.2,0.9850554015798767,0.0,0.3462638503949692,0.562493825825608,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0024,134.6329284498642,0.175,0.9934325384181882,0.0,0.33585813460454705,0.5588369011628436,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0025,141.05934772315672,0.11666666666666665,0.9806114896220537,0.0,0.30348620573884677,0.5304560478409679,False,False,D<theta,10.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0026,143.6689966185631,0.175,0.9813537906071025,0.0,0.3328384476517756,0.5196897669453013,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0027,148.5244372427138,0.9,0.98214828885691,0.0,0.6955370722142276,0.5007460509344388,True,True,D>=theta,79.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0028,165.534883036084,0.9,0.9665922025067974,0.0,0.6916480506266993,0.5986577896939307,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0029,169.1145036802425,1.0,0.9466088755072786,0.0,0.7366522188768196,0.6764747972262849,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0030,169.68662307190291,0.9,0.9471510259350082,0.0,0.6867877564837521,0.6961547174112825,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0031,174.53687420083995,0.16000000000000003,0.9455973361818509,0.0,0.3163993340454627,0.6684233905022977,False,False,D<theta,12.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0032,176.052413259292,1.0,0.9657041691363704,0.0,0.7414260422840926,0.6590186401542366,True,True,D>=theta,107.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0033,176.68399857353924,0.5,0.9870410432059241,0.0,0.49676026080148106,0.6957569298203929,False,False,D<theta,30.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0034,183.93835734736982,0.12,0.9572276897333866,0.0,0.29930692243334667,0.6497976009580819,False,False,D<theta,9.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0035,201.99470554581026,0.2,0.9764283441412642,0.0,0.34410708603531603,0.5549394396802267,False,False,D<theta,15.0,0.8
