event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0000,3.391737547035728,0.45,0.960432413626812,0.0,0.465108103406703,0.6776784035454843,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0001,10.72851378222725,1.0,0.975226233832949,0.0,0.7438065584582373,0.6331091272073841,True,True,106.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0002,11.460049181300501,0.9,0.9743466714928766,0.0,0.6935866678732192,0.6950891289019592,False,False,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0003,13.429420331469627,0.175,0.9721155737035677,0.0,0.3305288934258919,0.6821332477391572,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0004,29.0060730785347,0.45,0.9965310022889673,0.0,0.4741327505722418,0.5920935348282039,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0005,44.40270697374751,0.9,0.9932978266532657,0.0,0.6983244566633164,0.5215468501497961,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0006,47.229677152190426,1.0,0.9853268073761233,0.0,0.7463317018440309,0.6813168755610897,True,True,102.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0007,49.23547077940268,0.9,0.9762587937467241,0.0,0.6940646984366811,0.6866625405481985,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0008,62.562441324284315,0.95,0.6507285451318525,0.0,0.6376821362829631,0.6184640040846006,True,True,120.0,0.95
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0009,66.5533119977185,0.175,0.9887603286049994,0.0,0.33469008215124985,0.6738520783995323,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0010,70.97816528852188,0.45,0.6318598563629169,0.0,0.3829649640907292,0.6466331203443858,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0011,71.127786408514,0.7333333333333333,0.9746498270830765,0.0,0.6103291234374357,0.6457439481342988,False,False,44.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0012,75.63450963363522,0.2,0.9711984148862384,0.0,0.3427996037215596,0.6198755353588413,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0013,77.64999666992355,0.675,0.9915486991847138,0.0,0.5853871747961785,0.6088606862469317,False,False,45.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0014,81.32758095719284,0.45,0.9697549088245803,0.0,0.4674387272061451,0.5896006906905744,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0015,81.65499779321428,1.0,0.964999131898193,0.0,0.7412497829745482,0.5879369148915288,True,True,112.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0016,85.0487412414778,0.2,0.9505703139297722,0.0,0.33764257848244306,0.6776655355295533,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0017,102.6441542901152,0.45,0.9858854369807748,0.0,0.4714713592451937,0.5784584136738866,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0018,105.8055620066431,1.0,0.6172257673975927,0.0,0.6543064418493982,0.5632460924770728,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0019,107.41487842397551,1.0,0.9334123210898135,0.0,0.7333530802724534,0.6892671791562095,True,True,223.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0020,109.18290658952182,1.0,0.9712519510086423,0.0,0.7428129877521605,0.6882226700394892,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0021,109.53731023861133,0.9,0.9545754893004635,0.0,0.6886438723251159,0.6976141227145929,False,False,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0022,117.88237261150606,0.45,0.971355581013862,0.0,0.4678388952534655,0.6449485852221915,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0023,133.84816831468748,0.2,0.9850554015798767,0.0,0.3462638503949692,0.560836999334792,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0024,134.6329284498642,0.35,0.9934325384181882,0.0,0.4233581346045471,0.5571994635019993,False,False,30.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0025,141.05934772315672,0.175,0.9806114896220537,0.0,0.33265287240551344,0.5289690840318595,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0026,143.6689966185631,0.2,0.9813537906071025,0.0,0.3453384476517756,0.5182598854140537,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0027,148.5244372427138,1.0,0.98214828885691,0.0,0.7455370722142275,0.499416608029261,True,True,79.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0028,165.534883036084,1.0,0.9665922025067974,0.0,0.7416480506266994,0.5986577896939307,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0029,169.1145036802425,1.0,0.9466088755072786,0.0,0.7366522188768196,0.6764747972262849,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0030,169.68662307190291,1.0,0.9471510259350082,0.0,0.736787756483752,0.6961547174112825,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0031,174.53687420083995,0.16000000000000003,0.9455973361818509,0.0,0.3163993340454627,0.6684233905022977,False,False,12.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0032,176.052413259292,0.9,0.9657041691363704,0.0,0.6914260422840925,0.6590186401542366,True,True,107.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0033,176.68399857353924,0.45,0.9870410432059241,0.0,0.47176026080148104,0.6957569298203929,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0034,183.93835734736982,0.12,0.9572276897333866,0.0,0.29930692243334667,0.6497976009580819,False,False,9.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0035,201.99470554581026,0.11666666666666665,0.9764283441412642,0.0,0.3024404193686494,0.5549394396802267,False,False,10.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0036,207.2147775280992,0.45,0.9663555243981885,0.0,0.4665888810995471,0.5319732247491532,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0037,207.3418760802693,1.0,0.9868609761694063,0.0,0.7467152440423516,0.5314361610327341,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0038,213.46360956266605,0.81,0.9555236017945015,0.0,0.6438809004486254,0.6605187404243119,False,False,54.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0039,229.9761818043706,0.95,0.9581166595307559,0.0,0.7145291648826889,0.5704521595046401,True,True,120.0,0.95
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0040,237.51984237452146,0.175,0.9838532393000696,0.0,0.3334633098250174,0.6518555413702303,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0041,241.5799325474956,0.06666666666666667,0.9837200891646647,0.0,0.2792633556244995,0.6281123303145093,False,False,10.0,0.4
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0042,250.08152398548552,0.175,0.9790108525007204,0.0,0.3322527131251801,0.5828418492693073,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0043,252.92333847180592,0.9,0.9879745910252552,0.0,0.6969936477563138,0.5689518760901084,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0044,258.3950853016617,0.45,0.9971404158049892,0.0,0.47428510395124734,0.6645407911867292,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0045,288.8872696203286,1.0,0.9908660101415948,0.0,0.7477165025353987,0.5123786306118232,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0046,300.78421241233406,0.2,0.9655345671038775,0.0,0.34138364177596936,0.6264530886298804,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0047,311.2042447491283,0.555,0.9603183349146591,0.0,0.5175795837286647,0.5719811346653862,False,False,37.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0048,313.4663452329978,0.45,0.9903723794670826,0.0,0.47259309486677065,0.561239106688201,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0049,323.0650910171945,0.5,0.9772769864096325,0.0,0.4943192466024081,0.5195031993780872,False,False,30.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0050,323.3135268455477,1.0,0.9857751099683172,0.0,0.7464437774920794,0.5185007546034377,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0051,325.8770528069003,1.0,0.9827133699170612,0.0,0.7456783424792652,0.6830246666954738,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0052,349.7972416506447,1.0,0.9641322722337976,0.0,0.7410330680584494,0.5643304276943326,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0053,364.28430230037935,1.0,0.958050159001462,0.0,0.7395125397503655,0.6121076969687522,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0054,366.64822004204797,0.9,0.9771085104681917,0.0,0.694277127617048,0.6843231388602848,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0055,373.57704668170794,0.48,0.9901934920851023,0.0,0.48754837302127557,0.6555788002040469,False,False,32.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0056,389.98652982471276,1.0,0.9946579239126611,0.0,0.7486644809781653,0.5670859700560205,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0057,397.15251583308833,0.4650000000000001,0.9672447103489694,0.0,0.4743111775872424,0.6541385612857346,False,False,31.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0058,401.36189068262837,0.8,0.9836510061110932,0.0,0.6459127515277734,0.6294099071719053,True,True,48.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0059,412.67214530646356,0.45,0.9511157711846128,0.0,0.46277894279615317,0.6297806174124811,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0060,418.22521577571297,0.9666666666666667,0.9707190635487245,0.0,0.7260130992205145,0.5994280609754029,True,True,58.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0061,422.52101409808114,1.0,0.9670616448776463,0.0,0.7417654112194116,0.6719178420213643,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0062,424.7099043466337,0.45,0.9919154361395556,0.0,0.4729788590348889,0.6854649143731979,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0063,447.03794686175513,0.02666666666666667,0.9658356788968854,0.0,0.25479225305755465,0.5615293612186353,False,False,2.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0064,456.2455732350357,1.0,0.9970277953217646,0.0,0.7492569488304411,0.5213417769172919,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0065,464.66237834771795,0.45,0.9569722534495647,0.0,0.4642430633623912,0.6466266881073248,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0066,474.8250408117394,1.0,0.9877829445429169,0.0,0.7469457361357292,0.590547824378238,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0067,491.9539240734315,1.0,0.9942506828303717,0.0,0.748562670707593,0.5980389273915023,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0068,498.00391021117844,0.95,0.9856601603590008,0.0,0.7214150400897502,0.660960782690154,True,True,120.0,0.95
