event_id,trigger,solver_called,runtime
svrp_000_e0000,True,True,29.99913229199592
svrp_000_e0001,True,True,29.99986425001407
svrp_000_e0002,True,True,30.000307208974846
svrp_000_e0003,True,True,29.999058999994304
svrp_000_e0004,True,True,30.007603292004205
svrp_000_e0005,True,True,30.000890958006494
svrp_000_e0006,True,True,29.999663624970708
svrp_000_e0007,True,True,30.000619250000454
svrp_000_e0008,True,True,30.000300957995933
svrp_000_e0009,True,True,30.00718150002649
svrp_000_e0010,True,True,30.00072104204446
svrp_000_e0011,True,True,30.001082208007574
svrp_000_e0012,True,True,29.999867541948333
svrp_000_e0013,True,True,30.000733666995075
svrp_000_e0014,True,True,29.999240584031213
svrp_000_e0015,True,True,30.000374750001356
svrp_000_e0016,True,True,30.007234083022922
svrp_000_e0017,True,True,30.000535166996997
svrp_000_e0018,True,True,30.00082629098324
svrp_000_e0019,True,True,29.99931641604053
svrp_000_e0020,True,True,29.9999448749586
svrp_000_e0021,True,True,29.999655208026525
svrp_000_e0022,True,True,29.99873358302284
svrp_000_e0023,True,True,29.999987708986737
svrp_000_e0024,True,True,30.000237665954046
svrp_000_e0025,True,True,30.006054500001483
svrp_000_e0026,True,True,30.000418666983023
svrp_000_e0027,True,True,30.00482125004055
svrp_000_e0028,True,True,30.00112099997932
svrp_000_e0029,True,True,30.00426612503361
svrp_000_e0030,True,True,30.00047808297677
svrp_000_e0031,True,True,29.999593916989397
svrp_000_e0032,True,True,29.999613541003782
svrp_000_e0033,True,True,30.00008045800496
svrp_000_e0034,True,True,29.999786250002217
svrp_000_e0035,True,True,29.999744125001598
svrp_000_e0036,True,True,30.004781417024788
svrp_000_e0037,True,True,30.002643749990966
svrp_000_e0038,True,True,30.006991999980528
svrp_000_e0039,True,True,30.005012332985643
svrp_000_e0040,True,True,30.006647667032667
svrp_000_e0041,True,True,30.0022752090008
svrp_000_e0042,True,True,30.00017154199304
svrp_000_e0043,True,True,29.9999724169611
svrp_000_e0044,True,True,30.000252083002124
svrp_000_e0045,True,True,29.999493499984965
svrp_000_e0046,True,True,29.999966708011925
svrp_000_e0047,True,True,30.002206666977145
svrp_000_e0048,True,True,30.00041679199785
svrp_000_e0049,True,True,30.00007612502668
svrp_000_e0050,True,True,30.003121500019915
svrp_000_e0051,True,True,30.000515250023454
svrp_000_e0052,True,True,30.000369666027837
svrp_000_e0053,True,True,30.000369125045836
svrp_000_e0054,True,True,30.00600824999856
svrp_000_e0055,True,True,29.999024416028988
svrp_000_e0056,True,True,30.000074875017162
svrp_000_e0057,True,True,30.00574775005225
svrp_000_e0058,True,True,30.005730082979426
svrp_000_e0059,True,True,30.00057120801648
svrp_000_e0060,True,True,30.004588666022755
svrp_000_e0061,True,True,30.004348999995273
svrp_000_e0062,True,True,30.0003507079673
svrp_000_e0063,True,True,30.00386516697472
svrp_000_e0064,True,True,29.99988208297873
svrp_000_e0065,True,True,29.9999632909894
svrp_000_e0066,True,True,30.000110124994535
svrp_000_e0067,True,True,29.999705708003603
svrp_000_e0068,True,True,30.007533791009337
svrp_000_e0069,True,True,30.005926374986302
svrp_000_e0070,True,True,29.999906500044744
svrp_000_e0071,True,True,30.000249375007115
svrp_000_e0072,True,True,30.007444875023793
svrp_000_e0073,True,True,30.005975125008263
svrp_000_e0074,True,True,30.000064874999225
svrp_000_e0075,True,True,30.000126958999317
svrp_000_e0076,True,True,30.00024433300132
svrp_000_e0077,True,True,30.004777833994012
svrp_000_e0078,True,True,30.00799225002993
svrp_000_e0079,True,True,30.000469333026558
svrp_000_e0080,True,True,30.00055674999021
svrp_000_e0081,True,True,30.00020066695288
svrp_000_e0082,True,True,29.999172000039835
svrp_000_e0083,True,True,29.999391999968793
svrp_000_e0084,True,True,30.000372124952264
svrp_000_e0085,True,True,30.000214125029743
svrp_000_e0086,True,True,29.999860375013668
svrp_000_e0087,True,True,29.999711374985054
svrp_000_e0088,True,True,29.99840433296049
svrp_000_e0089,True,True,29.999642125039827
svrp_000_e0090,True,True,29.999839541967958
svrp_000_e0091,True,True,30.00096858298639
svrp_000_e0092,True,True,29.99971474998165
svrp_000_e0093,True,True,29.999920375004876
svrp_000_e0094,True,True,29.999469625006896
svrp_000_e0095,True,True,30.00082191702677
svrp_000_e0096,True,True,30.00037791696377
svrp_000_e0097,True,True,30.000514165963978
svrp_000_e0098,True,True,30.000385167018976
svrp_000_e0099,True,True,30.000091541965958
