event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_005_e0000,14.661874231155192,0.041666666666666664,0.9326448936434419,0.0,0.2539945567441938,0.611159420648453,False,False,5.0,0.5
svrp_005_e0001,21.1161428728691,0.049999999999999996,0.8788469300201043,0.0,0.24471173250502606,0.5778333630056361,False,False,10.0,0.3
svrp_005_e0002,63.80740855053551,0.016666666666666666,0.8073040595802956,0.0,0.21015934822840723,0.4228002761581867,False,False,2.0,0.5
svrp_005_e0003,76.06537327407557,0.02333333333333333,0.8461263895110354,0.0,0.2231982640444255,0.39377750257710953,False,False,2.0,0.7
svrp_005_e0004,83.0156756387896,0.2,0.9585312736352524,0.0,0.3396328184088131,0.3795429450512477,False,False,15.0,0.8
svrp_005_e0005,94.45235608677997,0.04000000000000001,0.9297072087454604,0.0,0.2524268021863651,0.35912153285950943,False,False,3.0,0.8
svrp_005_e0006,122.71718601119463,0.09999999999999999,0.8701426257715756,0.0,0.2675356564428939,0.3214137046351918,False,False,10.0,0.6
svrp_005_e0007,139.97759350630034,0.13333333333333333,0.9067171770652341,0.0,0.2933459609329752,0.30512391660610344,False,False,10.0,0.8
svrp_005_e0008,158.67014391510767,0.10666666666666667,0.7981025673969865,0.0,0.25285897518257994,0.29164558764218385,False,False,8.0,0.8
svrp_005_e0009,164.9160183000784,0.06666666666666667,0.9784294325345146,0.0,0.277940691466962,0.28792108569837405,False,False,10.0,0.4
svrp_005_e0010,175.62325967224533,0.2,0.8529780170300277,0.0,0.31324450425750694,0.2822945565344427,True,True,15.0,0.8
svrp_005_e0011,187.77953365271935,0.35,0.8432216332567152,0.0,0.38580540831417875,0.6249915427529347,False,False,30.0,0.7
svrp_005_e0012,197.22095470052545,0.024999999999999998,0.914079998649614,0.0,0.2410199996624035,0.5754738619971073,False,False,5.0,0.3
svrp_005_e0013,198.56573621791676,0.175,0.9287475513593708,0.0,0.31968688783984267,0.5689742678803252,False,False,15.0,0.7
svrp_005_e0014,216.1861121382169,0.45,0.8192506640817752,0.0,0.42981266602044377,0.4948889385617168,False,False,30.0,0.9
svrp_005_e0015,226.3458939356792,0.09999999999999999,0.8700201725491552,0.0,0.2675050431372888,0.46027329067397765,False,False,10.0,0.6
svrp_005_e0016,236.85078911517505,0.11666666666666665,0.7258449913392293,0.0,0.23979458116814065,0.4296184072945387,False,False,10.0,0.7
svrp_005_e0017,290.99527136746065,0.041666666666666664,0.9376673660882051,0.0,0.2552501748553846,0.3297317126843115,False,False,5.0,0.5
svrp_005_e0018,296.5651791207357,0.9,0.8156434690657434,0.0,0.6539108672664359,0.3233409261722515,True,True,120.0,0.9
svrp_005_e0019,326.0388351870314,0.175,0.9158620263680748,0.0,0.31646550659201866,0.5392070136145997,False,False,15.0,0.7
svrp_005_e0020,334.4375921328867,0.15,0.6904108360635504,0.0,0.2476027090158876,0.5049739511486033,False,False,15.0,0.6
svrp_005_e0021,345.44979183416996,0.09333333333333334,0.9352252995969615,0.0,0.28047299156590705,0.4661512495557837,False,False,7.0,0.8
svrp_005_e0022,357.44580000472195,0.2,0.8936138451745769,0.0,0.3234034612936442,0.43055551079167764,False,False,15.0,0.8
svrp_005_e0023,414.2357880685587,0.041666666666666664,0.7584432379006127,0.0,0.21044414280848653,0.3270294987044219,False,False,5.0,0.5
svrp_005_e0024,416.73596474257374,0.08333333333333333,0.943214926739656,0.0,0.27747039835158066,0.3241941865288995,False,False,10.0,0.5
svrp_005_e0025,438.86545647257464,0.025,0.8212865123335071,0.0,0.2178216280833768,0.30323645587579284,False,False,2.0,0.75
svrp_005_e0026,490.24115171280306,0.2,0.7961638388472438,0.0,0.299040959711811,0.2746335169655982,True,True,15.0,0.8
svrp_005_e0027,498.4483629147887,0.175,0.8989196240468894,0.0,0.31222990601172235,0.6478756084039887,False,False,15.0,0.7
