event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_011_e0000,2.825411885228206,0.45,0.6858803764454884,0.0,0.39647009411137213,0.6813269574513268,False,False,30.0,0.9
svrp_011_e0001,7.203294450509681,0.09999999999999999,0.8193578078999865,0.0,0.25483945197499663,0.6539124578564675,False,False,10.0,0.6
svrp_011_e0002,11.211061306736152,0.02333333333333333,0.7727583476718816,0.0,0.20485625358463705,0.6303461134970636,False,False,2.0,0.7
svrp_011_e0003,35.02776275312751,0.034999999999999996,0.9428269233142218,0.0,0.25320673082855544,0.5160890804070941,False,False,3.0,0.7
svrp_011_e0004,41.46625059095393,0.041666666666666664,0.9079860762540134,0.0,0.2478298523968367,0.491592838560139,False,False,5.0,0.5
svrp_011_e0005,47.982118699731515,0.12,0.7484803841234755,0.0,0.24712009603086887,0.46909727346359853,False,False,9.0,0.8
svrp_011_e0006,69.55080419017158,0.06666666666666667,0.9450346599641477,0.0,0.26959199832437025,0.4085366060917187,False,False,10.0,0.4
svrp_011_e0007,76.34272139130914,0.10666666666666667,0.5889615389384619,0.0,0.20057371806794883,0.3931805987695154,False,False,8.0,0.8
svrp_011_e0008,89.75206518339625,0.12,0.8340631291380189,0.0,0.26851578228450473,0.36709277918202204,False,False,9.0,0.8
svrp_011_e0009,168.02949954447826,0.049999999999999996,0.8347804777369727,0.0,0.23369511943424318,0.2861908053096194,False,False,10.0,0.3
svrp_011_e0010,207.22286153536362,0.2,0.8628857148820616,0.0,0.3157214287205154,0.2701037157212496,True,True,15.0,0.8
svrp_011_e0011,219.43566758664014,0.2,0.8301934760496577,0.0,0.30754836901241445,0.6246736918110922,False,False,15.0,0.8
svrp_011_e0012,267.59705115668163,0.1875,0.7266598238478309,0.0,0.27541495596195775,0.4319323179368453,False,False,15.0,0.75
svrp_011_e0013,281.72263268137567,0.049999999999999996,0.7435312164038347,0.0,0.21088280410095867,0.3971939368508026,False,False,10.0,0.3
svrp_011_e0014,303.0073783837344,0.024999999999999998,0.6514564404675776,0.0,0.1753641101168944,0.35696266304248864,False,False,5.0,0.3
svrp_011_e0015,311.69979374271014,0.175,0.8864257388360135,0.0,0.30910643470900334,0.34388715662043223,False,False,15.0,0.7
svrp_011_e0016,374.93488704746585,0.02333333333333333,0.721245096143289,0.0,0.19197794070248891,0.28636356093728627,False,False,2.0,0.7
svrp_011_e0017,376.7109658979069,0.024999999999999998,0.9444117077994099,0.0,0.24860292694985248,0.28540758339254335,False,False,5.0,0.3
svrp_011_e0018,403.49638993514725,0.1625,0.707045699529574,0.0,0.2580114248823935,0.27369217101783394,False,False,15.0,0.65
svrp_011_e0019,434.55111063854014,0.175,0.841966187519767,0.0,0.2979915468799418,0.2648696741385935,True,True,15.0,0.7
svrp_011_e0020,443.33828532783207,0.175,0.7435851847343196,0.0,0.27339629618357986,0.6444293206661332,False,False,15.0,0.7
svrp_011_e0021,452.761862280674,0.14666666666666667,0.7618317551719074,0.0,0.26379127212631015,0.5924365236551399,False,False,11.0,0.8
svrp_011_e0022,458.4762433308993,0.45,0.7595282337633105,0.0,0.4148820584408276,0.5643071185278777,False,False,30.0,0.9
svrp_011_e0023,465.1274886505454,0.2,0.7745842001791517,0.0,0.29364605004478794,0.5344626359443625,False,False,15.0,0.8
svrp_011_e0024,483.7764887063514,0.9,0.7726496317831422,0.0,0.6431624079457856,0.4650492156103083,True,True,115.0,0.9
svrp_011_e0025,487.31588436040886,1.0,0.8513729860985048,0.0,0.7128432465246262,0.6767321990408182,True,True,120.0,1.0
svrp_011_e0026,489.46584540593113,0.024999999999999998,0.6747181546006553,0.0,0.18117953865016384,0.6857192731618202,False,False,5.0,0.3
svrp_011_e0027,490.78635561324944,0.175,0.8325102261390991,0.0,0.2956275565347748,0.6771736111014476,False,False,15.0,0.7
svrp_011_e0028,491.5240885567863,0.175,0.877415584409057,0.0,0.3068538961022642,0.672472569242081,False,False,15.0,0.7
svrp_011_e0029,516.6383376807016,0.175,0.7338660332229183,0.0,0.27096650830572955,0.5398636914386072,False,False,15.0,0.7
svrp_011_e0030,531.6431710834087,0.05333333333333334,0.8249923343452659,0.0,0.23291475025298314,0.48144407829837677,False,False,4.0,0.8
svrp_011_e0031,541.5708642374481,0.04000000000000001,0.9334630427316378,0.0,0.25336576068290945,0.4494219406069676,False,False,3.0,0.8
svrp_011_e0032,549.1729063108229,0.049999999999999996,0.9095287940046837,0.0,0.25238219850117094,0.4279303627977556,False,False,10.0,0.3
svrp_011_e0033,554.4610902928787,0.45,0.6769423414115627,0.0,0.3942355853528907,0.4143617010957032,False,False,30.0,0.9
svrp_011_e0034,562.6575372393071,0.18666666666666668,0.6491243904923683,0.0,0.2556144309564254,0.3953468259650791,False,False,14.0,0.8
svrp_011_e0035,587.6564276975612,0.2,0.7334004122876253,0.0,0.28335010307190633,0.3498969777762678,False,False,15.0,0.8
svrp_011_e0036,597.2977019731329,0.2,0.7686630262766649,0.0,0.2921657565691662,0.33644603259314143,False,False,15.0,0.8
svrp_011_e0037,610.4985219673805,0.175,0.7839173092902414,0.0,0.2834793273225603,0.3209168467863228,False,False,15.0,0.7
svrp_011_e0038,636.7350139699267,0.175,0.9804057560658845,0.0,0.3326014390164711,0.29784471385858796,True,True,15.0,0.7
svrp_011_e0039,644.779075214712,0.13749999999999998,0.9480668331061932,0.0,0.3057667082765483,0.6488505016480992,False,False,11.0,0.75
svrp_011_e0040,663.5568309627761,0.45,0.8999124125087755,0.0,0.4499781031271939,0.5509428344290446,False,False,30.0,0.9
svrp_011_e0041,668.483847168251,0.06666666666666667,0.8574293144208502,0.0,0.2476906619385459,0.5295035754411889,False,False,10.0,0.4
svrp_011_e0042,693.733071805436,0.02,0.8580758118104598,0.0,0.22451895295261495,0.44138301136514274,False,False,2.0,0.6
svrp_011_e0043,695.9262048869812,0.18416666666666667,0.7906149509304845,0.0,0.2897370710659545,0.43518951738338385,False,False,13.0,0.85
svrp_011_e0044,706.4468674961454,0.45,0.6692585482543487,0.0,0.39231463706358716,0.4081540850861464,False,False,30.0,0.9
svrp_011_e0045,711.4017813451021,0.15,0.7818655573636164,0.0,0.2704663893409041,0.3968256857812624,False,False,15.0,0.6
svrp_011_e0046,722.8487838881548,0.25,0.7536180514549078,0.0,0.31340451286372695,0.3736606393066047,False,False,20.0,0.75
svrp_011_e0047,732.4864543574113,0.645,0.690896982457561,0.0,0.49522424561439027,0.35701574540483105,True,True,43.0,0.9
svrp_011_e0048,738.2344720283828,0.024999999999999998,0.8386275121465219,0.0,0.22215687803663048,0.6628264627863609,False,False,5.0,0.3
svrp_011_e0049,786.6391305760112,0.2,0.8245782154155182,0.0,0.30614455385387956,0.449728199443821,False,False,15.0,0.8
svrp_011_e0050,790.2236377707676,0.034999999999999996,0.7079285033674833,0.0,0.1944821258418708,0.43927288913646256,False,False,3.0,0.7
svrp_011_e0051,792.4766853111972,0.175,0.8306388660975006,0.0,0.2951597165243751,0.4329831584827676,False,False,15.0,0.7
svrp_011_e0052,817.9845898466581,1.0,0.7048099883980264,0.0,0.6762024970995066,0.3748078744408082,True,True,120.0,1.0
svrp_011_e0053,828.1168210811027,0.175,0.8510829294356035,0.0,0.3002707323589009,0.6365511165440254,False,False,15.0,0.7
svrp_011_e0054,857.986219003009,0.9,0.8326152503020229,0.0,0.6581538125755058,0.4969592011413071,True,True,120.0,0.9
svrp_011_e0055,887.9921948153545,0.175,0.9055364054178143,0.0,0.31388410135445355,0.536906949545773,False,False,15.0,0.7
svrp_011_e0056,896.275940042992,0.034999999999999996,0.7503810313067191,0.0,0.20509525782667976,0.5033828958942151,False,False,3.0,0.7
svrp_011_e0057,898.7329754640418,0.08333333333333333,0.7488334866005104,0.0,0.22887503831679426,0.4942143286532247,False,False,10.0,0.5
svrp_011_e0058,911.2507948206952,0.06666666666666667,0.7467359583015635,0.0,0.2200173229087242,0.4524066809468201,False,False,10.0,0.4
svrp_011_e0059,912.1890322177824,0.2,0.8897991470403193,0.0,0.32244978676007985,0.44957804933189605,False,False,15.0,0.8
svrp_011_e0060,913.5297578564798,0.175,0.6133480422885809,0.0,0.2408370105721452,0.44560444845651015,False,False,15.0,0.7
svrp_011_e0061,923.7941424840345,0.01,0.743297854149919,0.0,0.19082446353747975,0.4176919609431044,False,False,2.0,0.3
svrp_011_e0062,946.7111813488269,0.175,0.8782622605646578,0.0,0.30706556514116445,0.3689107423726213,False,False,15.0,0.7
svrp_011_e0063,958.6469962722969,0.02333333333333333,0.7760490062571206,0.0,0.2056789182309468,0.34941827239948836,False,False,2.0,0.7
svrp_011_e0064,968.904733052331,0.016666666666666666,0.8835579885397453,0.0,0.22922283046826966,0.33523992028308786,False,False,2.0,0.5
svrp_011_e0065,972.3800851924008,0.1875,0.6998650228199808,0.0,0.2687162557049952,0.33091017509782306,False,False,15.0,0.75
svrp_011_e0066,983.486724284402,0.175,0.9921261424837968,0.0,0.3355315356209492,0.31849357899282016,True,True,15.0,0.7
svrp_011_e0067,991.6170665431198,0.08000000000000002,0.7835323232928303,0.0,0.23588308082320758,0.6483346371545962,False,False,6.0,0.8
svrp_011_e0068,998.2741036610313,1.0,0.9734661050495589,0.0,0.7433665262623897,0.6104801497545952,True,True,120.0,1.0
svrp_011_e0069,1011.8418542095344,0.024999999999999998,0.7729914800002566,0.0,0.20574787000006417,0.6171356229221824,False,False,5.0,0.3
svrp_011_e0070,1036.1049442559022,0.1275,0.6505860841729674,0.0,0.22639652104324184,0.505132998985863,False,False,9.0,0.85
svrp_011_e0071,1040.0566318472258,0.02666666666666667,0.6877908705118128,0.0,0.18528105096128653,0.4904493970117336,False,False,2.0,0.8
svrp_011_e0072,1060.0313725954645,0.04000000000000001,0.770984003535145,0.0,0.21274600088378626,0.4281967984360886,False,False,3.0,0.8
svrp_011_e0073,1065.9118611276494,0.175,0.9226559671705945,0.0,0.31816399179264865,0.41315182691918695,False,False,15.0,0.7
svrp_011_e0074,1070.8420224372105,0.02,0.842378401288034,0.0,0.2205946003220085,0.4015216927430012,False,False,2.0,0.6
svrp_011_e0075,1101.9923494513175,0.02333333333333333,0.7484016588507822,0.0,0.19876708137936222,0.3449617231226318,False,False,2.0,0.7
svrp_011_e0076,1108.045644930105,0.06666666666666667,0.9373499038348644,0.0,0.26767080929204945,0.33671912639032237,False,False,5.0,0.8
svrp_011_e0077,1128.2846290538514,0.175,0.7171746953206487,0.0,0.26679367383016217,0.31401322495100586,False,False,15.0,0.7
svrp_011_e0078,1128.557561797431,0.09999999999999999,0.7091572197376512,0.0,0.2272893049344128,0.313751691098269,False,False,10.0,0.6
svrp_011_e0079,1130.9454771558674,0.2,0.6939502795510695,0.0,0.27348756988776735,0.3115085986411099,False,False,15.0,0.8
svrp_011_e0080,1144.7404212489098,0.175,0.711049046967539,0.0,0.2652622617418847,0.30001149199635957,False,False,15.0,0.7
svrp_011_e0081,1152.3979235393904,0.09333333333333332,0.6957336338139046,0.0,0.22060007512014282,0.2945846792121743,False,False,8.0,0.7
svrp_011_e0082,1155.1003729070542,0.041666666666666664,0.7043462225811921,0.0,0.19691988897863136,0.2928135030252076,False,False,5.0,0.5
svrp_011_e0083,1167.6027877285112,0.08333333333333333,0.80241501690277,0.0,0.24227042089235915,0.28549235502041054,False,False,10.0,0.5
svrp_011_e0084,1169.3739003874948,0.2,0.9433928182922562,0.0,0.3358482045730641,0.2845618555047233,True,True,15.0,0.8
svrp_011_e0085,1175.9266914179957,0.05333333333333334,0.8533046225458147,0.0,0.23999282230312036,0.6578729452913701,False,False,4.0,0.8
svrp_011_e0086,1180.4251933360688,0.02333333333333333,0.7151983945132927,0.0,0.19046626529498983,0.6312587157087616,False,False,2.0,0.7
svrp_011_e0087,1191.2762770643715,0.2,0.6700891287556103,0.0,0.2675222821889026,0.573989767210912,False,False,15.0,0.8
svrp_011_e0088,1245.6460819701613,0.2,0.7567623182213667,0.0,0.28919057955534166,0.39333217792868824,False,False,15.0,0.8
svrp_011_e0089,1280.0646717796078,0.175,0.7003564002297082,0.0,0.2625891000574271,0.3355316097145496,False,False,15.0,0.7
svrp_011_e0090,1315.1857311070355,0.024999999999999998,0.955083214611157,0.0,0.25127080365278925,0.30050488791387825,False,False,5.0,0.3
svrp_011_e0091,1315.8713921825931,0.024999999999999998,0.9330116400482225,0.0,0.24575291001205563,0.2999881114340913,False,False,5.0,0.3
svrp_011_e0092,1354.5463053427718,0.175,0.8382591270187891,0.0,0.2970647817546973,0.2779848000784456,True,True,15.0,0.7
svrp_011_e0093,1376.3655968271196,0.175,0.7913792256577692,0.0,0.28534480641444226,0.5743938002101043,False,False,15.0,0.7
svrp_011_e0094,1382.8728546022023,0.02333333333333333,0.8210886154147469,0.0,0.21693882052035338,0.544226342583862,False,False,2.0,0.7
svrp_011_e0095,1408.8902716753796,0.04000000000000001,0.6998539973668938,0.0,0.19496349934172347,0.44915593040639135,False,False,3.0,0.8
svrp_011_e0096,1412.3735360880567,0.175,0.9631781642212829,0.0,0.32829454105532074,0.43901740893503605,False,False,15.0,0.7
svrp_011_e0097,1422.6925400380853,0.9,0.7983941418226791,0.0,0.6495985354556698,0.41191217560511584,True,True,104.0,0.9
svrp_011_e0098,1432.4141850790093,0.9,0.9204536339477235,0.0,0.6801134084869309,0.6389391509735989,True,True,120.0,0.9
svrp_011_e0099,1436.5293389845965,0.2,0.6609550522974873,0.0,0.26523876307437183,0.6730626488806826,False,False,15.0,0.8
