event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0000,True,True,30.000182542949915
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0001,True,True,30.000997859984636
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0002,True,True,30.001710047014058
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0003,True,True,30.00108426064253
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0004,True,True,30.00067376391962
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0005,True,True,30.0003516334109
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0006,True,True,30.00031201262027
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0007,True,True,30.001231339760125
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0008,True,True,30.001105905044824
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0009,True,True,30.001403260044754
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0010,True,True,30.001082946080714
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0011,True,True,30.00141124567017
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0012,True,True,30.000467907171696
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0013,True,True,30.0001487438567
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0014,True,True,30.000979320146143
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0015,True,True,30.001514293253422
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0016,True,True,30.000646209344268
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0017,True,True,30.0011594039388
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0018,True,True,30.000815494917333
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0019,True,True,30.001042140182108
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0020,True,True,30.00103309797123
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0021,True,True,30.000191706232727
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0022,True,True,30.00135907623917
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0023,True,True,30.000873416196555
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0024,True,True,30.00126242497936
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0025,True,True,30.00168562773615
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0026,True,True,30.001267938874662
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0027,True,True,30.002055504359305
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0028,True,True,30.05473100580275
