event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n100_001_e0000,2.6884252116971297,0.45,0.952083320765689,0.0,0.46302083019142226,0.6822141593270004,False,False,30.0,0.9
syn_n100_001_e0001,7.043648655138739,0.175,0.697710537242623,0.0,0.26192763431065574,0.6548808607885332,False,False,15.0,0.7
syn_n100_001_e0002,8.1498124930447,0.175,0.6105788005473916,0.0,0.24014470013684788,0.6482183191100807,False,False,15.0,0.7
syn_n100_001_e0003,16.917314520164215,0.02333333333333333,0.8903977930050293,0.0,0.23426611491792398,0.5991451942172051,False,False,2.0,0.7
syn_n100_001_e0004,33.10365935294904,0.45,0.8070533535349843,0.0,0.4267633383837461,0.5238807225558983,False,False,30.0,0.9
syn_n100_001_e0005,34.635199905061484,0.10666666666666667,0.7860976441838659,0.0,0.2498577443792998,0.5176605529380098,False,False,8.0,0.8
syn_n100_001_e0006,42.649307974346314,0.2,0.7920800407633042,0.0,0.298020010190826,0.4873433823355969,False,False,15.0,0.8
syn_n100_001_e0007,45.132438378358216,0.09333333333333334,0.7256427533715624,0.0,0.22807735500955725,0.47866567609195043,False,False,7.0,0.8
syn_n100_001_e0008,56.42347867453733,0.06666666666666667,0.6211314391496601,0.0,0.18861619312074834,0.4430396103162456,False,False,5.0,0.8
syn_n100_001_e0009,80.19312593722,0.175,0.690007813147365,0.0,0.2600019532868413,0.38514532672673374,False,False,15.0,0.7
syn_n100_001_e0010,90.21132558764428,0.2,0.8119659864579876,0.0,0.30299149661449687,0.3662889100939154,False,False,15.0,0.8
syn_n100_001_e0011,130.2345720585003,0.06666666666666667,0.7433415836138453,0.0,0.21916872923679465,0.3137984567946682,False,False,10.0,0.4
syn_n100_001_e0012,131.78421618217385,0.2,0.7407784051905215,0.0,0.2851946012976304,0.3123325860761683,False,False,15.0,0.8
syn_n100_001_e0013,132.65833728749948,0.075,0.8661603051632604,0.0,0.2540400762908151,0.31152062739981506,False,False,15.0,0.3
syn_n100_001_e0014,136.08433773162568,0.024999999999999998,0.9236874589829575,0.0,0.24342186474573937,0.3084389439933343,False,False,5.0,0.3
syn_n100_001_e0015,146.62302643840684,0.4166666666666667,0.9797377390063225,0.0,0.453267768084914,0.299894071405411,True,True,25.0,1.0
syn_n100_001_e0016,147.65400745325718,0.011666666666666665,0.6453970139951682,0.0,0.1671825868321254,0.693094412250088,False,False,1.0,0.7
syn_n100_001_e0017,159.6948983353081,0.049999999999999996,0.77564658192508,0.0,0.21891164548126998,0.619876625082846,False,False,5.0,0.6
syn_n100_001_e0018,161.13462085637073,0.15,0.5748200529537623,0.0,0.21870501323844055,0.6119744634909785,False,False,15.0,0.6
syn_n100_001_e0019,161.88046953497508,0.15,0.8336084894511677,0.0,0.28340212236279194,0.6079473599400782,False,False,15.0,0.6
syn_n100_001_e0020,165.59215799937942,0.02333333333333333,0.7307064868675504,0.0,0.19434328838355425,0.5885631418919708,False,False,2.0,0.7
syn_n100_001_e0021,171.13668317067072,0.011666666666666665,0.6763521541263393,0.0,0.17492137186491816,0.5615446702943677,False,False,1.0,0.7
syn_n100_001_e0022,175.3785311302917,0.1875,0.7973941463257397,0.0,0.2930985365814349,0.5423392702983294,False,False,15.0,0.75
syn_n100_001_e0023,188.70215469340516,0.9,0.8490615105712176,0.0,0.6622653776428045,0.48938201355194194,True,True,60.0,0.9
syn_n100_001_e0024,191.264799092428,0.32999999999999996,0.5966139650059251,0.9005574098172642,0.5392928437057973,0.6830303928068432,False,False,22.0,0.9
