event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_010_e0000,15.829710386056082,0.024999999999999998,0.7947550500828184,0.0,0.21118876252070462,0.6048878865189828,False,False,5.0,0.3
svrp_010_e0001,82.47847803808509,0.175,0.7029985778095564,0.0,0.2632496444523891,0.3805910144219374,False,False,15.0,0.7
svrp_010_e0002,94.31227595032607,0.02333333333333333,0.8804695463290224,0.0,0.23178405324892226,0.35935106030502595,False,False,2.0,0.7
svrp_010_e0003,137.22044614251348,1.0,0.9032370132883463,0.0,0.7258092533220866,0.3074514871890164,True,True,120.0,1.0
svrp_010_e0004,154.5313772091997,0.024999999999999998,0.8912265732947465,0.0,0.23530664332368664,0.5970898280004683,False,False,5.0,0.3
svrp_010_e0005,180.38048532000988,1.0,0.948785841842143,0.0,0.7371964604605358,0.48553204940812134,True,True,120.0,1.0
svrp_010_e0006,182.40710195300287,0.06666666666666667,0.7696234769775548,0.0,0.22573920257772204,0.6865261724471695,False,False,10.0,0.4
svrp_010_e0007,190.53794994881167,0.10666666666666667,0.9082953327454782,0.0,0.2804071665197029,0.636404834278313,False,False,8.0,0.8
svrp_010_e0008,222.75444555836205,0.011666666666666665,0.7706459150541671,0.0,0.1984948120968751,0.4883256889531558,False,False,1.0,0.7
svrp_010_e0009,229.75838560566723,0.175,0.8061586291133366,0.0,0.28903965727833414,0.4645577812349553,False,False,15.0,0.7
svrp_010_e0010,255.18402363341824,0.024999999999999998,0.88290162850385,0.0,0.23322540712596251,0.396524772256479,False,False,5.0,0.3
svrp_010_e0011,257.9681133832776,0.175,0.7147554799794094,0.0,0.26618886999485236,0.39053171064032133,False,False,15.0,0.7
svrp_010_e0012,258.5358483295221,0.2,0.790715049165587,0.0,0.2976787622913968,0.38934002062506784,False,False,15.0,0.8
svrp_010_e0013,273.1457613989694,0.2,0.7761062437170774,0.0,0.2940265609292694,0.361918221742177,False,False,15.0,0.8
svrp_010_e0014,279.59440073795196,0.041666666666666664,0.8108567169113625,0.0,0.22354751256117397,0.351599524142361,False,False,5.0,0.5
svrp_010_e0015,290.2029103986969,0.2,0.8172845436037819,0.0,0.30432113590094545,0.33665296265075173,False,False,15.0,0.8
svrp_010_e0016,292.26037124510077,0.02333333333333333,0.8316538727837319,0.0,0.21958013486259964,0.33401953185419553,False,False,2.0,0.7
svrp_010_e0017,298.8293734629402,0.2,0.6396510386201566,0.0,0.2599127596550391,0.3261354705407046,False,False,15.0,0.8
svrp_010_e0018,315.361603648074,0.175,0.716167407637855,0.0,0.2665418519094638,0.3094140546020671,False,False,15.0,0.7
svrp_010_e0019,343.25061525829483,0.2,0.9509272042049409,0.0,0.33773180105123524,0.2891028609225828,True,True,15.0,0.8
svrp_010_e0020,400.4916410957064,0.02333333333333333,0.957377274193741,0.0,0.2510109852151019,0.44068678162935004,False,False,2.0,0.7
svrp_010_e0021,433.8008500119866,0.0125,0.7327825333747404,0.0,0.1894456333436851,0.3656992395364069,False,False,1.0,0.75
svrp_010_e0022,472.1454499514264,0.1875,0.8193338269808751,0.0,0.2985834567452188,0.31509352372840904,False,False,15.0,0.75
svrp_010_e0023,508.99530845801655,0.2,0.6661614395232458,0.0,0.2665403598808115,0.2874526393744625,False,False,15.0,0.8
svrp_010_e0024,531.7248627822779,0.09999999999999999,0.7325940414318797,0.0,0.2331485103579699,0.27663254248956176,False,False,10.0,0.6
svrp_010_e0025,560.4696043571386,0.02333333333333333,0.9484111464653822,0.0,0.2487694532830122,0.2673044336026785,False,False,2.0,0.7
svrp_010_e0026,560.6134926693086,0.2,0.9615686694266605,0.0,0.3403921673566651,0.2672671252927224,True,True,15.0,0.8
svrp_010_e0027,567.4065562398217,0.049999999999999996,0.7725544750644678,0.0,0.21813861876611695,0.6564055811061122,False,False,5.0,0.6
svrp_010_e0028,573.087764464207,0.175,0.909634114658317,0.0,0.31490852866457925,0.6232071046266505,False,False,15.0,0.7
svrp_010_e0029,574.186001119186,0.175,0.6159342137708896,0.0,0.2414835534427224,0.6171094219308836,False,False,15.0,0.7
svrp_010_e0030,596.4108458170429,0.14666666666666667,0.7230207860767341,0.0,0.25408852985251684,0.5130350479715426,False,False,11.0,0.8
svrp_010_e0031,622.7852419773519,0.9,0.5990875566518674,0.0,0.5997718891629669,0.4270923491539234,True,True,120.0,0.9
svrp_010_e0032,649.9717178422336,0.125,0.7082850008735966,0.0,0.23957125021839915,0.5493012061612237,False,False,15.0,0.5
svrp_010_e0033,650.3491748552433,0.024999999999999998,0.9327858366864328,0.0,0.2456964591716082,0.5476113943213121,False,False,5.0,0.3
svrp_010_e0034,659.1041300326308,0.04000000000000001,0.7131766412363343,0.0,0.1982941603090836,0.5109853464652276,False,False,3.0,0.8
svrp_010_e0035,678.6335846065308,0.024999999999999998,0.7964125525363788,0.0,0.2116031381340947,0.4447121751563365,False,False,5.0,0.3
svrp_010_e0036,695.1379236862002,0.175,0.7885291936726077,0.0,0.2846322984181519,0.4020116795640768,False,False,15.0,0.7
svrp_010_e0037,730.1990810841565,0.175,0.8135482273981202,0.0,0.29088705684953003,0.3398408701703867,False,False,15.0,0.7
svrp_010_e0038,730.4708568600213,0.175,0.8175861369711899,0.0,0.2918965342427975,0.33947536710524634,False,False,15.0,0.7
svrp_010_e0039,740.4643791846707,0.135,0.6786183799438149,0.0,0.23715459498595373,0.3270196454213637,False,False,9.0,0.9
svrp_010_e0040,741.4024466077461,0.024999999999999998,0.6792592352343855,0.0,0.18231480880859638,0.3259434901690551,False,False,5.0,0.3
svrp_010_e0041,762.4323136806149,0.175,0.7215661286342936,0.0,0.2678915321585734,0.30539789004598555,False,False,15.0,0.7
svrp_010_e0042,768.0950212981783,0.016666666666666666,0.8841261591635358,0.0,0.22936487312421727,0.3008866643894759,False,False,2.0,0.5
svrp_010_e0043,818.046934319946,0.034999999999999996,0.7714469109123054,0.0,0.21036172772807635,0.2740545026072554,False,False,3.0,0.7
svrp_010_e0044,820.2844803116636,0.024999999999999998,0.6184900670764673,0.0,0.16712251676911682,0.2732605550055537,False,False,5.0,0.3
svrp_010_e0045,833.1572030168956,0.175,0.8781496615938194,0.0,0.30703741539845486,0.26917616625739105,True,True,15.0,0.7
svrp_010_e0046,846.1309016836037,0.024999999999999998,0.720854588987365,0.0,0.19271364724684126,0.6204217060729141,False,False,5.0,0.3
svrp_010_e0047,851.8534256476721,0.2,0.7573635562750797,0.0,0.2893408890687699,0.5899519361330314,False,False,15.0,0.8
svrp_010_e0048,867.6063650406493,0.175,0.7903213809692079,0.0,0.28508034524230197,0.5184085211134075,False,False,15.0,0.7
svrp_010_e0049,888.5063931124049,0.2,0.6931337568142149,0.0,0.2732834392035537,0.4461755126683654,False,False,15.0,0.8
svrp_010_e0050,892.8945911248791,0.02666666666666667,0.8988195530115033,0.0,0.23803822158620916,0.43367846591350967,False,False,2.0,0.8
svrp_010_e0051,922.2054594073137,0.175,0.7074943516727993,0.0,0.2643735879181998,0.3683354912916028,False,False,15.0,0.7
svrp_010_e0052,928.2922431998177,0.016666666666666666,0.8832036319526829,0.0,0.22913424132150406,0.35800980175756414,False,False,2.0,0.5
svrp_010_e0053,948.8661146837809,0.02333333333333333,0.8776190767488714,0.0,0.2310714358538845,0.3293298048839142,False,False,2.0,0.7
svrp_010_e0054,967.1950401392177,0.13333333333333333,0.7408040399764513,0.0,0.25186767666077947,0.3102606925256012,False,False,10.0,0.8
svrp_010_e0055,976.3788818592005,0.03333333333333333,0.7169461452683439,0.0,0.19590320298375263,0.3025057349161494,False,False,5.0,0.4
svrp_010_e0056,985.5694240266579,0.08000000000000002,0.8985472669614774,0.0,0.2646368167403693,0.2957441661442468,False,False,6.0,0.8
svrp_010_e0057,988.2612727382215,0.049999999999999996,0.6766603979235299,0.0,0.19416509948088248,0.2939339134128705,False,False,10.0,0.3
svrp_010_e0058,992.8495632551179,0.1875,0.950624740659836,0.0,0.331406185164959,0.29101189633751023,True,True,15.0,0.75
svrp_010_e0059,994.1313854663655,0.45,0.9131243486430484,0.0,0.4532810871607621,0.6914303498415606,False,False,30.0,0.9
svrp_010_e0060,999.7861645367404,0.049999999999999996,0.7702219562275494,0.0,0.21755548905688735,0.6555315045125157,False,False,10.0,0.3
svrp_010_e0061,1002.7772745597118,0.15,0.7358207198209986,0.0,0.25895517995524964,0.6377387985058729,False,False,15.0,0.6
svrp_010_e0062,1002.7886233886959,0.041666666666666664,0.7734626181721556,0.0,0.21419898787637223,0.6376727984039904,False,False,5.0,0.5
svrp_010_e0063,1015.3291742692669,0.175,0.7893857359185567,0.0,0.28484643397963916,0.5711966066939475,False,False,15.0,0.7
svrp_010_e0064,1019.4347675582638,0.010000000000000002,0.708669936701384,0.0,0.182167484175346,0.5520128355271351,False,False,1.5,0.4
svrp_010_e0065,1039.6676824433248,0.024999999999999998,0.8091195345662912,0.0,0.2147798836415728,0.472956301518373,False,False,5.0,0.3
svrp_010_e0066,1057.06670550368,0.9,0.8048330990696875,0.0,0.6512082747674219,0.42174150166533386,True,True,120.0,0.9
svrp_010_e0067,1059.2730147347465,0.1,0.7725320400011745,0.0,0.24313301000029364,0.685351148900502,False,False,8.0,0.75
svrp_010_e0068,1064.042952980986,0.175,0.7797580165394951,0.0,0.28243950413487373,0.6552904094876191,False,False,15.0,0.7
svrp_010_e0069,1065.1486809355902,0.175,0.7338120787836317,0.0,0.2709530196959079,0.6486237347485153,False,False,15.0,0.7
svrp_010_e0070,1065.3751702184404,0.10666666666666667,0.8165059568667307,0.0,0.257459822550016,0.6472717725288653,False,False,8.0,0.8
