event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n200_003_e0000,3.8799201898630464,0.2,0.7710174887834091,0.0,0.2927543721958523,0.6745580646038283,False,False,15.0,0.8
syn_n200_003_e0001,4.956450837096362,0.075,0.8902612133581514,0.0,0.26006530333953787,0.6677573744940569,False,False,15.0,0.3
syn_n200_003_e0002,6.149549445588942,0.175,0.8583933471634473,0.0,0.30209833679086184,0.6603474915400911,False,False,15.0,0.7
syn_n200_003_e0003,19.092074136997663,0.02333333333333333,0.8555843528184378,0.0,0.2255627548712761,0.5879393598668508,False,False,2.0,0.7
syn_n200_003_e0004,20.03431734612729,0.041666666666666664,0.9647305612321695,0.0,0.2620159736413757,0.5831966387885723,False,False,5.0,0.5
syn_n200_003_e0005,20.90280132240137,0.05833333333333333,0.8029162068102325,0.0,0.2298957183692248,0.5788841506031899,False,False,5.0,0.7
syn_n200_003_e0006,23.570182439319574,0.315,0.6772345673027322,0.0,0.32680864182568303,0.565985032252195,False,False,21.0,0.9
syn_n200_003_e0007,27.684327274235407,0.034999999999999996,0.886774105528834,0.0,0.23919352638220848,0.5470744181716793,False,False,3.0,0.7
syn_n200_003_e0008,33.894195541848404,0.05333333333333334,0.9572863247572085,0.0,0.2659882478559688,0.520652212949989,False,False,4.0,0.8
syn_n200_003_e0009,38.16767716521022,0.175,0.7796038758666819,0.0,0.28240096896667044,0.5038471781918732,False,False,15.0,0.7
syn_n200_003_e0010,40.3878026941144,0.2,0.9453231176270049,0.0,0.33633077940675127,0.4955327997923845,False,False,15.0,0.8
syn_n200_003_e0011,41.46323053940216,0.06666666666666667,0.9460062488665117,0.0,0.26983489554996126,0.4916037831504412,False,False,10.0,0.4
syn_n200_003_e0012,47.092393863923135,0.049999999999999996,0.9185657854377546,0.0,0.25464144635943864,0.4720409168014019,False,False,5.0,0.6
syn_n200_003_e0013,64.46022531681785,0.09999999999999999,0.933680315147255,0.0,0.28342007878681374,0.4211164301725141,False,False,10.0,0.6
syn_n200_003_e0014,67.00727303925237,0.2,0.923741759696097,0.0,0.33093543992402424,0.41470211640727783,False,False,15.0,0.8
syn_n200_003_e0015,67.34445866000847,0.175,0.8584439381066913,0.0,0.30211098452667284,0.4138711917171348,False,False,15.0,0.7
syn_n200_003_e0016,71.44172469751118,0.013333333333333334,0.7448319973311059,0.0,0.19287466599944314,0.404103077403972,False,False,1.0,0.8
syn_n200_003_e0017,98.19560774789994,0.041666666666666664,0.7355482309235675,0.0,0.2047203910642252,0.3531633306293209,False,False,5.0,0.5
syn_n200_003_e0018,102.50628672515185,0.02333333333333333,0.8873009357829318,0.0,0.2334919006123996,0.3467038564175674,False,False,2.0,0.7
syn_n200_003_e0019,106.0539779497114,0.39,0.9107438595136675,0.0,0.4226859648784169,0.3416922548184063,True,True,26.0,0.9
syn_n200_003_e0020,109.04880972424843,0.02333333333333333,0.8197889559365397,0.0,0.21661390565080157,0.680232218588714,False,False,2.0,0.7
syn_n200_003_e0021,119.51039220151962,0.12,0.7221534926811772,0.0,0.2405383731702943,0.6177492679964478,False,False,9.0,0.8
syn_n200_003_e0022,120.46332426740362,0.041666666666666664,0.6842012888275195,0.0,0.19188365554021322,0.6125300574638621,False,False,5.0,0.5
syn_n200_003_e0023,122.01270012895846,0.2,0.9370838660270379,0.0,0.33427096650675947,0.6042017797627487,False,False,15.0,0.8
syn_n200_003_e0024,122.89688097071877,0.049999999999999996,0.6683284666341202,0.0,0.19208211665853003,0.5995351180477257,False,False,10.0,0.3
syn_n200_003_e0025,135.88178947830596,0.175,0.7299435488450133,0.0,0.26998588721125333,0.5376747235806831,False,False,15.0,0.7
syn_n200_003_e0026,139.68643764467203,0.1875,0.9285419938908099,0.0,0.3258854984727025,0.5217168923607108,False,False,15.0,0.75
syn_n200_003_e0027,148.15011981318872,0.42000000000000004,0.7541045331665539,0.0,0.3985261332916385,0.4893209300688197,False,False,28.0,0.9
syn_n200_003_e0028,156.60464461607822,0.175,0.9868082131488406,0.0,0.33420205328721014,0.46081639373165906,False,False,15.0,0.7
syn_n200_003_e0029,161.15457229690352,0.02333333333333333,0.8523012974724948,0.0,0.22474199103479037,0.4469084042477087,False,False,2.0,0.7
syn_n200_003_e0030,168.32356595283127,0.2,0.9061374097515086,0.0,0.32653435243787715,0.42683264250549424,False,False,15.0,0.8
syn_n200_003_e0031,181.8337034875757,0.24,0.8109747759169706,0.0,0.32274369397924263,0.3943948700266465,False,False,18.0,0.8
syn_n200_003_e0032,184.26573116884887,0.175,0.9886903872237637,0.0,0.3346725968059409,0.38922220926306395,False,False,15.0,0.7
syn_n200_003_e0033,185.32365524558162,0.024999999999999998,0.7812557246469967,0.0,0.20781393116174918,0.38703034851818796,False,False,5.0,0.3
syn_n200_003_e0034,189.08867166765532,0.011666666666666665,0.6919340766210782,0.0,0.17881685248860288,0.37950599545208324,False,False,1.0,0.7
syn_n200_003_e0035,189.57203011424053,0.2,0.698501574620663,0.0,0.27462539365516575,0.3785704239217377,False,False,15.0,0.8
syn_n200_003_e0036,190.79922922344662,0.2,0.6482618892736285,0.0,0.26206547231840716,0.37622535152617803,False,False,15.0,0.8
syn_n200_003_e0037,191.576680647452,0.02333333333333333,0.7870036948494259,0.0,0.20841759037902313,0.37476189019801637,False,False,2.0,0.7
syn_n200_003_e0038,196.1906863634164,0.06666666666666667,0.8660661147266393,0.0,0.24984986201499315,0.36641914020831856,False,False,10.0,0.4
syn_n200_003_e0039,208.50685839118472,0.075,0.8592629846646953,0.0,0.2523157461661738,0.3467813563596316,False,False,5.0,0.9
syn_n200_003_e0040,215.18830028297006,0.041666666666666664,0.8441523501480325,0.0,0.23187142087034146,0.337551986447429,False,False,5.0,0.5
syn_n200_003_e0041,215.75783677477912,0.1875,0.7325534826729911,0.0,0.2768883706682478,0.3368072115326318,False,False,15.0,0.75
syn_n200_003_e0042,215.94623998638346,0.02333333333333333,0.7389592835787561,0.0,0.19640648756135567,0.3365622364896628,False,False,2.0,0.7
syn_n200_003_e0043,227.87993171607215,0.08000000000000002,0.7543132053449578,0.0,0.22857830133623946,0.3223748075099541,False,False,6.0,0.8
syn_n200_003_e0044,231.75782371736605,0.2,0.6978403714027916,0.0,0.27446009285069795,0.31828498450744347,False,False,15.0,0.8
syn_n200_003_e0045,233.90992629122286,0.175,0.8839479639783417,0.0,0.30848699099458543,0.31611584017048794,False,False,15.0,0.7
syn_n200_003_e0046,235.64791863818564,0.2,0.7031010533080859,0.0,0.2757752633270215,0.31441448128057486,False,False,15.0,0.8
syn_n200_003_e0047,237.35539641130083,0.2,0.9189810868142094,0.0,0.3297452717035524,0.31278563503579015,True,True,15.0,0.8
syn_n200_003_e0048,238.5452746287935,0.2,0.9227887538005429,0.0,0.33069718845013574,0.6920395728929337,False,False,15.0,0.8
syn_n200_003_e0049,238.55805201864933,0.024999999999999998,0.9549104802279273,0.0,0.25122762005698185,0.6919548593320111,False,False,5.0,0.3
syn_n200_003_e0050,239.4304527966674,0.034999999999999996,0.827246489211281,0.0,0.22431162230282023,0.6862091093540827,False,False,3.0,0.7
syn_n200_003_e0051,241.90676101134127,0.02333333333333333,0.8733366908114739,0.0,0.23000083936953514,0.6703035186623834,False,False,2.0,0.7
syn_n200_003_e0052,247.29553939626643,0.02333333333333333,0.9052272520925809,0.0,0.2379734796898119,0.637666501574714,False,False,2.0,0.7
syn_n200_003_e0053,249.33775861883123,0.02333333333333333,0.7625558934034821,0.0,0.20230564001753717,0.6259710514687717,False,False,2.0,0.7
syn_n200_003_e0054,249.74107494038196,0.21333333333333335,0.9238127167917238,0.0,0.33761984586459765,0.6237033888527942,False,False,16.0,0.8
syn_n200_003_e0055,253.33893251413554,0.09999999999999999,0.8687489152402507,0.0,0.2671872288100627,0.6040699672566967,False,False,10.0,0.6
syn_n200_003_e0056,265.07415228924816,0.02666666666666667,0.9132169488130315,0.0,0.2416375705365912,0.5469210399183387,False,False,2.0,0.8
syn_n200_003_e0057,272.3210352668277,0.049999999999999996,0.8433094673255777,0.0,0.2358273668313944,0.5163371533353296,False,False,10.0,0.3
syn_n200_003_e0058,272.4886661397109,0.2,0.8901053793376617,0.0,0.32252634483441545,0.515668299649265,False,False,15.0,0.8
syn_n200_003_e0059,276.32348165624575,0.45,0.8333050527559248,0.0,0.4333262631889812,0.500817680852323,False,False,30.0,0.9
syn_n200_003_e0060,278.25112778158956,0.049999999999999996,0.9230964480131,0.0,0.255774112003275,0.49366921083489373,False,False,10.0,0.3
syn_n200_003_e0061,282.87786911849844,0.175,0.6914343879852994,0.0,0.26035859699632485,0.4773317699630675,False,False,15.0,0.7
syn_n200_003_e0062,289.53583946334146,0.2,0.9039423359328381,0.0,0.32598558398320954,0.45572512579922586,False,False,15.0,0.8
syn_n200_003_e0063,308.5548178190647,0.125,0.6700865181952709,0.0,0.23002162954881772,0.4046641917243518,False,False,10.0,0.75
syn_n200_003_e0064,308.755762352284,0.02333333333333333,0.7163845447805413,0.0,0.19076280286180197,0.404198709740042,False,False,2.0,0.7
syn_n200_003_e0065,311.5527692017718,0.024999999999999998,0.8752141434840263,0.0,0.23130353587100658,0.3978631214726346,False,False,5.0,0.3
syn_n200_003_e0066,311.67321985658697,0.175,0.6978257185347598,1.0,0.5119564296336899,0.39759620952107233,True,True,15.0,0.7
syn_n200_003_e0067,312.6175118714063,0.02666666666666667,0.8148803434586602,0.0,0.2170534191979984,0.6936709581930431,False,False,2.0,0.8
syn_n200_003_e0068,320.10963325091615,0.02333333333333333,0.8908145542958568,0.0,0.23437030524063085,0.6465100477444075,False,False,2.0,0.7
syn_n200_003_e0069,323.8959790419949,0.024999999999999998,0.8740679754398253,0.0,0.23101699385995633,0.6246177583238957,False,False,5.0,0.3
syn_n200_003_e0070,326.1367874882437,0.09333333333333334,0.623809846193192,0.0,0.20261912821496467,0.6122353244951653,False,False,7.0,0.8
syn_n200_003_e0071,329.0611107956792,0.02666666666666667,0.8843199883578613,0.0,0.23441333042279866,0.5966893793503717,False,False,2.0,0.8
syn_n200_003_e0072,331.779534639035,0.013333333333333334,0.7442085704807488,0.0,0.19271880928685386,0.5828369934683333,False,False,1.0,0.8
syn_n200_003_e0073,335.67972293328245,0.35,0.8529118455952628,0.0,0.38822796139881566,0.5639237231876575,False,False,30.0,0.7
syn_n200_003_e0074,341.0290288438577,0.175,0.8836581713318795,0.0,0.3084145428329699,0.5397186987626782,False,False,15.0,0.7
syn_n200_003_e0075,344.7884716383584,0.016666666666666666,0.8345460742589828,0.0,0.21696985189807902,0.5238331025545238,False,False,2.0,0.5
syn_n200_003_e0076,346.7483368888369,0.255,0.8228384208658409,0.0,0.33320960521646026,0.5159001406695509,False,False,17.0,0.9
syn_n200_003_e0077,349.77860357122415,0.555,0.669077636229191,0.0,0.4447694090572978,0.5040844842939437,False,False,37.0,0.9
syn_n200_003_e0078,366.2937102522199,1.0,0.7916996757333024,0.0,0.6979249189333256,0.4483315701483871,True,True,79.0,1.0
syn_n200_003_e0079,367.7676984950743,0.024999999999999998,0.800356601388487,0.0,0.21258915034712175,0.6901597631699006,False,False,5.0,0.3
syn_n200_003_e0080,379.7865851383037,1.0,0.7944709476726748,0.0,0.6986177369181688,0.6175481974116849,True,True,120.0,1.0
syn_n200_003_e0081,384.5169289412012,0.02666666666666667,0.8493621669019971,0.0,0.2256738750588326,0.6691766481561783,False,False,2.0,0.8
syn_n200_003_e0082,389.1687358847693,0.049999999999999996,0.8893892290894438,0.0,0.24734730727236096,0.6409248420029265,False,False,5.0,0.6
syn_n200_003_e0083,401.0451937773916,0.175,0.9033356352572167,0.0,0.3133339088143042,0.5771335355640668,False,False,15.0,0.7
syn_n200_003_e0084,402.83442925563935,0.049999999999999996,0.8395020648394859,0.0,0.23487551620987146,0.5684705229126201,False,False,10.0,0.3
syn_n200_003_e0085,406.3471182643201,0.10666666666666667,0.9479715034180302,0.0,0.29032620918784086,0.552124621392436,False,False,8.0,0.8
syn_n200_003_e0086,407.53540604806034,0.02333333333333333,0.8182847376172624,0.0,0.21623785107098226,0.5467871659998848,False,False,2.0,0.7
syn_n200_003_e0087,413.1566525271542,0.024999999999999998,0.866864100972329,0.0,0.22921602524308227,0.5227884460631952,False,False,5.0,0.3
syn_n200_003_e0088,415.4190857084937,0.03333333333333333,0.6530071013174787,0.0,0.17991844199603635,0.5136862829075235,False,False,5.0,0.4
syn_n200_003_e0089,425.3340003696231,0.02666666666666667,0.8086647439604693,0.0,0.21549951932345066,0.4772467324495968,False,False,2.0,0.8
syn_n200_003_e0090,430.031413015254,0.175,0.8474753574050196,0.0,0.2993688393512549,0.46178575299877905,False,False,15.0,0.7
syn_n200_003_e0091,441.97030363251173,0.05833333333333333,0.8155806408705477,0.0,0.2330618268843036,0.42706055723850345,False,False,5.0,0.7
syn_n200_003_e0092,444.5053570900096,0.175,0.8174403702981304,0.0,0.2918600925745326,0.42045409168514414,False,False,15.0,0.7
syn_n200_003_e0093,444.53446670783654,0.2,0.693480620523669,0.0,0.2733701551309172,0.420379680130026,False,False,15.0,0.8
syn_n200_003_e0094,446.5107223081858,0.175,0.8273343141467486,0.0,0.2943335785366872,0.4154031000594817,False,False,15.0,0.7
syn_n200_003_e0095,453.4382488588401,0.21333333333333335,0.8986722477152578,0.0,0.33133472859548113,0.3990784424717678,False,False,16.0,0.8
syn_n200_003_e0096,456.8654716534731,0.09999999999999999,0.8474235602585743,0.0,0.2618558900646436,0.39160822773388104,False,False,10.0,0.6
syn_n200_003_e0097,463.13540283861585,0.024999999999999998,0.8608046719079727,0.0,0.2277011679769932,0.37889721673289356,False,False,5.0,0.3
syn_n200_003_e0098,467.80168254964224,0.011666666666666665,0.6985780780986404,0.0,0.18047785285799342,0.37018366586901374,False,False,1.0,0.7
syn_n200_003_e0099,467.9729848186374,0.041666666666666664,0.765130960937821,0.0,0.21211607356778858,0.3698752462661493,False,False,5.0,0.5
