event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_002_e0000,0.8133542670320004,0.024999999999999998,0.918018411147728,0.0,0.242004602786932,0.6945432136367367,False,False,5.0,0.3
svrp_002_e0001,5.942348042704495,0.049999999999999996,0.855750745422438,0.0,0.2389376863556095,0.6616248441700293,False,False,10.0,0.3
svrp_002_e0002,10.847553358690067,0.02333333333333333,0.8214156624060043,0.0,0.21702058226816773,0.6324256603623791,False,False,2.0,0.7
svrp_002_e0003,58.19113374172442,0.02333333333333333,0.725396976989475,0.0,0.19301591091403542,0.437988459750217,False,False,2.0,0.7
svrp_002_e0004,67.36258456556033,0.2,0.8124093219266629,0.0,0.30310233048166574,0.4138266430673878,False,False,15.0,0.8
svrp_002_e0005,100.85662379914864,0.12,0.9873460578563494,0.0,0.30683651446408733,0.3491266401181865,False,False,9.0,0.8
svrp_002_e0006,115.5497671891454,0.2,0.8219141481104018,0.0,0.3054785370276004,0.3295194046025004,False,False,15.0,0.8
svrp_002_e0007,121.66166629344184,0.05333333333333334,0.8445098111046979,0.0,0.23779411944284115,0.32255338156411595,False,False,4.0,0.8
svrp_002_e0008,148.2880813397395,0.05333333333333334,0.7966975975006692,0.0,0.22584106604183396,0.29866335888764833,False,False,4.0,0.8
svrp_002_e0009,152.7651552638433,0.175,0.8271719636691126,0.0,0.2942929909172781,0.2955026357935086,False,False,15.0,0.7
svrp_002_e0010,230.28138533083938,0.2,0.8258845137990899,0.0,0.3064711284497725,0.2642253673339217,True,True,15.0,0.8
svrp_002_e0011,240.9146947653237,0.1875,0.9706381155569669,0.0,0.3364095288892417,0.6336566228626413,False,False,15.0,0.75
svrp_002_e0012,268.44240076608065,0.049999999999999996,0.8452148526830469,0.0,0.2363037131707617,0.5038725453795898,False,False,5.0,0.6
svrp_002_e0013,272.2092692482255,0.024999999999999998,0.5815787146450372,0.0,0.1578946786612593,0.4899257076598029,False,False,5.0,0.3
svrp_002_e0014,300.3353466011372,0.2,0.9070726915752523,0.0,0.3267681728938131,0.4073445778438123,False,False,15.0,0.8
svrp_002_e0015,300.4510150394582,0.125,0.9335850071024149,0.0,0.29589625177560375,0.40707181751148735,False,False,15.0,0.5
svrp_002_e0016,307.3970541215431,0.14666666666666667,0.8696700307224361,0.0,0.29075084101394233,0.39153011919068076,False,False,11.0,0.8
svrp_002_e0017,308.3274875573313,0.024999999999999998,0.8344843740514462,0.0,0.22112109351286155,0.389568573859593,False,False,5.0,0.3
svrp_002_e0018,316.4725080941324,0.02333333333333333,0.8676209384700366,0.0,0.22857190128417582,0.37351723998119235,False,False,2.0,0.7
svrp_002_e0019,344.5102457047668,0.15,0.914726556408765,0.0,0.30368163910219126,0.3311106828739019,False,False,15.0,0.6
svrp_002_e0020,353.5523210502408,0.175,0.6882337551672939,0.0,0.2595584387918235,0.32082298160527134,False,False,15.0,0.7
svrp_002_e0021,402.0108705204785,0.04000000000000001,0.9602300280327782,0.0,0.2600575070081946,0.2842369443412024,False,False,3.0,0.8
svrp_002_e0022,414.752934676793,0.2,0.8702454113120306,0.0,0.3175613528280077,0.278280551509118,True,True,15.0,0.8
svrp_002_e0023,428.1746928794432,0.024999999999999998,0.8642090653820103,0.0,0.22855226634550257,0.6179404887449518,False,False,5.0,0.3
svrp_002_e0024,429.96719752894865,0.049999999999999996,0.9108233237155088,0.0,0.2527058309288772,0.6081792788566724,False,False,10.0,0.3
svrp_002_e0025,431.8849167718841,0.02333333333333333,0.8429521308550889,0.0,0.22240469938043889,0.5980227500477017,False,False,2.0,0.7
