event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n100_003_e0000,26.774663172420414,0.024999999999999998,0.8351112394686631,0.0,0.22127780986716578,0.5511557687907926,False,False,5.0,0.3
syn_n100_003_e0001,28.144710834577378,0.09999999999999999,0.7713410898271261,0.0,0.24283527245678152,0.5450299628737836,False,False,10.0,0.6
syn_n100_003_e0002,41.840697175292775,0.02333333333333333,0.6960593429533855,0.0,0.18568150240501302,0.4902396880389287,False,False,2.0,0.7
syn_n100_003_e0003,52.43292698342142,1.0,0.8200833380536512,0.0,0.7050208345134128,0.4549474650019775,True,True,120.0,1.0
syn_n100_003_e0004,61.432783888362806,0.2,0.9092804530360558,0.0,0.32732011325901395,0.6431730041754209,False,False,15.0,0.8
syn_n100_003_e0005,94.71493383742283,0.12,0.7941350729489212,0.0,0.2585337682372303,0.4886546385663856,False,False,9.0,0.8
syn_n100_003_e0006,100.29477625142961,0.09999999999999999,0.9865771189818345,0.0,0.29664427974545865,0.4694928907798992,False,False,10.0,0.6
syn_n100_003_e0007,103.6192645464255,0.12,0.7073579261627505,0.0,0.23683948154068762,0.45881579909699777,False,False,9.0,0.8
syn_n100_003_e0008,118.70096817483861,0.09333333333333334,0.7484781365521497,0.0,0.23378620080470408,0.4165385751040839,False,False,7.0,0.8
syn_n100_003_e0009,120.66050096642189,0.2,0.6572092706022639,0.0,0.264302317650566,0.41171474875332964,False,False,15.0,0.8
syn_n100_003_e0010,129.49704430132465,0.024999999999999998,0.610435774607539,0.0,0.16510894365188475,0.39163960280688637,False,False,5.0,0.3
syn_n100_003_e0011,133.084029842103,0.08333333333333333,0.9372349109275735,0.0,0.27597539439856006,0.3842201067256188,False,False,10.0,0.5
syn_n100_003_e0012,140.2451444433966,0.041666666666666664,0.7125681563451216,0.0,0.19897537241961374,0.3705499657924424,False,False,5.0,0.5
syn_n100_003_e0013,148.5278579718128,0.175,0.9482358522048258,0.0,0.32455896305120646,0.3564657798909351,False,False,15.0,0.7
syn_n100_003_e0014,152.80045239537793,0.024999999999999998,0.810912139537243,0.0,0.21522803488431075,0.34985655454118425,False,False,5.0,0.3
syn_n100_003_e0015,154.1473189076405,0.175,0.6672804095597461,0.0,0.2543201023899365,0.3478593950352743,False,False,15.0,0.7
syn_n100_003_e0016,154.61162367406234,0.04000000000000001,0.8380598559875759,0.0,0.22951496399689397,0.34718021412927125,False,False,3.0,0.8
syn_n100_003_e0017,178.0942684333641,0.2,0.7004252173190351,0.0,0.2751063043297588,0.31832853448908205,False,False,15.0,0.8
syn_n100_003_e0018,226.63710215892,0.175,0.7894596212157399,0.0,0.28486490530393493,0.28298935570800876,True,True,15.0,0.7
syn_n100_003_e0019,231.59772778778245,0.15,0.8996908332933133,0.0,0.29992270832332835,0.6677312145624485,False,False,15.0,0.6
syn_n100_003_e0020,237.628383637817,0.175,0.6169698422162255,0.0,0.24174246055405638,0.6316020686617938,False,False,15.0,0.7
syn_n100_003_e0021,242.20806531451285,0.011666666666666665,0.8152289630923613,0.0,0.20964057410642364,0.6062679568232545,False,False,1.0,0.7
syn_n100_003_e0022,254.94669644000302,0.2,0.6659512188109268,0.0,0.2664878047027317,0.5443011811191183,False,False,15.0,0.8
syn_n100_003_e0023,261.8636900821021,0.2,0.8341039466939263,0.0,0.3085259866734816,0.5152966845063782,False,False,15.0,0.8
syn_n100_003_e0024,267.5088467009344,0.1875,0.8510622120271643,0.0,0.30651555300679106,0.4937568993819642,False,False,15.0,0.75
syn_n100_003_e0025,268.6706719570316,0.175,0.8062387575673652,0.0,0.2890596893918413,0.4895456575880046,False,False,15.0,0.7
syn_n100_003_e0026,285.6513418127339,0.024999999999999998,0.6385953507335436,0.0,0.1721488376833859,0.4356817130899067,False,False,5.0,0.3
syn_n100_003_e0027,303.7383581539198,0.09999999999999999,0.9063706711394812,0.0,0.2765926677848703,0.3915607201688115,False,False,10.0,0.6
syn_n100_003_e0028,308.17448223888596,0.175,0.8902809951024905,0.0,0.3100702487756226,0.38244757166366905,False,False,15.0,0.7
syn_n100_003_e0029,309.0198819215214,0.02333333333333333,0.7551543352387557,0.0,0.2004552504763556,0.3807786090564547,False,False,2.0,0.7
syn_n100_003_e0030,309.39405928619277,0.12,0.828364569463484,0.0,0.267091142365871,0.38004664916974673,False,False,9.0,0.8
syn_n100_003_e0031,309.58983479328793,0.08000000000000002,0.8715990424695722,0.0,0.25789976061739306,0.37966531013980254,False,False,6.0,0.8
syn_n100_003_e0032,322.8750230493347,0.175,0.738625500956914,0.0,0.27215637523922853,0.35623767163568015,False,False,15.0,0.7
syn_n100_003_e0033,326.95884658959056,0.2,0.8874854875164262,0.0,0.3218713718791065,0.3499251510574281,False,False,15.0,0.8
syn_n100_003_e0034,342.7316391002811,1.0,0.662438656185922,0.0,0.6656096640464805,0.3288722558115888,True,True,120.0,1.0
syn_n100_003_e0035,359.9156176696135,0.45,0.8909430953966796,0.0,0.4477357738491699,0.5977514165349778,False,False,30.0,0.9
syn_n100_003_e0036,366.56959360783196,0.024999999999999998,0.8679260405543614,0.0,0.22948151013859036,0.5647183982398944,False,False,5.0,0.3
syn_n100_003_e0037,376.99399767560186,1.0,0.8212273766016782,0.0,0.7053068441504196,0.5191616703621966,True,True,120.0,1.0
syn_n100_003_e0038,412.2064533582321,0.125,0.7934981092124971,0.0,0.26087452730312427,0.5153529290160704,False,False,15.0,0.5
syn_n100_003_e0039,413.1157942145909,0.0,0.8583750805192811,0.0,0.21459377012982028,0.5117580580791683,False,False,0.0,0.4
syn_n100_003_e0040,416.2661419154736,0.024999999999999998,0.8791877925713654,0.0,0.23229694814284135,0.4996763350250549,False,False,5.0,0.3
