dataset_source,scenario,solver_calls_mean,continuous_baseline,reduction_vs_continuous
euro_neurips_2022,aet_rag,33.4,101.0,0.6693069306930692
euro_neurips_2022,continuous,101.0,101.0,0.0
euro_neurips_2022,keyword,40.8,101.0,0.596039603960396
euro_neurips_2022,periodic,11.0,101.0,0.8910891089108911
euro_neurips_2022,static,1.0,101.0,0.9900990099009901
solomon,aet_rag,10.3,101.0,0.898019801980198
solomon,continuous,101.0,101.0,0.0
solomon,keyword,9.8,101.0,0.902970297029703
solomon,periodic,11.0,101.0,0.8910891089108911
solomon,static,1.0,101.0,0.9900990099009901
svrpbench,aet_rag,12.533333333333333,101.0,0.8759075907590759
svrpbench,continuous,101.0,101.0,0.0
svrpbench,keyword,10.0,101.0,0.900990099009901
svrpbench,periodic,11.0,101.0,0.8910891089108911
svrpbench,static,1.0,101.0,0.9900990099009901
synthetic,aet_rag,7.8,76.0,0.8973684210526316
synthetic,continuous,76.0,76.0,0.0
synthetic,keyword,6.7,76.0,0.9118421052631579
synthetic,periodic,8.5,76.0,0.8881578947368421
synthetic,static,1.0,76.0,0.9868421052631579
