,,seed,seed,seed,seed,solver_calls,solver_calls,solver_calls,solver_calls,total_travel,total_travel,total_travel,total_travel,total_lateness,total_lateness,total_lateness,total_lateness,unserved,unserved,unserved,unserved,served_ratio,served_ratio,served_ratio,served_ratio,objective,objective,objective,objective,runtime_total_seconds,runtime_total_seconds,runtime_total_seconds,runtime_total_seconds,route_nervousness,route_nervousness,route_nervousness,route_nervousness,feasible,feasible,feasible,feasible
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
dataset_source,scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euro_neurips_2022,aet_rag,42.0,0.0,42,42,33.4,10.761040841851685,23,46,2858.4,902.5166480458962,1833.0,4065.0,0.0,0.0,0.0,0.0,14.4,17.615334229017627,4,45,0.9540780452561322,0.0533054445131354,0.8611111111111112,0.9872204472843451,149703.4,176765.46968596554,45125.0,456554.0,1002.0899825796484,322.8396890507711,690.0218108594418,1380.1342362794094,0.38585858585858585,0.0834174659477276,0.30303030303030304,0.5050505050505051,1.0,0.0,True,True
euro_neurips_2022,continuous,0.0,0.0,0,0,101.0,0.0,101,101,2863.4,907.3964403721232,1691.0,4071.0,0.0,0.0,0.0,0.0,14.0,17.902513789968157,3,45,0.9556406406293849,0.054377244873071516,0.8611111111111112,0.9881889763779528,145713.8,179643.81253107495,35003.0,456560.0,3030.177345626615,0.07369125793073984,3030.099728964269,3030.2569366348907,0.0,0.0,0.0,0.0,1.0,0.0,True,True
euro_neurips_2022,keyword,0.0,0.0,0,0,40.8,12.214745187681977,23,55,2762.8,814.9593241383277,1791.0,3876.0,0.0,0.0,0.0,0.0,14.8,17.340703561274555,4,45,0.9525032421065258,0.05229794896672768,0.8611111111111112,0.9872204472843451,153592.8,173943.64371744086,45815.0,456365.0,1224.0897546927445,366.44819529808,690.0210008188151,1650.0572418482043,0.4525252525252526,0.06119244941762006,0.36363636363636365,0.5050505050505051,1.0,0.0,True,True
euro_neurips_2022,periodic,0.0,0.0,0,0,11.0,0.0,11,11,2844.0,971.3894687508198,1788.0,4305.0,0.0,0.0,0.0,0.0,13.4,18.0914344373242,2,45,0.9577752921807153,0.05517462568361237,0.8611111111111112,0.9922480620155039,139694.6,181664.68193983112,24453.0,456794.0,330.01824894556773,0.014486172496707809,330.00992925232276,330.04397730436176,0.1919191919191919,0.0,0.1919191919191919,0.1919191919191919,1.0,0.0,True,True
euro_neurips_2022,static,0.0,0.0,0,0,1.0,0.0,1,1,2782.6,843.822433927897,1788.0,3951.0,0.0,0.0,0.0,0.0,13.2,18.005554698481244,3,45,0.95822333997248,0.054837870344288435,0.8611111111111112,0.9883720930232558,137640.4,180609.64590187313,34469.0,456440.0,30.000751217547805,0.000623336777942238,29.99992226390168,30.001420815009624,0.0,0.0,0.0,0.0,1.0,0.0,True,True
solomon,aet_rag,42.0,0.0,42,42,10.3,3.3015148038438356,7,18,1242.4,202.62017010488688,978.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2242.4,202.62017010488705,1978.0,2633.0,309.04631289849056,99.05072887024951,210.00433394731954,540.0532418102957,0.1696969696969697,0.060381176488780865,0.10101010101010101,0.30303030303030304,1.0,0.0,True,True
solomon,continuous,0.0,0.0,0,0,101.0,0.0,101,101,1237.4,204.4859136686165,973.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2237.4,204.4859136686165,1973.0,2614.0,3030.585105363559,0.15309673224452444,3030.4227612530813,3030.867417786736,0.0,0.0,0.0,0.0,1.0,0.0,True,True
solomon,keyword,0.0,0.0,0,0,9.8,2.573367875415838,7,15,1237.5,206.23409029546988,976.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2237.5,206.23409029546985,1976.0,2633.0,294.044076803606,77.22457212040631,210.0041290819645,450.0801237090491,0.1595959595959596,0.057692794587485254,0.0707070707070707,0.26262626262626265,1.0,0.0,True,True
solomon,periodic,0.0,0.0,0,0,11.0,0.0,11,11,1237.0,204.6916379988852,972.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2237.0,204.69163799888528,1972.0,2633.0,330.0477643685881,0.03471649827510068,330.00521994614974,330.1082752328366,0.1919191919191919,0.0,0.1919191919191919,0.1919191919191919,1.0,0.0,True,True
solomon,static,0.0,0.0,0,0,1.0,0.0,1,1,1238.0,205.85485717422907,972.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2238.0,205.85485717422904,1972.0,2633.0,30.006417582463474,0.00977826127966374,30.00001734914258,30.02507698815316,0.0,0.0,0.0,0.0,1.0,0.0,True,True
svrpbench,aet_rag,42.0,0.0,42,42,12.533333333333333,2.587515815456612,10,19,75.73333333333333,38.44005847079444,43.0,140.0,0.0,0.0,0.0,0.0,4.533333333333333,1.7674302033770735,2,9,0.9613333333333334,0.020219038647015932,0.91,0.99,45409.066666666666,17666.305068716334,20140.0,90045.0,376.079817201818,77.63206287275327,300.0603806185536,570.0873993048444,0.2101010101010101,0.03859590540311677,0.16161616161616163,0.30303030303030304,1.0,0.0,True,True
svrpbench,continuous,0.0,0.0,0,0,101.0,0.0,101,101,75.26666666666667,38.495763526962406,43.0,140.0,0.0,0.0,0.0,0.0,4.466666666666667,1.5976172734359606,2,8,0.962,0.018497104020436767,0.92,0.99,44741.933333333334,15968.130642298858,20140.0,80045.0,3030.70706356531,0.24440468950518593,3030.2316064410843,3031.1815770561807,0.0,0.0,0.0,0.0,1.0,0.0,True,True
svrpbench,keyword,0.0,0.0,0,0,10.0,2.23606797749979,7,15,75.66666666666667,38.46829244728083,43.0,140.0,0.0,0.0,0.0,0.0,4.533333333333333,1.7674302033770735,2,9,0.9613333333333334,0.020219038647015932,0.91,0.99,45409.0,17666.326693943563,20140.0,90045.0,300.0800775654614,67.09523725038756,210.0377799095586,450.06495020957664,0.16026936026936026,0.051909290225798016,0.0707070707070707,0.26262626262626265,1.0,0.0,True,True
svrpbench,periodic,0.0,0.0,0,0,11.0,0.0,11,11,75.93333333333334,38.60323203838668,43.0,140.0,0.0,0.0,0.0,0.0,4.533333333333333,1.7674302033770735,2,9,0.9613333333333334,0.020219038647015932,0.91,0.99,45409.26666666667,17666.240733050574,20140.0,90045.0,330.0781429457789,0.042334775197176135,330.00981573108584,330.17762267636135,0.1919191919191919,0.0,0.1919191919191919,0.1919191919191919,1.0,0.0,True,True
svrpbench,static,0.0,0.0,0,0,1.0,0.0,1,1,75.73333333333333,38.68825341600409,43.0,140.0,0.0,0.0,0.0,0.0,4.533333333333333,1.7674302033770735,2,9,0.9613333333333334,0.020219038647015932,0.91,0.99,45409.066666666666,17666.305610506388,20140.0,90045.0,30.01431412141149,0.024906393448696787,30.00022861501202,30.089172039181,0.0,0.0,0.0,0.0,1.0,0.0,True,True
synthetic,aet_rag,42.0,0.0,42,42,7.8,2.394437999475729,5,12,5788.4,1751.1910994139578,3823.0,7708.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1,5,0.9789999999999999,0.010219806477837287,0.96,0.99,36670.4,14339.237909394706,14859.0,58714.0,234.04828103543258,71.86456668021476,150.01907368889078,360.08383558597416,0.18693052978767263,0.05279201812719977,0.10101010101010101,0.2857142857142857,1.0,0.0,True,True
synthetic,continuous,0.0,0.0,0,0,76.0,26.352313834736492,51,101,5744.2,1823.179506003485,3736.0,7714.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1,5,0.9789999999999999,0.010219806477837287,0.96,0.99,36626.2,14361.516089884104,14815.0,58678.0,2280.528348544147,790.9404834061222,1530.1582058006898,3031.5131910596974,0.0,0.0,0.0,0.0,1.0,0.0,True,True
synthetic,keyword,0.0,0.0,0,0,6.7,3.4976182372199136,2,13,5795.7,1768.005030787212,3823.0,7919.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1,5,0.9789999999999999,0.010219806477837287,0.96,0.99,36677.7,14355.703853250187,14859.0,58709.0,201.01581645556726,104.94194471409995,60.00382791785523,390.0232170447707,0.14112554112554113,0.06287413745448173,0.04040404040404041,0.21212121212121213,1.0,0.0,True,True
