,,seed,seed,seed,seed,solver_calls,solver_calls,solver_calls,solver_calls,total_travel,total_travel,total_travel,total_travel,total_lateness,total_lateness,total_lateness,total_lateness,unserved,unserved,unserved,unserved,served_ratio,served_ratio,served_ratio,served_ratio,objective,objective,objective,objective,runtime_total_seconds,runtime_total_seconds,runtime_total_seconds,runtime_total_seconds,route_nervousness,route_nervousness,route_nervousness,route_nervousness,feasible,feasible,feasible,feasible
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
dataset_source,scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euro_neurips_2022,aet_rag,42.0,0.0,42,42,30.2,10.59245014149229,19,44,2818.0,897.700116965571,1791.0,4092.0,0.0,0.0,0.0,0.0,14.8,17.340703561274555,4,45,0.9525032421065258,0.05229794896672768,0.8611111111111112,0.9872204472843451,153648.0,174037.01536885765,45815.0,456581.0,906.0938108817675,317.77007123199377,570.0509905782528,1320.0983554469422,0.40808080808080816,0.0962515494914876,0.32323232323232326,0.5454545454545454,1.0,0.0,True,True
euro_neurips_2022,continuous,0.0,0.0,0,0,101.0,0.0,101,101,2846.6,883.9458693834142,1689.0,3993.0,0.0,0.0,0.0,0.0,14.0,17.902513789968157,3,45,0.9556406406293849,0.054377244873071516,0.8611111111111112,0.9881889763779528,145697.0,179611.50996664996,35001.0,456482.0,3030.170042478666,0.04870951770642095,3030.1158473878168,3030.238920861855,0.0,0.0,0.0,0.0,1.0,0.0,True,True
euro_neurips_2022,static,0.0,0.0,0,0,1.0,0.0,1,1,2791.2,877.6905491117014,1788.0,4057.0,0.0,0.0,0.0,0.0,13.2,18.005554698481244,3,45,0.95822333997248,0.05483787034428845,0.8611111111111112,0.9883720930232558,137649.0,180660.83316120293,34452.0,456546.0,30.00094436816871,0.00029644960647012304,30.00056830001995,30.00126145221293,0.0,0.0,0.0,0.0,1.0,0.0,True,True
solomon,aet_rag,42.0,0.0,42,42,9.4,2.4585451886114362,7,14,1238.4,206.13706335564427,978.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2238.4,206.13706335564422,1978.0,2633.0,282.06360661247743,73.76221496607214,210.0683399690315,420.1008196622133,0.15555555555555556,0.05132885925968891,0.10101010101010101,0.26262626262626265,1.0,0.0,True,True
solomon,continuous,0.0,0.0,0,0,101.0,0.0,101,101,1237.4,204.4859136686165,973.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2237.4,204.4859136686165,1973.0,2614.0,3030.585105363559,0.15309673224448678,3030.4227612530813,3030.867417786736,0.0,0.0,0.0,0.0,1.0,0.0,True,True
solomon,static,0.0,0.0,0,0,1.0,0.0,1,1,1238.0,205.85485717422907,972.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2238.0,205.85485717422904,1972.0,2633.0,30.006417582463474,0.00977826127966374,30.00001734914258,30.02507698815316,0.0,0.0,0.0,0.0,1.0,0.0,True,True
svrpbench,aet_rag,42.0,0.0,42,42,14.0,2.203892660077359,11,19,75.73333333333333,38.44005847079444,43.0,140.0,0.0,0.0,0.0,0.0,4.466666666666667,1.807392228230128,2,9,0.962,0.020336455654106234,0.91,0.99,44742.4,18066.684717615302,20140.0,90045.0,420.07952177248274,66.11150154314886,330.0383157543838,570.0881550405174,0.2383838383838384,0.03794846885674226,0.18181818181818182,0.32323232323232326,1.0,0.0,True,True
svrpbench,continuous,0.0,0.0,0,0,101.0,0.0,101,101,75.26666666666667,38.495763526962406,43.0,140.0,0.0,0.0,0.0,0.0,4.466666666666667,1.5976172734359606,2,8,0.962,0.018497104020436767,0.92,0.99,44741.933333333334,15968.130642298858,20140.0,80045.0,3030.70706356531,0.24440468950516656,3030.2316064410843,3031.1815770561807,0.0,0.0,0.0,0.0,1.0,0.0,True,True
svrpbench,static,0.0,0.0,0,0,1.0,0.0,1,1,75.73333333333333,38.68825341600409,43.0,140.0,0.0,0.0,0.0,0.0,4.533333333333333,1.7674302033770735,2,9,0.9613333333333334,0.020219038647015932,0.91,0.99,45409.066666666666,17666.305610506388,20140.0,90045.0,30.01431412141149,0.02490639344869559,30.00022861501202,30.089172039180994,0.0,0.0,0.0,0.0,1.0,0.0,True,True
synthetic,aet_rag,42.0,0.0,42,42,7.8,2.573367875415838,5,13,5780.9,1745.192663671646,3823.0,7708.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1,5,0.9789999999999999,0.010219806477837287,0.96,0.99,36662.9,14345.09082462243,14859.0,58714.0,234.0338583716657,77.24453565315244,150.00799536611885,390.1965498798527,0.18486909915481345,0.04259412113668144,0.10101010101010101,0.24489795918367346,1.0,0.0,True,True
synthetic,continuous,0.0,0.0,0,0,76.0,26.352313834736492,51,101,5744.2,1823.179506003485,3736.0,7714.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1,5,0.9789999999999999,0.010219806477837287,0.96,0.99,36626.2,14361.516089884104,14815.0,58678.0,2280.528348544147,790.9404834061222,1530.1582058006898,3031.5131910596974,0.0,0.0,0.0,0.0,1.0,0.0,True,True
synthetic,static,0.0,0.0,0,0,1.0,0.0,1,1,5793.1,1765.5251941309452,3823.0,7919.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,1,5,0.9789999999999999,0.010219806477837287,0.96,0.99,36675.1,14357.346330556895,14859.0,58709.0,30.000648595066743,0.0003951411189734773,30.00007745390758,30.00126235000789,0.0,0.0,0.0,0.0,1.0,0.0,True,True
