dataset_source,scenario,instance_id,seed,solver_calls,total_travel,total_lateness,unserved,served_ratio,objective,runtime_total_seconds,route_nervousness,feasible
svrpbench,static,svrp_000,0,1,59.0,0.0,4,0.96,40059.0,30.040516986045983,0.0,True
svrpbench,continuous,svrp_000,0,101,61.0,0.0,3,0.97,30061.0,3030.8249845937826,0.0,True
svrpbench,static,svrp_001,0,1,45.0,0.0,4,0.96,40045.0,30.00043331226334,0.0,True
svrpbench,continuous,svrp_001,0,101,45.0,0.0,4,0.96,40045.0,3030.8152351258323,0.0,True
svrpbench,static,svrp_002,0,1,52.0,0.0,5,0.95,50052.0,30.039936919230968,0.0,True
svrpbench,continuous,svrp_002,0,101,52.0,0.0,5,0.95,50052.0,3030.5612458903342,0.0,True
svrpbench,static,svrp_003,0,1,51.0,0.0,6,0.94,60051.0,30.020253542345017,0.0,True
svrpbench,continuous,svrp_003,0,101,49.0,0.0,6,0.94,60049.0,3030.58234526217,0.0,True
svrpbench,static,svrp_004,0,1,49.0,0.0,3,0.97,30049.0,30.009380673989654,0.0,True
svrpbench,continuous,svrp_004,0,101,46.0,0.0,4,0.96,40046.0,3030.754716908093,0.0,True
svrpbench,static,svrp_005,0,1,45.0,0.0,9,0.91,90045.0,30.007930046878755,0.0,True
svrpbench,continuous,svrp_005,0,101,45.0,0.0,8,0.92,80045.0,3030.490827782545,0.0,True
svrpbench,static,svrp_006,0,1,43.0,0.0,5,0.95,50043.0,30.000771190039814,0.0,True
svrpbench,continuous,svrp_006,0,101,43.0,0.0,5,0.95,50043.0,3030.9754158756696,0.0,True
svrpbench,static,svrp_007,0,1,49.0,0.0,4,0.96,40049.0,30.00022861501202,0.0,True
svrpbench,continuous,svrp_007,0,101,49.0,0.0,4,0.96,40049.0,3030.798808083404,0.0,True
svrpbench,static,svrp_008,0,1,54.0,0.0,5,0.95,50054.0,30.00151353515685,0.0,True
svrpbench,continuous,svrp_008,0,101,54.0,0.0,5,0.95,50054.0,3030.5747918579727,0.0,True
svrpbench,static,svrp_009,0,1,54.0,0.0,3,0.97,30054.0,30.00032446300611,0.0,True
svrpbench,continuous,svrp_009,0,101,54.0,0.0,3,0.97,30054.0,3030.695895614568,0.0,True
svrpbench,static,svrp_010,0,1,100.0,0.0,3,0.985,30100.0,30.00047135585919,0.0,True
svrpbench,continuous,svrp_010,0,101,100.0,0.0,3,0.985,30100.0,3030.7782849604264,0.0,True
svrpbench,static,svrp_011,0,1,140.0,0.0,2,0.99,20140.0,30.089172039181,0.0,True
svrpbench,continuous,svrp_011,0,101,140.0,0.0,2,0.99,20140.0,3030.380504429806,0.0,True
svrpbench,static,svrp_012,0,1,138.0,0.0,7,0.965,70138.0,30.000869423151016,0.0,True
svrpbench,continuous,svrp_012,0,101,138.0,0.0,7,0.965,70138.0,3031.1815770561807,0.0,True
svrpbench,static,svrp_013,0,1,128.0,0.0,4,0.98,40128.0,30.00180279603228,0.0,True
svrpbench,continuous,svrp_013,0,101,126.0,0.0,4,0.98,40126.0,3030.2316064410843,0.0,True
svrpbench,static,svrp_014,0,1,129.0,0.0,4,0.98,40129.0,30.0011069229804,0.0,True
svrpbench,continuous,svrp_014,0,101,127.0,0.0,4,0.98,40127.0,3030.959713597782,0.0,True
solomon,static,sol_r101,0,1,1633.0,0.0,0,1.0,2633.0,30.000442903954536,0.0,True
solomon,continuous,sol_r101,0,101,1614.0,0.0,0,1.0,2614.0,3030.797910814639,0.0,True
solomon,static,sol_r102,0,1,1449.0,0.0,0,1.0,2449.0,30.000558771193027,0.0,True
solomon,continuous,sol_r102,0,101,1484.0,0.0,0,1.0,2484.0,3030.531574805267,0.0,True
solomon,static,sol_r103,0,1,1221.0,0.0,0,1.0,2221.0,30.000738266389817,0.0,True
solomon,continuous,sol_r103,0,101,1219.0,0.0,0,1.0,2219.0,3030.867417786736,0.0,True
solomon,static,sol_r104,0,1,1004.0,0.0,0,1.0,2004.0,30.013212679885328,0.0,True
solomon,continuous,sol_r104,0,101,1028.0,0.0,0,1.0,2028.0,3030.4227612530813,0.0,True
solomon,static,sol_r105,0,1,1395.0,0.0,0,1.0,2395.0,30.02507698815316,0.0,True
solomon,continuous,sol_r105,0,101,1389.0,0.0,0,1.0,2389.0,3030.619046265725,0.0,True
solomon,static,sol_r106,0,1,1262.0,0.0,0,1.0,2262.0,30.00001734914258,0.0,True
solomon,continuous,sol_r106,0,101,1251.0,0.0,0,1.0,2251.0,3030.455339503009,0.0,True
solomon,static,sol_r107,0,1,1096.0,0.0,0,1.0,2096.0,30.00105377100408,0.0,True
solomon,continuous,sol_r107,0,101,1075.0,0.0,0,1.0,2075.0,3030.492840377148,0.0,True
solomon,static,sol_r108,0,1,972.0,0.0,0,1.0,1972.0,30.00072705419734,0.0,True
solomon,continuous,sol_r108,0,101,973.0,0.0,0,1.0,1973.0,3030.4862909521908,0.0,True
solomon,static,sol_r109,0,1,1201.0,0.0,0,1.0,2201.0,30.00076866801828,0.0,True
solomon,continuous,sol_r109,0,101,1194.0,0.0,0,1.0,2194.0,3030.48783632461,0.0,True
solomon,static,sol_r110,0,1,1147.0,0.0,0,1.0,2147.0,30.02157937269658,0.0,True
solomon,continuous,sol_r110,0,101,1147.0,0.0,0,1.0,2147.0,3030.6900355531834,0.0,True
synthetic,static,syn_n100_000,0,1,3823.0,0.0,3,0.97,34421.0,30.00007745390758,0.0,True
synthetic,continuous,syn_n100_000,0,51,3736.0,0.0,3,0.97,34334.0,1530.1990012400784,0.0,True
synthetic,static,syn_n100_001,0,1,3925.0,0.0,4,0.96,44517.0,30.00033344421536,0.0,True
synthetic,continuous,syn_n100_001,0,51,3868.0,0.0,4,0.96,44460.0,1530.1582058006898,0.0,True
synthetic,static,syn_n100_002,0,1,4398.0,0.0,1,0.99,15014.0,30.00062748976052,0.0,True
synthetic,continuous,syn_n100_002,0,51,4405.0,0.0,1,0.99,15021.0,1530.174857346807,0.0,True
synthetic,static,syn_n100_003,0,1,4300.0,0.0,1,0.99,14859.0,30.00028454419225,0.0,True
synthetic,continuous,syn_n100_003,0,51,4256.0,0.0,1,0.99,14815.0,1530.16507518664,0.0,True
synthetic,static,syn_n100_004,0,1,4275.0,0.0,3,0.97,34830.0,30.00126235000789,0.0,True
synthetic,continuous,syn_n100_004,0,51,3883.0,0.0,3,0.97,34438.0,1530.1849609147755,0.0,True
synthetic,static,syn_n200_000,0,1,7298.0,0.0,2,0.99,28501.0,30.00068460498005,0.0,True
synthetic,continuous,syn_n200_000,0,101,7374.0,0.0,2,0.99,28577.0,3030.3277271054685,0.0,True
synthetic,static,syn_n200_001,0,1,7598.0,0.0,3,0.985,38768.0,30.00091262208298,0.0,True
synthetic,continuous,syn_n200_001,0,101,7575.0,0.0,3,0.985,38745.0,3031.4864811431617,0.0,True
