dataset_source,scenario,instance_id,seed,solver_calls,total_travel,total_lateness,unserved,served_ratio,objective,runtime_total_seconds,route_nervousness,feasible
svrpbench,static,svrp_000,0,1,59.0,0.0,4,0.96,40059.0,30.040516986045986,0.0,True
svrpbench,continuous,svrp_000,0,101,61.0,0.0,3,0.97,30061.0,3030.8249845937826,0.0,True
svrpbench,aet_rag,svrp_000,42,14,61.0,0.0,3,0.97,30061.0,420.09548714663833,0.26262626262626265,True
svrpbench,static,svrp_001,0,1,45.0,0.0,4,0.96,40045.0,30.00043331226334,0.0,True
svrpbench,continuous,svrp_001,0,101,45.0,0.0,4,0.96,40045.0,3030.8152351258323,0.0,True
svrpbench,aet_rag,svrp_001,42,11,45.0,0.0,4,0.96,40045.0,330.0383157543838,0.18181818181818182,True
svrpbench,static,svrp_002,0,1,52.0,0.0,5,0.95,50052.0,30.039936919230968,0.0,True
svrpbench,continuous,svrp_002,0,101,52.0,0.0,5,0.95,50052.0,3030.5612458903342,0.0,True
svrpbench,aet_rag,svrp_002,42,13,52.0,0.0,5,0.95,50052.0,390.1547968648374,0.2222222222222222,True
svrpbench,static,svrp_003,0,1,51.0,0.0,6,0.94,60051.0,30.020253542345017,0.0,True
svrpbench,continuous,svrp_003,0,101,49.0,0.0,6,0.94,60049.0,3030.58234526217,0.0,True
svrpbench,aet_rag,svrp_003,42,19,51.0,0.0,6,0.94,60051.0,570.0881550405174,0.32323232323232326,True
svrpbench,static,svrp_004,0,1,49.0,0.0,3,0.97,30049.0,30.009380673989654,0.0,True
svrpbench,continuous,svrp_004,0,101,46.0,0.0,4,0.96,40046.0,3030.7547169080935,0.0,True
svrpbench,aet_rag,svrp_004,42,12,49.0,0.0,3,0.97,30049.0,360.0701942364685,0.1919191919191919,True
svrpbench,static,svrp_005,0,1,45.0,0.0,9,0.91,90045.0,30.007930046878755,0.0,True
svrpbench,continuous,svrp_005,0,101,45.0,0.0,8,0.92,80045.0,3030.4908277825452,0.0,True
svrpbench,aet_rag,svrp_005,42,16,45.0,0.0,9,0.91,90045.0,480.1239546230063,0.2727272727272727,True
svrpbench,static,svrp_006,0,1,43.0,0.0,5,0.95,50043.0,30.000771190039814,0.0,True
svrpbench,continuous,svrp_006,0,101,43.0,0.0,5,0.95,50043.0,3030.9754158756696,0.0,True
svrpbench,aet_rag,svrp_006,42,12,43.0,0.0,5,0.95,50043.0,360.1016220529564,0.2222222222222222,True
